match_id,matchday,match_date,home_team,away_team,prob_home,prob_draw,prob_away,source_run_id,as_of,rho,original_tip_home,original_tip_away,contest_tip_home,contest_tip_away,actual_home,actual_away,original_points,contest_points
6bb307f01a3b2ad84fa9,1,2026-08-28 18:30:00,Bayern München,Stuttgart,0.7597635323627838,0.1384438185368859,0.1017926491003305,live-d1-b16202d6d482,2026-08-27 23:02:21.189108,-0.08337247742277573,3,1,3,1,5,1,2,2
22f6d2bbcacca85c4e94,1,2026-08-29 13:30:00,SV 07 Elversberg,Bayer 04 Leverkusen,0.1890067127751818,0.2126699285138446,0.5983233587109735,live-d1-b16202d6d482,2026-08-27 23:02:21.189108,-0.08337247742277573,1,2,1,1,3,2,0,0
653618508398d01c2059,1,2026-08-29 13:30:00,1. FC Köln,TSG 1899 Hoffenheim,0.3263149467203817,0.2595728089316828,0.4141122443479353,live-d1-b16202d6d482,2026-08-27 23:02:21.189108,-0.08337247742277573,1,2,1,2,3,2,0,0
708e2123f5ca35c9bbfd,1,2026-08-29 13:30:00,RB Leipzig,Borussia Mönchengladbach,0.6064858214505091,0.2123987348397235,0.1811154437097673,live-d1-b16202d6d482,2026-08-27 23:02:21.189108,-0.08337247742277573,2,1,2,1,3,0,2,2
82cabbd96c7ed6737915,1,2026-08-29 13:30:00,1. FSV Mainz 05,SC Paderborn 07,0.5661095762026622,0.2360311820586826,0.1978592417386553,live-d1-b16202d6d482,2026-08-27 23:02:21.189108,-0.08337247742277573,2,1,1,1,0,0,0,3
86c65e74175f7f6e192f,1,2026-08-29 13:30:00,1. FC Union Berlin,Eintracht Frankfurt,0.3676826988944221,0.2657879642670045,0.3665293368385734,live-d1-b16202d6d482,2026-08-27 23:02:21.189108,-0.08337247742277573,2,1,1,1,3,3,0,3
5c8e23fa0199c479fb15,1,2026-08-29 16:30:00,Borussia Dortmund,Hamburger SV,0.7236740077557786,0.1689106139437488,0.1074153783004727,live-d1-b16202d6d482,2026-08-27 23:02:21.189108,-0.08337247742277573,2,0,1,1,2,0,4,0
0abf98d4e232e6b3247e,1,2026-08-30 13:30:00,SC Freiburg,SV Werder Bremen,0.4773053068195132,0.2652431705214989,0.2574515226589881,live-d1-b16202d6d482,2026-08-27 23:02:21.189108,-0.08337247742277573,2,1,1,1,4,1,2,0
e996a73221757d1115c5,1,2026-08-30 15:30:00,FC Augsburg,FC Schalke 04,0.4428083924361623,0.2577590905292849,0.2994325170345528,live-d1-b16202d6d482,2026-08-27 23:02:21.189108,-0.08337247742277573,2,1,1,1,3,0,2,0
fe93dc1c8dcd334212d6,2,2026-09-04 18:30:00,Stuttgart,1. FC Köln,0.635826165535367,0.1937167695366929,0.1704570649279401,live-d1-99625d5682df,2026-08-31 12:40:47.129338,-0.08241218168070989,2,1,1,1,4,1,2,0
1836d893c89aaa301cd8,2,2026-09-05 13:30:00,Bayer 04 Leverkusen,1. FC Union Berlin,0.6527150126744886,0.1939290048034021,0.1533559825221093,live-d1-99625d5682df,2026-08-31 12:40:47.129338,-0.08241218168070989,2,0,1,1,4,0,2,0
196967c8be372d4446f2,2,2026-09-05 13:30:00,TSG 1899 Hoffenheim,Borussia Dortmund,0.3311676424610632,0.2472018455180609,0.4216305120208758,live-d1-99625d5682df,2026-08-31 12:40:47.129338,-0.08241218168070989,1,2,2,1,2,3,3,0
2c1b1f61dae29a68bf23,2,2026-09-05 13:30:00,Borussia Mönchengladbach,SV 07 Elversberg,0.5301525613881883,0.2405691810869523,0.2292782575248595,live-d1-99625d5682df,2026-08-31 12:40:47.129338,-0.08241218168070989,1,0,0,0,3,4,0,0
3ef98259e39407a7d1ff,2,2026-09-05 13:30:00,SV Werder Bremen,RB Leipzig,0.2629053233891644,0.2410245504262601,0.4960701261845755,live-d1-99625d5682df,2026-08-31 12:40:47.129338,-0.08241218168070989,1,2,1,1,3,1,0,0
93a2d70189ea0d824a2f,2,2026-09-05 13:30:00,SC Paderborn 07,SC Freiburg,0.2976904668794259,0.261677635514704,0.4406318976058701,live-d1-99625d5682df,2026-08-31 12:40:47.129338,-0.08241218168070989,0,1,1,0,0,1,4,0
46b27ad7a0c1aeac0213,2,2026-09-05 16:30:00,FC Schalke 04,Bayern München,0.07219563661013333,0.1204403836304302,0.8073639797594366,live-d1-99625d5682df,2026-08-31 12:40:47.129338,-0.08241218168070989,0,2,0,2,0,0,0,0
b3353348cbd04e1ff351,2,2026-09-06 13:30:00,Hamburger SV,1. FSV Mainz 05,0.3382036246525856,0.2653092582631121,0.3964871170843023,live-d1-99625d5682df,2026-08-31 12:40:47.129338,-0.08241218168070989,0,1,1,0,0,5,2,0
07d487956b1e7b9b51b3,2,2026-09-06 15:30:00,Eintracht Frankfurt,FC Augsburg,0.4905409787384747,0.2374812894283888,0.2719777318331363,live-d1-99625d5682df,2026-08-31 12:40:47.129338,-0.08241218168070989,2,1,1,2,1,4,0,2
