team,att,def
Abkhazia,-0.2584182963342638,-0.29572979925167964
Afghanistan,-0.7951816628923148,0.33573423936956015
Albania,0.41999351703185783,-1.0897468038036284
Alderney,-1.1678287956844395,1.4142096272303455
Algeria,1.0835544805699429,-0.9533068493722733
American Samoa,-2.2649293789175386,2.999290200564307
Andorra,-0.5843525766975773,-0.3411541813133254
Angola,0.3187840569919428,-0.7738684627287399
Anguilla,-1.778199516187554,1.485970402911379
Antigua and Barbuda,-1.2341786872863858,0.7308722204552822
Argentina,1.5230800746359654,-1.6013692935057264
Armenia,0.36958007104996227,-0.1782346061726613
Artsakh,-0.21177599618222684,0.513709994997842
Aruba,-0.3799067768994685,0.7257234796340493
Australia,1.062748523724317,-1.2298683983213028
Austria,1.0987535719095467,-1.135408736063523
Aymara,-0.8498617384261369,0.921584208430925
Azerbaijan,0.12273498506957178,-0.31895502328653624
Bahamas,-1.1738326948105944,1.5207565002976708
Bahrain,0.3207892012193283,-0.546185794622409
Bangladesh,-0.611734963806911,0.4787395301998535
Barawa,-0.7373073627015829,1.3573988179351995
Barbados,-0.44325190033119843,0.8992699246534225
Basque Country,0.9084048811597389,-0.8283492826001825
Belarus,0.4856377246158403,-0.438807042529588
Belgium,1.288695509215715,-1.2046868894556493
Belize,-0.5813258778604766,0.5641008093552616
Benin,0.5637823416996344,-0.4981020951426268
Bermuda,0.0030925042336390207,0.7933286207913206
Bhutan,-1.2110645929766455,1.1309700032272856
Biafra,-1.617975458274319,0.09403957885281711
Bolivia,0.8410602654312078,-0.5614826160635386
Bonaire,-0.7360451140683887,0.8505548452891866
Bosnia and Herzegovina,0.6864647557143326,-0.7380548037903202
Botswana,0.09144347819866191,-0.2550690745797549
Brazil,1.4497665980254626,-1.446572466396181
British Virgin Islands,-0.989928770541816,0.9335324762473876
Brunei,-1.2310895551640049,1.1809826954697713
Bulgaria,0.4148848161896109,-0.4342191438036588
Burkina Faso,0.8126698194235547,-0.6042258507343096
Burundi,0.004030818450153156,-0.3170012978136737
Cambodia,-0.4089063358802465,0.6671474862900026
Cameroon,0.6723533582346094,-1.0486139332422342
Canada,0.963352127754634,-0.9544136274817357
Cape Verde,0.6099789037586705,-0.6577780503581672
Cascadia,0.18840391665704534,0.7426414236562187
Catalonia,0.8965014780698572,-0.45874358689019457
Cayman Islands,-1.2116007646316553,0.9375655091714712
Central African Republic,0.26471044544542344,0.10548207473671178
Chad,-0.29630624169709946,0.06985520880260215
Chagos Islands,-0.45972398906524814,1.7522149915166043
Chameria,-0.2676855864011863,0.6491896907285419
Chile,0.7785703565701263,-0.8949119335570256
China PR,0.24568085235687706,-0.48510822039985724
Colombia,1.4420120884199397,-1.2706237443655084
Comoros,0.2627649590785789,-0.3365839005604536
Congo,0.12076511992905006,-0.037043452259786336
Cook Islands,-2.7174599289054613,2.2280324872944495
Corsica,0.15177487194871161,-0.6059759372146789
Costa Rica,0.5879711203798579,-0.5503063656126337
County of Nice,0.42435189121298644,0.5782564012122774
Croatia,1.2424425293705594,-1.207528166285826
Cuba,-0.2560951831603562,0.19438043919217074
Curacao,0.35862577974713916,-0.4034472711812479
Cyprus,0.3470199528104261,-0.31089260343416103
Czech Republic,0.9029242976186316,-0.652200606503983
DR Congo,0.6470338439657559,-1.1119720113672975
Denmark,1.2353701443178935,-1.2059152494594856
Djibouti,-0.2595846784730096,0.5557995902788408
Dominica,-0.7659205037306427,0.7607219661231581
Dominican Republic,0.22417365219764393,-0.0013126668990814383
Donetsk PR,-0.19735647798649245,-0.0410010186567385
Délvidék,0.026263013393458573,0.43616176971565734
Ecuador,0.8806704112661086,-1.8218912210495821
Egypt,0.6648717338275052,-1.1478047982750592
El Salvador,-0.2833452791220338,-0.32830712236572446
Elba Island,-0.3173503960574924,-0.6289538432260762
Ellan Vannin,-0.09157034221399757,0.353157368360379
England,1.44107995976801,-1.6647083970150351
Equatorial Guinea,0.02803552494459624,-0.28470187014922954
Eritrea,-0.6129206807215958,0.43007442220803654
Estonia,0.24211073889235604,-0.33755881990726355
Eswatini,0.08696192604430533,-0.0007290814490981679
Ethiopia,0.1674611242915662,-0.19930252987271024
Falkland Islands,-1.147280128100893,1.3909107419534896
Faroe Islands,0.27021952929674264,-0.584274169609852
Felvidék,-0.505252842160424,0.2048239352049264
Fiji,-0.7304340926781764,1.033926500196964
Finland,0.5428286096741176,-0.6527891657265384
France,1.4747339373227655,-1.3797172450530528
Franconia,-0.5785074163228225,1.7793337974418089
French Guiana,-0.1673920722014876,0.24264279748517348
Frøya,-1.745273624394746,1.8015006626760068
Gabon,0.5838120489577633,-0.2470006403012801
Galicia,-0.13724733931988492,-0.0751769394309813
Gambia,0.8159723863988568,-0.13342574252404765
Georgia,0.9076698767556912,-0.7697785894876906
Germany,1.5372333344591613,-1.1919936661273467
Ghana,0.7894019462986361,-0.7512452726953368
Gibraltar,-0.5295426381306674,0.20269665845485488
Gotland,-0.22948022586751982,0.9606884879154021
Gozo,-1.067247827512606,0.44347904048836134
Greece,1.0496708091622289,-1.0309831715676645
Greenland,-0.898312291753181,1.4438363526088787
Grenada,-0.3017575353189622,0.49074378104809113
Guadeloupe,0.01816065457422053,0.006873087268544409
Guam,-1.4130875744274072,1.1462184682971368
Guatemala,0.43997958674516846,-0.2905343763015932
Guernsey,-0.5945118498116266,0.18537357425094692
Guinea,0.4852738956600895,-0.6268921884656764
Guinea-Bissau,-0.13604998370095578,-0.4012859055666318
Guyana,0.11924372173562056,0.2958091488604134
Haiti,0.6040273238587653,-0.25703720721981616
Hitra,-0.33726520703000873,1.4093668756410955
Hmong,-0.6568616976851912,1.9258279064734136
Honduras,0.1946218475788362,-0.6190480735115568
Hong Kong,-0.1633825944292121,0.059475456026564566
Hungary,0.8638902721258288,-0.868547197017724
Iceland,0.9612565119876972,-0.5539303092961647
