team,att,def
Abkhazia,-0.3121723070984965,-0.24974059375251045
Afghanistan,-0.7995896876329112,0.33889939588513407
Albania,0.44405352069544385,-1.1296362093143575
Alderney,-1.1556346701774318,1.4026281973270538
Algeria,1.041753760546772,-0.9541087284943494
American Samoa,-2.2720272779457846,3.003562716277948
Andorra,-0.5619549990591926,-0.3827316270313065
Angola,0.38490286508713084,-0.839253911452844
Anguilla,-1.7924850678554853,1.502053154907295
Antigua and Barbuda,-1.2452381330718112,0.746777040986756
Argentina,1.5517304278596897,-1.064742061107137
Armenia,0.4069791624099444,-0.19188598144046487
Artsakh,-0.2521462160080892,0.5527001148292194
Aruba,-0.3893039365233131,0.7425225695893805
Australia,1.0160581238166921,-1.1824906043913397
Austria,1.074925572431924,-1.0803075722061402
Aymara,-0.927563389889728,0.9791763543006701
Azerbaijan,0.15348185209080872,-0.33782030732557544
Bahamas,-1.1896307930768169,1.5346898557580229
Bahrain,0.3198546305005436,-0.5389696837472001
Bangladesh,-0.6122990875459586,0.49235991540291063
Barawa,-0.7859667348170083,1.3961239404757744
Barbados,-0.45696385949294216,0.9142906057082776
Basque Country,0.8947874117489087,-0.8076572962081722
Belarus,0.5128073623299554,-0.46485266261283187
Belgium,1.4918555253508121,-1.1293866084131619
Belize,-0.5946040645326984,0.5803779336739548
Benin,0.5942790424851019,-0.5469430866194568
Bermuda,-0.009917090410509977,0.8042342328021463
Bhutan,-1.2162130737290893,1.1290934322802542
Biafra,-1.6663092442311425,0.1560387444151423
Bolivia,0.7846493544862532,-0.47072981382167456
Bonaire,-0.7487242800860983,0.8587564382985022
Bosnia and Herzegovina,0.5479527232415198,-0.7249290370545342
Botswana,0.12595992837839093,-0.29683596433559223
Brazil,1.4048946849936017,-1.307655950968146
British Virgin Islands,-1.0052124852277757,0.9474131899759243
Brunei,-1.2304135246894214,1.1848695293297098
Bulgaria,0.4447800549266185,-0.45518582166586785
Burkina Faso,0.8663679724228255,-0.674371482520682
Burundi,0.03906331165631233,-0.3742891131328958
Cambodia,-0.40952350779653707,0.669542999163415
Cameroon,0.7275096263173342,-1.0951217273920109
Canada,0.8771249130879539,-0.8742076041626717
Cape Verde,0.8523032889637614,-0.7421959993694244
Cascadia,0.14151842266330655,0.791928987287459
Catalonia,0.8353862902189646,-0.4123796540454503
Cayman Islands,-1.2225131881491247,0.9565001536962318
Central African Republic,0.31331387250141424,0.05295809268277718
Chad,-0.23341510559968964,0.03645948031661783
Chagos Islands,-0.5030568605555826,1.7928497257498353
Chameria,-0.3142224022328751,0.6931332459795714
Chile,0.6928295884486839,-0.822280478314407
China PR,0.23474619163242566,-0.473085011037797
Colombia,1.1078166479552791,-1.6221822727070192
Comoros,0.3110734408015761,-0.3860926349218553
Congo,0.182662760063866,-0.11499236987918066
Cook Islands,-2.721195440313654,2.2295565877623957
Corsica,0.15859644383978355,-0.5910899810705905
Costa Rica,0.5720444903513098,-0.5357620919979404
County of Nice,0.4172246542115862,0.6270259643217304
Croatia,1.263032619481573,-1.2136695843641845
Cuba,-0.27044357543123265,0.21498733086669697
Curacao,0.34637130738209027,-0.3807711648988419
Cyprus,0.3598055810841864,-0.31935076350856473
Czech Republic,0.9047485580900612,-0.7034155050849881
DR Congo,0.7517734819984454,-1.1782611538964387
Denmark,1.2747307316615872,-1.2228142630681322
Djibouti,-0.20750813351772884,0.4794699579362128
Dominica,-0.7792396142237903,0.7781146098971345
Dominican Republic,0.20875103162348835,0.00033747284773943953
Donetsk PR,-0.31288909617249117,0.09269795181233137
Délvidék,-0.036752259146771715,0.49746110400553534
Ecuador,0.6679201328412063,-1.491380133292321
Egypt,0.8768003058964269,-1.0700103130420593
El Salvador,-0.3012816411767238,-0.3134981191162993
Elba Island,-0.36138344520244137,-0.5304829169636428
Ellan Vannin,-0.1386062304164634,0.38346701846832554
England,1.5627622234021348,-1.3934607595055168
Equatorial Guinea,0.06803308390548884,-0.3183014760042697
Eritrea,-0.6108070120876326,0.39639630116137387
Estonia,0.273171672807836,-0.38358112162728997
Eswatini,0.14864188779411602,-0.08588578483773796
Ethiopia,0.22260357231525812,-0.281340499398798
Falkland Islands,-1.1397080839916716,1.3793468395793371
Faroe Islands,0.30079241059741474,-0.6045780569739687
Felvidék,-0.5423342251744208,0.26056409693751836
Fiji,-0.7293005108445241,1.0364654427292648
Finland,0.5625361495765333,-0.6830935071999317
France,1.4876308427040787,-1.6280742193805549
Franconia,-0.6350660812994027,1.8426053775309943
French Guiana,-0.18283718440936975,0.2597217278937719
Frøya,-1.7332558768794615,1.790273819373585
Gabon,0.6212712557476687,-0.3062386483432661
Galicia,-0.19244906205219117,-0.01989368797150426
Gambia,0.8539465565576172,-0.17921421547703875
Georgia,0.9559702950954281,-0.7900722469038576
Germany,1.537246225874102,-1.153092480530976
Ghana,0.7566627659462835,-0.9285465370316502
Gibraltar,-0.5060809235341307,0.1820917252359968
Gotland,-0.21152100424624937,0.940989225398254
Gozo,-1.05780685081685,0.4332107369830365
Greece,1.069553855330277,-1.0615635689523084
Greenland,-0.8887721675772391,1.43401922587551
Grenada,-0.31138747224267094,0.49788140261875147
Guadeloupe,0.002772047456535698,0.024972453805838624
Guam,-1.417171675933361,1.1538238570560206
Guatemala,0.4246521712756595,-0.26219567845505676
Guernsey,-0.5817630130546572,0.17439645327320802
Guinea,0.5161967301585366,-0.6663989641582565
Guinea-Bissau,-0.07592631872779829,-0.4832985049426092
Guyana,0.10464553205204252,0.30037736824422917
Haiti,0.5867363429775816,-0.24253642564801425
Hitra,-0.3276173159229241,1.3978497528534923
Hmong,-0.7173483812467051,1.9725156784799234
Honduras,0.1683851972889871,-0.6303489399136947
Hong Kong,-0.16312913381043376,0.06227209272697648
Hungary,0.8869636346906951,-0.8738492974051791
Iceland,0.9878987650624602,-0.5746233174890478
India,-0.5970079244047285,-0.1696181173580249
Indonesia,0.2804611488020871,-0.21713097832265338
Iran,1.0391221122583214,-0.9556322323463712
Iraq,0.6029403569966467,-0.8866679745832012
Iraqi Kurdistan,0.17642539177678424,-0.15131289110761692
Isle of Man,0.24879462575980388,0.678447335877572
Isle of Wight,-0.3537937871271111,0.33493840496225524
Israel,1.181717605898762,-0.5268703310874876
Italy,1.251889126663034,-1.1402289571967503
Ivory Coast,0.7858591875973386,-1.2208073128070036
Jamaica,0.1540801181383047,-0.6157898577178409
Japan,1.3938440381438737,-1.3811912499655201
Jersey,0.04442680608624072,0.49211611814723716
Jordan,0.9216351903768683,-0.7243177050430106
Kabylia,-0.7198269188412096,1.24319736436353
Kazakhstan,0.3356665451699054,-0.4929499769334861
Kenya,0.3476341938607714,-0.34432567030304795
Kernow,-0.4614953622996082,0.20359294441892856
Kosovo,0.9133098112689142,-0.986337233192831
Kuwait,0.257583279537229,-0.22174475127245818
Kyrgyzstan,0.37239166954040154,-0.23918393575493602
Kárpátalja,0.06388132776549083,0.08003624405662563
Laos,-0.5868998343405549,0.8730170082397966
Latvia,0.155063773855261,-0.4193460700194509
Lebanon,-0.08003591702621268,-0.45645563596636674
Lesotho,0.12796052747871367,-0.2919256208161404
Liberia,0.23206966034686832,-0.22717019166163854
Libya,0.37417572230192836,-0.628633568876274
Liechtenstein,-1.2313373596268187,0.19167055698373053
Lithuania,0.08700959504835815,-0.43338422937411747
Luhansk PR,0.04576462111087476,0.8668031604337153
Luxembourg,0.05234462967514514,-0.5572126025059214
Macau,-1.7080140359993363,1.470587944580453
Madagascar,0.5937902491399725,-0.2778128461888524
Malawi,0.05008442023296217,-0.40764186476474606
Malaysia,0.12894112992750084,-0.06994778010005404
Maldives,-0.7311753503584747,0.7668638264467615
Mali,0.6533039810373658,-1.2795176042470562
Malta,-0.002474421095806867,-0.283438873546752
Mapuche,-0.03406599952118794,0.8294371044272753
Marshall Islands,-1.6021404351282889,2.712048315846599
Martinique,-0.22082976675097327,-0.01878595895744878
Matabeleland,-1.2409805574359154,1.1796505596324973
Maule Sur,-0.977409249752017,-2.0348707783807276
Mauritania,-0.13104115462052793,-0.5278498516498307
Mauritius,-0.19751725391135855,-0.14398540489258316
Mayotte,-0.6141891746230796,-1.563663448809376
Menorca,-0.8651085532088922,1.0119371423539714
Mexico,1.2668022912442976,-1.2265164899524654
Moldova,0.1658968982685574,-0.1285992057102926
Monaco,-0.8313022590797692,0.2052418685455696
Mongolia,-1.3516951200838045,0.7190730143902625
Montenegro,0.4171004294189497,-0.4657971326192216
Montserrat,-0.5763736744879489,0.5833802813070317
Morocco,1.2348666235289607,-1.9038002263843454
Mozambique,0.5176672256671826,-0.19828649651676322
Myanmar,-0.4248482763996737,0.6225639973734852
Namibia,0.11140777403558849,-0.3106004336862124
Nepal,-0.8509941489201311,0.36425277950845264
Netherlands,1.4899016004693184,-1.25395647064668
New Caledonia,-0.5220500513799954,0.4681923610851305
New Zealand,0.33570245056604914,-0.7489456607294339
Nicaragua,-0.05846202501978584,-0.09608212197961108
Niger,0.6354502501631782,-0.4286518280115861
Nigeria,1.0261911475013756,-0.9591700882204569
North Korea,0.4877332018005825,-0.30666415820762327
North Macedonia,0.6249387861142985,-0.6884346838636616
Northern Cyprus,0.10142365818795007,-0.1310379312900951
Northern Ireland,0.6092080477397952,-0.9750044311608136
Northern Mariana Islands,-1.6125023654283779,2.4717459159573205
Norway,1.6064413375386843,-1.2847021016130955
Oman,0.30446683514960987,-0.7053604299487765
Orkney,-0.7431024092811747,0.805871316380927
Padania,-0.036108532724143216,-0.11014069681637945
Pakistan,-1.0652717604932158,0.5607960252611734
Palestine,0.39168525402570503,-0.5864558984190739
Panama,0.6452681625126835,-0.6193691008232641
Panjab,0.10055683210033667,0.4308495106251768
Papua New Guinea,-0.897598673084202,1.0731182578491931
Paraguay,0.7093200745659873,-1.471120007325418
Parishes of Jersey,-0.07575178712608457,0.33011824871769335
Peru,0.3704193025973383,-1.0589112686493647
Philippines,-0.039678885672905895,0.19539232558964043
Poland,1.060123200191913,-0.8439648611157368
Portugal,1.5154096062618774,-1.3638346827836743
Puerto Rico,-0.18450590190512905,0.1892660669788694
Qatar,0.7072299157871429,-0.3587669774741187
Raetia,-1.0359618476613348,1.6370687529661159
Republic of Ireland,0.7180955638039375,-0.9775016840161331
Romani people,-0.07674890620937883,1.0988917192454617
Romania,0.8390331460613842,-0.9171309185837012
Russia,0.9837385763070627,-1.1139611345684943
Rwanda,-0.02613912649203326,-0.7763982106063044
Ryūkyū,-0.5398654242647679,2.0799384810412804
Réunion,0.1850592836202899,-0.6217169950136554
Saare County,-0.5729211695782496,1.3977234609801599
Saint Barthélemy,0.10116789406354787,0.8835920585949258
Saint Helena,-1.7568682543992504,2.0429999044548186
Saint Kitts and Nevis,-0.4435507447949464,0.8603953608423041
Saint Lucia,-0.5175142723911825,0.7485552146388001
Saint Martin,-0.19741619565366497,0.6168510024218201
Saint Vincent and the Grenadines,-0.12342918668241301,0.704345834918884
Samoa,-1.8669101432500164,1.6580202949549054
San Marino,-0.7374027197701629,0.5003963166331455
Saudi Arabia,0.5626002966790653,-0.9247946239523971
Scotland,1.092327387407434,-1.0167747130242728
Senegal,1.205216280912286,-0.9759896300195462
Serbia,0.9492223091737892,-0.9334876289264183
Seychelles,-1.2019996157753692,0.8399019971841497
Shetland,-0.23376743192333665,0.8258068956898621
Sierra Leone,0.34834439772027165,-0.38699336854451205
Singapore,-0.15808043695998464,0.4080215445753046
Sint Maarten,-0.41251753940645464,0.9278300723955404
Slovakia,0.8019234292821575,-0.8089693751728925
Slovenia,0.5951890900714294,-1.1630087770928972
Solomon Islands,-0.7795087364546918,1.1682118866133757
Somalia,-0.8619592251123298,-0.10325008867298685
Somaliland,-0.1838019068210952,1.2495127382200792
South Africa,0.5458376236360631,-0.8494251077703324
South Korea,1.0428304724038888,-0.9041227245386984
South Ossetia,-0.25676485961946954,0.4559214639751048
South Sudan,-0.35015711604820565,-0.05830091516940905
Spain,1.7181645527098406,-1.878343457259903
Sri Lanka,-0.9713596286749075,0.4251979498674771
Sudan,0.02777051586908008,-0.6320416691043079
Suriname,0.24372212598855408,-0.4171472823426683
Surrey,-0.36427643369376694,0.44725076563827526
Sweden,1.1205178601459453,-0.7757948434025471
Switzerland,1.2659907366539829,-1.3623530384972757
Syria,0.4209826902603642,-0.5849717910971729
Székely Land,0.0036281483295186323,0.8155097912211446
Sápmi,-0.33015172860847974,0.873264829910241
São Tomé and Príncipe,-0.2365894169442413,0.4990421727110161
Tahiti,-0.9506258824897216,0.7556134852741889
Taiwan,-0.2824645904821244,0.6534707334288818
Tajikistan,0.07555997587472596,-0.4351744881710128
Tamil Eelam,-0.9799787322532665,0.6636653054482319
Tanzania,-0.08122136305714747,-0.7476786107798897
Thailand,0.35143704634209566,-0.29691210005058
Tibet,-0.6907857449991188,1.9812537858470125
Ticino,-1.8475470397718525,2.8071705309002266
Timor-Leste,-0.981728195832285,1.0957413801850029
Togo,0.20612765231448732,-0.5691257650281455
Tonga,-1.7785126845461803,2.614657685462617
Trinidad and Tobago,0.12997134867495413,-0.0034719298996344627
Tunisia,0.6339341792009843,-0.800843732300417
Turkey,1.3231322452064371,-0.846474988278349
Turkmenistan,-0.01826456529501569,0.024722415685376475
Turks and Caicos Islands,-1.6044402301491267,1.6582580896580623
Tuvalu,-1.5376649721461568,2.2326836227833637
Two Sicilies,-1.500124024356105,1.5106835441601145
Uganda,0.4593051752576584,-0.5752060604934547
Ukraine,1.0617364948363748,-0.7934248519809141
United Arab Emirates,0.6916933135241963,-0.7051001080703078
United Koreans in Japan,-1.0815767435163792,0.022480003664519632
United States,1.0192201888975472,-0.7279266562916354
United States Virgin Islands,-1.5293370077187711,1.3461003566448686
Uruguay,0.9399913599222671,-1.4957749073570756
Uzbekistan,0.6840025378848529,-1.1898720803274259
Vanuatu,-0.8133748411207944,1.1714320468806578
Vatican City,-1.1408553124817251,0.9866610709984924
Venezuela,0.9268899411549503,-0.7122128609420738
Vietnam,0.25544602110830733,-0.23683746337798384
Wales,0.8933713343864338,-0.8816573955716042
West Papua,-1.5387144449392207,0.8303071421385197
Western Armenia,-0.1045335443163101,0.2505991690759542
Western Isles,-0.4423167587357015,1.0362354680320158
Yemen,0.23508392611799162,0.13419997365822373
Ynys Môn,-0.4119339904500564,-0.1798890766092054
Yorkshire,0.004728409365632458,0.24053917529336613
Yoruba Nation,-1.4991107871353986,1.2879081071343765
Zambia,0.45475140729912783,-0.5268836809496809
Zanzibar,0.3088841270660398,-1.265788243161476
Zimbabwe,0.26590288423656055,-0.5660260262074037
Åland Islands,-1.541163421167744,1.1807684656587933
