team,att,def
Abkhazia,-0.30267007442101473,-0.26007970207181424
Afghanistan,-0.7894180258860335,0.33172958614701126
Albania,0.4712581677871108,-1.1376549599558885
Alderney,-1.1583028422694106,1.4047156335182753
Algeria,1.0906581584786017,-0.9601607061903326
American Samoa,-2.2649425776334886,3.0024513412264393
Andorra,-0.5460746390419574,-0.380468771698191
Angola,0.3271295650291335,-0.7802219256907652
Anguilla,-1.800468504172386,1.5100618001682804
Antigua and Barbuda,-1.25889081660346,0.7566146513160124
Argentina,1.5148781720673994,-1.5980259553105496
Armenia,0.41296776273223323,-0.22239077736227603
Artsakh,-0.25395741964343055,0.5507858869881006
Aruba,-0.3951745609952963,0.7467431711118072
Australia,1.069614127529281,-1.2302414811837619
Austria,1.1367849063497384,-1.169210793490465
Aymara,-0.8201806450497424,0.9038680758963251
Azerbaijan,0.14994560726901585,-0.3559342124000158
Bahamas,-1.195307755412648,1.5438250435697436
Bahrain,0.325708119081606,-0.5513378626828047
Bangladesh,-0.60525455454067,0.4735020221426942
Barawa,-0.7891585348423085,1.3972839827760375
Barbados,-0.4652630947905466,0.9220496868749726
Basque Country,0.8827407671913413,-0.8041471522018138
Belarus,0.5270484191314432,-0.4805661508523296
Belgium,1.3238586098135006,-1.2347327146651095
Belize,-0.6044576297150914,0.5894830404690932
Benin,0.5728820864953452,-0.5045645072495248
Bermuda,-0.02231640234762039,0.8177493620558804
Bhutan,-1.2061679573355129,1.126431433322842
Biafra,-1.6538442079396196,0.1386462129606643
Bolivia,0.83165036686457,-0.5521897264758957
Bonaire,-0.7587832892951325,0.8731382176118232
Bosnia and Herzegovina,0.7223116665887342,-0.7744659124531614
Botswana,0.09936043444178855,-0.26178058711121704
Brazil,1.4495664215917818,-1.4472740910778312
British Virgin Islands,-1.0109245040711183,0.9548910992391388
Brunei,-1.2280621676777639,1.1784601782239137
Bulgaria,0.45662290422681584,-0.4675970919675913
Burkina Faso,0.8226823048215309,-0.6127105596000078
Burundi,0.012760360322156605,-0.32445077966212693
Cambodia,-0.405944784009018,0.6641452977493316
Cameroon,0.6814211696225777,-1.0574159946298625
Canada,0.943112867573546,-0.9255203071807605
Cape Verde,0.6186576651689248,-0.6667088456546542
Cascadia,0.1520206235424163,0.7843237290472868
Catalonia,0.8761377645919891,-0.4411623856048808
Cayman Islands,-1.2341094877373195,0.9598365887661395
Central African Republic,0.27319355658492517,0.09818986136604863
Chad,-0.28788056910387977,0.06304224520876756
Chagos Islands,-0.5027546221109521,1.7948588532364926
Chameria,-0.3008693614684137,0.6848985182842356
Chile,0.7735264594621746,-0.8903393879829169
China PR,0.24892730766277915,-0.488429873021111
Colombia,1.4347300244573327,-1.2627072764343552
Comoros,0.2725214899271333,-0.3447630457813236
Congo,0.12931111819909025,-0.04517360180358437
Cook Islands,-2.7160273654683023,2.226901266540973
Corsica,0.1291859956562023,-0.5730271667275302
Costa Rica,0.5624984650929916,-0.5282859205720007
County of Nice,0.3807574069963341,0.6171257910528274
Croatia,1.2980561189543454,-1.2423672154724812
Cuba,-0.2809603751181423,0.22027578238530532
Curacao,0.3351877409381705,-0.3884688905623976
Cyprus,0.3861399419401701,-0.35160027198669613
Czech Republic,1.0421051144229163,-0.8766809595183012
DR Congo,0.6516916988629752,-1.1184463680304775
Denmark,1.2830195248097205,-1.2486004754734996
Djibouti,-0.24961262275952223,0.548282783116077
Dominica,-0.7891224983291085,0.7851764213073834
Dominican Republic,0.19822582202564865,0.03560185265746851
Donetsk PR,-0.2484332544138676,0.02185018289082047
Délvidék,-0.005638361172285555,0.4804871588297283
Ecuador,0.8728397977754118,-1.8143554676984563
Egypt,0.6736110316261819,-1.1568689198927298
El Salvador,-0.30883441449240806,-0.2926411477922661
Elba Island,-0.36725336954492543,-0.635499663640605
Ellan Vannin,-0.1351938887841136,0.38967897921679473
England,1.4800365385011611,-1.6957589465219889
Equatorial Guinea,0.03690806047374723,-0.2918511740441783
Eritrea,-0.6245257963241739,0.4401303187022615
Estonia,0.28231757688712256,-0.3780193749864265
Eswatini,0.09616762990855204,-0.008549157990190848
Ethiopia,0.1766229277812656,-0.20686578828934893
Falkland Islands,-1.1362733751461387,1.379919239820382
Faroe Islands,0.3347325778122008,-0.6448090755079157
Felvidék,-0.5366041872026528,0.2456172360725691
Fiji,-0.7255350981548734,1.03103451782023
Finland,0.5795487280714514,-0.6909338149757132
France,1.5090687676437797,-1.4132219933516545
Franconia,-0.6300068820642775,1.8288474055363928
French Guiana,-0.19192082964737345,0.26791189606843435
Frøya,-1.7313661043272868,1.7913859945582018
Gabon,0.5904940128307158,-0.2529448267016778
Galicia,-0.20072064380293733,-0.0387459478403997
Gambia,0.8255026600712035,-0.1406475110470175
Georgia,0.9696887327577465,-0.808262004601144
Germany,1.5715191218905016,-1.2240148319256083
Ghana,0.7952522783280401,-0.7563433856026383
Gibraltar,-0.4838617906821677,0.14373859258948407
Gotland,-0.21603709288437561,0.9469387707824481
Gozo,-1.0541013759083395,0.43382262869240135
Greece,1.090559732202343,-1.0720465987137435
Greenland,-0.8867838501750684,1.4359160851664983
Grenada,-0.3218727929937016,0.5104385363310556
Guadeloupe,-0.005553116858194707,0.03242060635957089
Guam,-1.4116068644706088,1.146629215810604
Guatemala,0.413393930679681,-0.2674920847256826
Guernsey,-0.5830224231475671,0.17302391970893505
Guinea,0.4929481630531004,-0.6340634835480397
