team,att,def
Abkhazia,-0.4661418189765246,-0.2296731103323612
Afghanistan,-0.6300256958944466,0.08757997126106777
Albania,0.5668772103473163,-1.35979711158675
Alderney,-1.2906606730187773,1.3997327923342173
Algeria,1.1856735562639313,-1.1756756951766811
American Samoa,-2.2091030215767367,2.812486483760812
Andorra,-0.45962995269039897,-0.604271159248028
Angola,0.4187835174434137,-1.0098293547614747
Anguilla,-1.737672163216583,1.3124755584063237
Antigua and Barbuda,-1.1964568235337012,0.5595266747711585
Argentina,1.5946037541831173,-1.78748820170976
Armenia,0.5074741945563536,-0.435315180325673
Artsakh,-0.41209196616700083,0.5649837354377435
Aruba,-0.3199182276113124,0.5504396019856549
Australia,1.1062533486519774,-1.3533399106073143
Austria,1.2234856217378365,-1.3803924897029836
Aymara,-2.193813729732744,1.967814650311962
Azerbaijan,0.2345266940175876,-0.5755753878245206
Bahamas,-1.130258876516239,1.346216978149707
Bahrain,0.3785389181037391,-0.7011645183974996
Bangladesh,-0.5565820820611505,0.2848704145255765
Barawa,-0.9823542788611416,1.4459020002969216
Barbados,-0.401584818964419,0.7225049960046465
Basque Country,1.059057323721363,-1.1976339799912774
Belarus,0.5899346090326355,-0.6978040177181164
Belgium,1.4082920512660908,-1.4488199307553755
Belize,-0.5419353727581134,0.39317849068820737
Benin,0.6916538517489487,-0.8173589807540329
Bermuda,0.03840045404464712,0.615390421308957
Bhutan,-1.1563132589850285,0.9365769135959744
Biafra,-1.9513298492854942,0.23977128741666828
Bolivia,0.9257067063812735,-0.7764364678047914
Bonaire,-0.6968861910874934,0.6735244450483467
Bosnia and Herzegovina,0.7979220855417167,-0.970574725215
Botswana,0.21618958418418247,-0.5099775813670199
Brazil,1.5226262457406317,-1.6560875840477154
British Virgin Islands,-0.9465428771589962,0.7556953418901544
Brunei,-1.1827835851391428,0.9969712787255133
Bulgaria,0.5282919213143705,-0.679038781949783
Burkina Faso,0.9351672883802941,-0.8668989800569824
Burundi,0.11769370519070163,-0.5654001776649933
Cambodia,-0.3936941974462551,0.5220203679564425
Cameroon,0.7812748079217245,-1.2870812767852096
Canada,1.0248365507785933,-1.1329086835965945
Cape Verde,0.7200672838845187,-0.8992646979324692
Cascadia,-0.022661711883587704,0.835860393806515
Catalonia,1.255966978032979,-0.8655771958786435
Cayman Islands,-1.173738557880707,0.7596676606147515
Central African Republic,0.3905858640473865,-0.15966310815113086
Chad,-0.17722196319668676,-0.1853872142119441
Chagos Islands,-0.699274427108313,1.8334476776921147
Chameria,-0.4533442705279733,0.7054881755841977
Chile,0.8197823395515688,-1.0914917641457493
China PR,0.296914955956597,-0.631523792628727
Colombia,1.5089846287737472,-1.455946028534293
Comoros,0.40282617438378077,-0.5693770279730463
Congo,0.23409629051556016,-0.28952278244477336
Cook Islands,-2.662411832937055,2.0374103913740296
Corsica,0.6243919591005109,-1.4444773428273368
Costa Rica,0.6242645842744459,-0.7116623613913227
County of Nice,0.4048736479084365,0.6946402648680652
Croatia,1.3738813001078358,-1.455207081757075
Cuba,-0.21833437116341198,0.01984278943946396
Curacao,0.3971019472239009,-0.5781519187362154
Cyprus,0.4607084567831329,-0.5611174753680476
Czech Republic,1.1179688297794763,-1.0904494187720024
DR Congo,0.7552110639839059,-1.3814539110408575
Denmark,1.372116434993656,-1.462078722489311
Djibouti,-0.13662360318427852,0.30567237213247095
Dominica,-0.7255377263688059,0.5859604119412444
Dominican Republic,0.2580288896577746,-0.16227792889362444
Donetsk PR,-0.4014901971453181,-0.07096748285052945
Délvidék,-0.13038554131935903,0.5452645076830932
Ecuador,0.9337729799478199,-2.015518949728601
Egypt,0.777369238516776,-1.3942812178448538
El Salvador,-0.24062730077358985,-0.466640630672412
Elba Island,-0.6671264403869185,-3.0
Ellan Vannin,-0.30169829786535646,0.3981513838634829
England,1.569613863039228,-1.8955698203587388
Equatorial Guinea,0.20432425158933362,-0.5495243840641298
Eritrea,-0.5199325113943888,0.14354356921087225
Estonia,0.35863074120472505,-0.5922725661287244
Eswatini,0.20659830267470938,-0.25176761795494307
Ethiopia,0.298134027688971,-0.4560810401672576
Falkland Islands,-1.2663313812494066,1.3710447981301064
Faroe Islands,0.4127547120559596,-0.8597616397217277
Felvidék,-0.6902939143728103,0.24730873399418185
Fiji,-0.6668766164485579,0.8360326430599939
Finland,0.6551798447044357,-0.9060174810978514
France,1.5930100152855302,-1.6318817179899523
Franconia,-1.005631422597635,2.2296616959806306
French Guiana,-0.12900558963808484,0.06845661333626367
Frøya,-1.852740000956149,1.7809705577531811
Gabon,0.6941435833894914,-0.4904556314479253
Galicia,0.48877161279750614,-1.3625577968540414
Gambia,0.9402736729782836,-0.3812301763075134
Georgia,1.0444048502576535,-1.0209037692162148
Germany,1.6402070209597885,-1.4252560411254904
Ghana,0.8977981579991176,-0.9745227126212123
Gibraltar,-0.4096967999323671,-0.07011107787902651
Gotland,-0.3359810024171432,0.9441510076860579
Gozo,-1.1803236193316047,0.4236941243841382
Greece,1.1784433137797112,-1.2781985876254682
Greenland,-1.0039902449532492,1.3808335607190019
Grenada,-0.26047211678540905,0.3041634239655531
Guadeloupe,0.05615141904732904,-0.16613051008028165
Guam,-1.357174758502917,0.9676112140872822
Guatemala,0.4809735398252012,-0.43491370246251576
Guernsey,-0.7130295152105972,0.16204390844048627
Guinea,0.6054928827382144,-0.8764590913350601
Guinea-Bissau,-0.010406371180186835,-0.6593929307163063
Guyana,0.15858631110289093,0.1201990474399882
Haiti,0.6497927367095524,-0.42795486551522116
Hitra,-0.44671892752431397,1.3879321932594098
Hmong,-0.9245745202919746,2.0654435612314277
Honduras,0.22867970708867671,-0.742719493906614
Hong Kong,-0.08698798185790904,-0.13805281839051986
Hungary,0.9771132830111345,-1.1212866973881113
Iceland,1.0808212540289233,-0.7890949300879821
India,-0.5383262134287891,-0.37495945147186066
Indonesia,0.3280415455246912,-0.3721877611254002
Iran,1.104548995555482,-1.1363308562703363
Iraq,0.6656470294396064,-1.0925186355429093
Iraqi Kurdistan,0.077581268682506,-0.2524620172659357
Isle of Man,0.13025967683616788,0.6706680182679888
Isle of Wight,-0.47220404478603656,0.31885570891109966
Israel,1.258473438673465,-0.731732848158795
Italy,1.3282951480736627,-1.341446814621917
Ivory Coast,0.8345124026443903,-1.5781529130789544
Jamaica,0.2184324802422817,-0.774540987172565
Japan,1.3108790870992426,-1.5745187041741862
Jersey,-0.07673854088742496,0.4826270711087791
Jordan,0.9761309144181035,-0.9448443110687567
Kabylia,-0.9276882819256165,1.2972920288263068
Kazakhstan,0.4143017374405471,-0.6928457929739095
Kenya,0.3861304192461661,-0.5353410498989407
Kernow,-0.6344355428016658,0.19095055270622385
Kosovo,0.9925876816668996,-1.2408664459515042
Kuwait,0.33353988362541653,-0.4005180696755011
Kyrgyzstan,0.4380905580492287,-0.41353735292325616
Kárpátalja,-0.10362801659193942,0.12837312148650076
Laos,-0.5437204586705394,0.6944619601555768
Latvia,0.2573014049739317,-0.6307387291403914
Lebanon,-0.020476867178168018,-0.6611913444063401
Lesotho,0.22840278693187063,-0.5625010564973466
Liberia,0.3173367675482093,-0.4604410703881593
Libya,0.43084787162721017,-0.798122333886473
Liechtenstein,-1.123387391526421,-0.005525555117025758
Lithuania,0.17959338452597493,-0.6675790159198721
Luhansk PR,-0.051418523283811884,0.8599432792598166
Luxembourg,0.1296572090253548,-0.7844193832592737
Macau,-1.660574217359647,1.2774050083093542
Madagascar,0.6686385380834764,-0.4979061113759784
Malawi,0.162695466351335,-0.6263980052246542
Malaysia,0.17059962423113637,-0.24699449140889573
Maldives,-0.6759302107322704,0.5911557230078072
Mali,0.7335239351339489,-1.495019334750654
Malta,0.08876979220266631,-0.5124308825210926
Mapuche,-1.1022676613202096,1.9618997730209697
Marshall Islands,-1.554216061215098,2.5382002811375615
Martinique,-0.1718167428454316,-0.20564020003633843
Matabeleland,-1.4426817446218099,1.2790841182289139
Maule Sur,-2.1902706969117176,-3.0
Mauritania,-0.04442106161724407,-0.690839288252784
Mauritius,-0.1461719427310788,-0.29314279036796786
Mayotte,-0.5621141711045922,-1.7987468384645815
Menorca,-0.9863312580536752,1.0071370433712135
Mexico,0.979173060595779,-1.3883793098903248
Moldova,0.24713887165545204,-0.3362856969056252
Monaco,-3.227580759109906,-0.9774282261632476
Mongolia,-1.2934678676666598,0.5379565954219315
Montenegro,0.5333039161484683,-0.7092315576541341
Montserrat,-0.5211570365549602,0.39518697236771977
Morocco,1.1934842099254057,-1.954575055279394
Mozambique,0.6179949786303937,-0.4302867663684939
Myanmar,-0.38064364839303727,0.45644352468105903
Namibia,0.23260101263820107,-0.5474590666746445
Nepal,-0.800123446673869,0.17270776273040755
