team,att,def
Abkhazia,0.15283010100202396,-0.11181920220079708
Afghanistan,-0.9541211207036957,0.5174360442203819
Albania,0.039725303613393485,-0.5624147653036854
Alderney,-0.15019155392410863,0.548076621863006
Algeria,0.7291276090879746,-0.5019338011922697
American Samoa,-1.2375042976798112,2.408599749458934
Andorra,-1.2886529764006398,0.17070984438995754
Angola,0.010746706865902395,-0.3386146873293152
Anguilla,-1.8168041619854824,1.6210774925444102
Antigua and Barbuda,-1.2905252097896782,0.81315951536711
Argentina,1.3294772101951773,-1.3328527005975592
Armenia,-0.0243079848265987,0.3516654478703067
Artsakh,0.04619822307660854,0.04449039622635688
Aruba,-0.4917545818933457,0.8845243598179281
Australia,0.8134473207342151,-0.8297980264817452
Austria,0.6819750129066642,-0.5940169067597396
Aymara,-0.08423505616350688,0.16687542327596164
Azerbaijan,-0.18080543468834168,0.1923341189226443
Bahamas,-1.17929575590698,1.6431281558418684
Bahrain,0.09741119756967656,-0.22205693582112185
Bangladesh,-0.8431492862711863,0.7185768881515683
Barawa,-0.011551609729994274,0.31065120435635407
Barbados,-0.45489805454800736,1.0096545037071363
Basque Country,0.029933291177312627,-0.025859513884073038
Belarus,0.035369693019092,0.10558840459201034
Belgium,0.8716297783384251,-0.6753545701692574
Belize,-0.5613001065091613,0.6683146860977801
Benin,0.24174138453260025,-0.18242120937311912
Bermuda,-0.05059303106616136,0.9056454089479623
Bhutan,-1.2949193781812853,1.4062181936628377
Biafra,-0.08416792816776902,-0.15468915507904274
Bolivia,0.7793665132284592,-0.40247596270332103
Bonaire,-0.7616837026523476,0.9506728587095831
Bosnia and Herzegovina,0.2182191930288158,-0.24968821559995297
Botswana,-0.19155282638579008,0.10528882505784753
Brazil,1.2725654609697894,-1.1991784140131188
British Virgin Islands,-0.99762750310907,0.9942398932337898
Brunei,-1.469318611437241,1.4512312654525241
Bulgaria,0.09955421265168485,0.05460652085903597
Burkina Faso,0.4396471123283168,-0.21009199373178125
Burundi,-0.3020189877278053,0.08305666817214619
Cambodia,-0.7449375419916264,0.9729500507457797
Cameroon,0.33391825235508665,-0.6311176263349421
Canada,0.8152195985113895,-0.6110329765078346
Cape Verde,0.2864749392943012,-0.2536298753599405
Cascadia,0.18257079948154104,0.07339096180651422
Catalonia,0.006814663930237889,0.0022807027345869953
Cayman Islands,-1.2614933082927984,1.0001365078167008
Central African Republic,0.017983296969332336,0.46657977556078056
Chad,-0.6551095187957415,0.41784283850189624
Chagos Islands,0.033508248294367576,0.4441750628724343
Chameria,0.34876321320163733,0.10184611192545676
Chile,0.70801119647286,-0.7299958472360012
China PR,0.05366348039677751,-0.1957812441864412
Colombia,1.2972295092183166,-1.065845211004929
Comoros,-0.007327394539267451,0.01973540245830547
Congo,-0.17325257707716252,0.320294173696865
Cook Islands,-1.055097778975401,1.3327401480094911
Corsica,-0.004236500020097338,-0.00405535221169393
Costa Rica,0.45428016033604196,-0.3011841119818621
