team,att,def
Abkhazia,-0.22169307792512616,-0.31921516521859844
Afghanistan,-0.8129199033689425,0.35276521785711235
Albania,0.43759129799720103,-1.121757381287774
Alderney,-1.164477601859283,1.4127947928831572
Algeria,1.0120835686794984,-0.9298550120451263
American Samoa,-2.2813299596213077,3.0144944734033183
Andorra,-0.5713920052448715,-0.37598873109626624
Angola,0.36727188118533544,-0.822786523353739
Anguilla,-1.8034844984282972,1.5123821564219222
Antigua and Barbuda,-1.2558103424215588,0.7578016138490057
Argentina,1.611345924073413,-1.0938656928195927
Armenia,0.39493563948293336,-0.1793693458937799
Artsakh,-0.18669231031653047,0.48626897746641407
Aruba,-0.39996746603860206,0.7540148084866041
Australia,1.0073211869709373,-1.1775310844628402
Austria,1.059970157561564,-1.060044406119704
Aymara,-0.9927953041018103,1.0269755356090688
Azerbaijan,0.14738817372480217,-0.3400152248118831
Bahamas,-1.1997375568960158,1.5454126584671455
Bahrain,0.3054125802193291,-0.5244473152795899
Bangladesh,-0.6263485845627693,0.5049502544929613
Barawa,-0.714958247535271,1.3264747974089481
Barbados,-0.46781233063282485,0.9250085595932458
Basque Country,0.8716096953315766,-0.8040867024427945
Belarus,0.499794871632296,-0.4521061955310995
Belgium,1.4936930126055792,-1.1636217855560123
Belize,-0.6052668707450422,0.5911449332619954
Benin,0.5730699138753346,-0.5260666640742606
Bermuda,-0.020912016658257038,0.8153263024564025
Bhutan,-1.2302811347128892,1.143467602637048
Biafra,-1.5861711702661119,0.02360431171274935
Bolivia,0.7835279730969877,-0.47273673284425394
Bonaire,-0.7597209273214902,0.8714243140248183
Bosnia and Herzegovina,0.5364878346084136,-0.7144437439563578
Botswana,0.10596915431528092,-0.2758159290383521
Brazil,1.3894950896302545,-1.2964839982006338
British Virgin Islands,-1.0158482520891483,0.9580331105571656
Brunei,-1.246039161118147,1.1981338825436705
Bulgaria,0.42921114191038173,-0.4364245985723236
Burkina Faso,0.848586262467679,-0.6545329542234193
Burundi,0.014942812609932687,-0.34913451349276586
Cambodia,-0.42387985741666123,0.6830032478725584
Cameroon,0.7079793684647862,-1.074221667632395
Canada,0.8412785538162904,-0.8501708377421135
Cape Verde,0.8414454551298676,-0.76299170279293
Cascadia,0.21619184307639333,0.7121959050690039
Catalonia,0.8403306014386189,-0.395434148067554
Cayman Islands,-1.2337347300333894,0.9683663539620706
Central African Republic,0.29048322253874564,0.08030120072504943
Chad,-0.25770275638486423,0.06027214792925378
Chagos Islands,-0.43312056463283527,1.722573579443027
Chameria,-0.2529848557221418,0.6296695379259579
Chile,0.695994494918786,-0.829387125154458
China PR,0.22185696616084466,-0.46051825190133294
Colombia,1.092085490342519,-1.6188392173087958
Comoros,0.2867305535694146,-0.35883955183696065
Congo,0.148147103590756,-0.0776535211627673
Cook Islands,-2.7314770917685185,2.2402411580653623
Corsica,0.10149882118138215,-0.6038424847834891
Costa Rica,0.5620051806050537,-0.5242713369327483
County of Nice,0.44298846818087106,0.5471005225661004
Croatia,1.2515585428237956,-1.203698591336832
Cuba,-0.2811007671397254,0.22613377601326384
Curacao,0.33534297290081144,-0.3697918186393339
Cyprus,0.34475143704187233,-0.301483145616718
Czech Republic,0.892868844275202,-0.6929514058605026
DR Congo,0.7392527750786768,-1.17085600371653
Denmark,1.2625874829654253,-1.2124043671577254
Djibouti,-0.2241401655944813,0.497733706127906
Dominica,-0.7895341256115265,0.7889155054227324
Dominican Republic,0.19777468491969258,0.009159150402027416
Donetsk PR,-0.10738266787440606,-0.12620204831227022
Délvidék,0.036432542989908,0.3946788585457492
Ecuador,0.6678752943043578,-1.4942596055705735
Egypt,0.8646303672140017,-1.0786842669101777
El Salvador,-0.31125745683784845,-0.30368564368597134
Elba Island,-0.2775312104826683,-0.6448301402205023
Ellan Vannin,-0.061398714139385,0.31618524434473877
England,1.573216220699966,-1.4674432262650874
Equatorial Guinea,0.048180577223700616,-0.2967010638276936
Eritrea,-0.5907245783940738,0.4133802240279921
Estonia,0.257701773690508,-0.36415233442629996
Eswatini,0.13338090364109917,-0.06889796015376937
Ethiopia,0.20494262327024582,-0.26372998940301323
Falkland Islands,-1.150835409690521,1.3898790053872767
Faroe Islands,0.2887919496932973,-0.5920876599901339
Felvidék,-0.4775298591543453,0.1709624779311397
Fiji,-0.7406726724933737,1.0477962975237447
Finland,0.5543040937472317,-0.673583603683547
France,1.5265907883044612,-1.7274720908713916
Franconia,-0.5276009716062493,1.7227691335554478
French Guiana,-0.19334855866020773,0.2706783440574845
Frøya,-1.7486083178115883,1.8023216710294976
Gabon,0.5962844673335386,-0.2803919408950634
Galicia,-0.1947446801993455,-0.014421461722174955
Gambia,0.8309961683439737,-0.15691339133454602
Georgia,0.9395832546626468,-0.7685953762518103
Germany,1.5259095640562017,-1.1425324142745912
Ghana,0.7357693667595409,-0.9117859175620067
Gibraltar,-0.5176607980367188,0.1932255446361762
Gotland,-0.23410175089454116,0.9574793899909118
Gozo,-1.068044780469464,0.44307827197720473
Greece,1.060333583414408,-1.0521526188714423
Greenland,-0.9032610830729355,1.4489515639690846
Grenada,-0.3229787417455368,0.5097388463342964
Guadeloupe,-0.00822300885864996,0.0371668255246379
Guam,-1.4279059624989558,1.1663041313264126
Guatemala,0.41453413901143926,-0.2527247455642159
Guernsey,-0.5937660284011026,0.1847671824373751
Guinea,0.49547991235522443,-0.6428998733629139
Guinea-Bissau,-0.0954937722355074,-0.4627528862314643
Guyana,0.09458158662313537,0.31085490339214406
Haiti,0.5774765396380124,-0.232220857561039
Hitra,-0.33901837038605936,1.410536809537499
Hmong,-0.6278351050019508,1.9005679830180555
Honduras,0.15782925347278287,-0.6243930153627344
Hong Kong,-0.176575733613872,0.07546640690151346
Hungary,0.8739881695512886,-0.8613740898878379
Iceland,0.98529080295364,-0.5760608912068743
India,-0.6110431384667929,-0.1559717635286894
Indonesia,0.26703519517637214,-0.20527153699297634
Iran,1.0267121748000512,-0.9435005826985672
Iraq,0.5898173448790756,-0.872385467345457
Iraqi Kurdistan,0.25288787790014317,-0.26996159036463724
Isle of Man,0.23733098190552077,0.6909052532610659
Isle of Wight,-0.36455504793189103,0.3393313806968675
Israel,1.1651586806092846,-0.5119373535377585
Italy,1.2355861054871393,-1.1258285532998853
Ivory Coast,0.7571581152199227,-1.1891901662438045
Jamaica,0.143529334209065,-0.6054182853217653
Japan,1.381945909738501,-1.3674027874490662
Jersey,0.03434115859702147,0.501838518538934
Jordan,0.9062459962922513,-0.7075246415045604
Kabylia,-0.6329041035891737,1.160237397760496
Kazakhstan,0.3253446030124017,-0.4815725127916783
Kenya,0.32527215053139763,-0.3219901403251842
Kernow,-0.3877127609792461,0.14666198149627954
Kosovo,0.8918915717434277,-0.9687026269115666
Kuwait,0.24304586364765296,-0.20733643235372717
Kyrgyzstan,0.35806025745012177,-0.22523391896456907
Kárpátalja,0.1513322941180525,0.012648810552847556
Laos,-0.6003053969732454,0.8866605487064847
Latvia,0.14692134878235352,-0.41134253416344885
Lebanon,-0.09303163014622393,-0.44355678077548205
Lesotho,0.1033212054497083,-0.2656992317681052
Liberia,0.2115915474801226,-0.20478727915123113
Libya,0.358737899021011,-0.610583533910757
Liechtenstein,-1.240192879456256,0.19862551300227319
Lithuania,0.07283804605647326,-0.41874749131681627
Luhansk PR,0.15584375603541317,0.7591862354980476
Luxembourg,0.040416041836677574,-0.5458023148201632
Macau,-1.7198530906755518,1.4874078748859578
Madagascar,0.5698107246961275,-0.25386335260604825
Malawi,0.02919546527886019,-0.38743858131369696
Malaysia,0.11527379172508623,-0.056007003022819024
Maldives,-0.7449473854667066,0.7807357965808406
Mali,0.6291917127672886,-1.2550837055397033
