team,att,def
Abkhazia,-0.28908468442066704,-0.26864171325112185
Afghanistan,-0.8027522786181231,0.33973808599333877
Albania,0.43760560620037564,-1.1188659502746872
Alderney,-1.1525118759435982,1.398645274410014
Algeria,1.0251413782071899,-0.9434942284311583
American Samoa,-2.2744934342998584,3.00381036295504
Andorra,-0.5719635527702691,-0.3671219016643342
Angola,0.3834517726290126,-0.838488842121377
Anguilla,-1.7909019603114862,1.4999224728110332
Antigua and Barbuda,-1.2416936274805013,0.7439000608330377
Argentina,1.6608084740492606,-1.2207430893615168
Armenia,0.4007820202088788,-0.1866469255226374
Artsakh,-0.23436514499007033,0.5384234213394432
Aruba,-0.38905436591233933,0.7416005983831724
Australia,1.0237968248392746,-1.1923418152239713
Austria,1.0708936904675805,-1.0740686944484623
Aymara,-0.9934277674175085,1.0343342578139314
Azerbaijan,0.14961900151142915,-0.33306735782324914
Bahamas,-1.1890522112442519,1.532266455879659
Bahrain,0.31986928600536463,-0.5384682153636409
Bangladesh,-0.6127002332544734,0.4910584547221898
Barawa,-0.7706621128306297,1.3853059148401417
Barbados,-0.4551896056616913,0.9130933349173238
Basque Country,0.8962978688825487,-0.8136317227194683
Belarus,0.5028349579126217,-0.45686062658398796
Belgium,1.501074522666171,-1.1737527987020993
Belize,-0.5923392817383833,0.5776042188233463
Benin,0.5819619714736115,-0.5371078563842355
Bermuda,-0.007150289890195838,0.8033459055307821
Bhutan,-1.2165143984310087,1.1307040202765857
Biafra,-1.6433106776750654,0.10584873154648228
Bolivia,0.8084158723097699,-0.4972925407755082
Bonaire,-0.74696216137374,0.8573042514646578
Bosnia and Herzegovina,0.5423646284109851,-0.7190909957778746
Botswana,0.11903397505646973,-0.2884125262471363
Brazil,1.411032888828867,-1.3143180876043978
British Virgin Islands,-1.0043096930055744,0.9455716967776703
Brunei,-1.2306444359457644,1.1849076371647604
Bulgaria,0.4418195605876581,-0.4518716575110966
Burkina Faso,0.8602150318785522,-0.6678988426254229
Burundi,0.024119195153701534,-0.35899127939203745
Cambodia,-0.40877143438008645,0.6697043448510962
Cameroon,0.721687265299154,-1.089011415598822
Canada,0.85370208773268,-0.8636517039530294
Cape Verde,0.8682044933718769,-0.79226978251563
Cascadia,0.15613680134326274,0.7737432677861344
Catalonia,0.8640103771820382,-0.4354746466949998
Cayman Islands,-1.218686523077344,0.95621479246251
Central African Republic,0.2999312946283436,0.0696916097985455
Chad,-0.24621376248456922,0.04866182999848123
Chagos Islands,-0.4972106040041453,1.782735581845384
Chameria,-0.3068386792910367,0.675389080070431
Chile,0.7277425803353246,-0.8553650037326395
China PR,0.23660016961349156,-0.47447425171818325
Colombia,1.119004095965488,-1.6412074643770282
Comoros,0.2963271995723005,-0.36991385772917873
Congo,0.15791359701552632,-0.08507801226821732
Cook Islands,-2.725617233437776,2.228563602491655
Corsica,0.1343542539162586,-0.5937735238195778
Costa Rica,0.5756566565731922,-0.5394270585532549
County of Nice,0.4052728629163414,0.6051022285120315
Croatia,1.2593138329744455,-1.2128362136971522
Cuba,-0.268056271197459,0.21337895592117295
Curacao,0.3486891772673006,-0.38249833816382006
Cyprus,0.35211759424173866,-0.3094056891852258
Czech Republic,0.9003878380599581,-0.7010453233034177
DR Congo,0.7437035962062757,-1.1582301889895519
Denmark,1.2669188676984844,-1.2162272794190208
Djibouti,-0.21364690649123058,0.4827528597001294
Dominica,-0.7776606104089687,0.776826758708417
Dominican Republic,0.2128222127655463,-0.004127187662978704
Donetsk PR,-0.26252889064376084,0.03579458629558724
Délvidék,-0.03063333059973411,0.4686271185534972
Ecuador,0.6929844577229263,-1.5137856540383996
Egypt,0.8873709419536713,-1.1027414113203922
El Salvador,-0.29793198541197274,-0.31696771087588727
Elba Island,-0.33453215009084286,-0.5463748317746295
Ellan Vannin,-0.12505187485536834,0.37258239454608255
England,1.53180443370738,-1.3985335235400127
Equatorial Guinea,0.05992548079222482,-0.30868747333283253
Eritrea,-0.6086491539066464,0.42350816126419666
Estonia,0.26053458709041527,-0.36598589287293226
Eswatini,0.14681781023871582,-0.08365283996089878
Ethiopia,0.21668560358231898,-0.27679788064290667
Falkland Islands,-1.1398726397522774,1.376625771239675
Faroe Islands,0.29355115813067073,-0.5968445965321264
Felvidék,-0.5284365451015451,0.23437657708169857
Fiji,-0.7298638108669737,1.0373886327776995
Finland,0.5569389736831207,-0.6719004516635649
France,1.4891934011972507,-1.6191456400159698
Franconia,-0.6120419296272313,1.7974893605342348
French Guiana,-0.18178727212616813,0.2582761736904167
Frøya,-1.7355968736760812,1.788760515528405
Gabon,0.60733468950972,-0.291898365317923
Galicia,-0.20441326042324698,-0.022164879335971888
Gambia,0.8389505298853137,-0.16707970236177583
Georgia,0.9562497714960274,-0.7874905164756096
Germany,1.5345891446464177,-1.1509776320682252
Ghana,0.7487256081052114,-0.9275313670432956
Gibraltar,-0.5107387992562993,0.1902933010761379
Gotland,-0.20645701614370637,0.9421898707410064
Gozo,-1.0580628090997737,0.4300333901074477
Greece,1.0635724476254869,-1.0511785018409063
Greenland,-0.8922155723091478,1.4316150249846982
Grenada,-0.30849107682819704,0.49777413584216684
Guadeloupe,0.0053073290784622085,0.023066050631319057
Guam,-1.4188194296312773,1.1550557955581646
