team,att,def
Abkhazia,0.3804129519212918,-0.46085799670815303
Afghanistan,-0.7026440209093059,0.5095740239548747
Albania,-0.04240666330608367,-0.47837641165911554
Alderney,-0.33448256697623485,0.7087946404785763
Algeria,0.7275675961950843,-0.4642074888767173
American Samoa,-1.1502140645409529,2.189014542986431
Andorra,-1.3638358340435661,0.2897654337237094
Angola,-0.0698686716745651,-0.3218828736497587
Anguilla,-1.8610767670336998,1.5374151858179472
Antigua and Barbuda,-0.9464344699775753,0.8242566495425058
Argentina,1.2584093013886368,-1.3236536535221353
Armenia,-0.0542718041460855,0.4107036769031853
Artsakh,0.10665638690277776,0.09868501834104794
Aruba,-0.44714296118458435,0.9002249915087077
Australia,0.8009839421306911,-0.8145421741324926
Austria,0.6043872183822296,-0.5135529442598764
Aymara,-0.1569463837202736,0.2646981291286689
Azerbaijan,-0.2336988280015123,0.22429670273438965
Bahamas,-1.0799778830117193,1.4988255408880502
Bahrain,0.1494479638689866,-0.21773738765951886
Bangladesh,-1.0064307691930976,0.7209096262763537
Barawa,-0.10867871405955062,0.8079532146157499
Barbados,-0.42769956828527367,0.960532340583403
Basque Country,0.08537790391268865,-0.07068629232613895
Belarus,-0.10602566605761912,0.10480262958156976
Belgium,0.8773189034903996,-0.6968908903757405
Belize,-0.5762058971109942,0.5759097437883639
Benin,0.11255707678065421,-0.12245094700120465
Bermuda,0.008065820910707656,0.8280547563990607
Bhutan,-1.3096747317716952,1.46190862299583
Biafra,-0.1776176597628062,-0.24604806937885773
Bolivia,0.7044714682107699,-0.31376510481969494
Bonaire,-0.8417771367483772,0.9861324448211768
Bosnia and Herzegovina,0.2079580867052025,-0.1152603540643114
Botswana,-0.24427501156742157,0.10913775863630028
Brazil,1.2597901782859882,-1.2811600994874441
British Virgin Islands,-1.0560215191200883,1.1054586758455631
Brunei,-1.3527704638031992,1.4190203306863278
Bulgaria,-0.015613428065617815,0.10245029838128791
Burkina Faso,0.4442863170014635,-0.24055705976981767
Burundi,-0.17054375338123745,0.18440336023545748
Cambodia,-0.7485133722450593,0.9772176204202161
Cameroon,0.2880840948350792,-0.5714151698441057
Canada,0.8279910229404871,-0.6980131275484939
Cape Verde,0.19382536659486369,-0.285334959214815
Cascadia,0.5686023111226342,0.20907485115229038
Catalonia,0.01022129053661517,0.025086730878399802
Cayman Islands,-1.2292788523363276,0.9979472171962638
Central African Republic,0.0306653079772971,0.42394683991212934
Chad,-0.7968389650705715,0.4462442271506669
Chagos Islands,0.08518266458343046,1.1271174906694674
Chameria,0.44193380791600495,0.053134080476615685
Chile,0.6946414445869539,-0.7178985251800674
China PR,0.1254300903513374,-0.1807282506387574
Colombia,1.1589614357917337,-1.136182487788427
Comoros,-0.05069614166230846,0.12876610949423256
Congo,-0.16805974713423028,0.3609878435395701
Cook Islands,-1.1181416315634505,1.1724188943579392
Corsica,-0.036491120809410735,-0.022015580438354193
Costa Rica,0.5376138762257525,-0.386719470569377
County of Nice,0.16234533474796486,0.07585425228049028
Croatia,0.7960199741405701,-0.6595848615459049
Cuba,-0.15056902702797828,0.2508998524358036
Curacao,0.020173544694807553,0.5927906206646366
Curaçao,0.2984929851723075,-0.31002238352843514
Cyprus,-0.24059763435836293,0.298742757520567
Czech Republic,0.445907837017547,-0.330850486004298
DR Congo,0.2723243390576614,-0.5512055144648452
Denmark,0.7503046730399354,-0.6901662350242465
Djibouti,-0.6477603428552148,0.9432566276344121
Dominica,-0.8278072233119601,0.7672698677366775
Dominican Republic,0.16293387157384728,0.1037165588637475
Donetsk PR,-0.002793263703567448,-0.022682827783297395
Délvidék,0.03343279409098928,0.022836062135469917
Ecuador,0.7992492363408784,-1.3063679097185403
Egypt,0.3616633197312538,-0.6573698493952972
El Salvador,-0.20412353739045644,-0.2067794132037195
Elba Island,0.17066612996152455,-0.08610756372973001
Ellan Vannin,0.3633273489985309,0.06983839810053133
England,0.9598171200829814,-0.976554946059547
Equatorial Guinea,-0.15547631148226357,0.05184646591289611
Eritrea,-0.26983716934988594,0.3818024071478892
Estonia,-0.22062663052178078,0.2408941123416999
Eswatini,-0.27400885474840303,0.3408254597172701
Ethiopia,-0.1839504011675467,0.21977870402478966
Falkland Islands,-0.3377019885500267,0.6866591330719969
Faroe Islands,-0.271271666010826,0.08703118712072337
Felvidék,-0.0221796473394034,0.08464077317340463
Fiji,0.06184240657783289,0.46471740762845315
Finland,0.05683968929038654,-0.20572710346469592
France,0.9860374098314353,-0.865272495998945
Franconia,0.010527413732772141,0.16277436211163834
French Guiana,-0.10566960307031331,0.15178122126045424
Frøya,-0.49421188600668214,1.0740626145147858
Gabon,0.25701538191757595,0.096492678340713
Galicia,-0.033565230550977807,-0.0026886000162901573
Gambia,0.39889956655855746,0.20166321741590254
Georgia,0.35700159989951846,-0.19752307254932075
Germany,1.0294556355209636,-0.6069573249595637
Ghana,0.34400410204418846,-0.3265254118162692
Gibraltar,-1.372362747490234,0.7598842835520361
Gotland,0.3721955722598066,0.194503530712909
Gozo,-0.18726300751197025,-0.24926469750288993
Greece,0.39253130824089894,-0.5676749186581352
Greenland,0.017381481310015538,0.5969114759154704
Grenada,-0.36652502592312347,0.6384229961781865
Guadeloupe,-0.06464658249740857,0.014924788804565773
Guam,-1.0125043782828285,1.0693696577464227
Guatemala,0.3429886538420766,-0.16852536540400037
Guernsey,0.29212178033979025,-0.49964768737353943
Guinea,0.21685124683126464,-0.1485571497221373
Guinea-Bissau,-0.3941886626643152,0.08013816795550335
Guyana,0.13647315243564662,0.4777079316439307
Haiti,0.5290075140499202,-0.1059568005773044
Hitra,0.42517502258851975,0.6179320495707809
Hmong,0.2653054375162139,0.7119673638623916
Honduras,0.20434284097019348,-0.3077766810693358
Hong Kong,-0.28490792998071607,0.2522688197184637
Hungary,0.3077877875902801,-0.3309823790508782
Iceland,0.3987489608179894,-0.012329552341007981
India,-0.5386405764839506,0.10053850252309732
Indonesia,0.03121771408112848,0.1980322657178065
Iran,0.8277497555970262,-0.6919694242063483
Iraq,0.3468616220643449,-0.5307125293501624
Iraqi Kurdistan,0.10483998514520024,-0.10676469738462833
Isle of Man,0.9530623807190743,-0.16350559814979557
Isle of Wight,0.34978322771254716,-0.20244932358259485
Israel,0.5676914442239871,0.08263160703380817
Italy,0.716715597877915,-0.6406391028862982
Ivory Coast,0.38649895549622376,-0.7391463903981572
Jamaica,0.21003481451886657,-0.3705095246416582
Japan,0.8938799699681892,-0.8661450913753069
Jersey,0.8061622108568991,-0.438866501253436
Jordan,0.6302467797702395,-0.45079623806634156
Kabylia,0.05062204371386119,0.39118926416304683
Kazakhstan,-0.15605924525677906,0.13991104080297834
Kenya,0.02328490353601237,0.14145360479483915
Kernow,0.1313067134623278,-0.03780939421576023
Kosovo,0.30942271536090704,-0.262343437171412
Kuwait,0.07934823595585114,0.07394747890866893
Kyrgyzstan,0.18151701565066428,0.10068366053106836
Kárpátalja,0.5396297297264585,-0.07682693356412305
Laos,-0.9268909375640053,1.167485897107817
Latvia,-0.307876027914866,0.17837020545399765
Lebanon,-0.27583431053343466,-0.21775128762835474
Lesotho,-0.34564726000482937,0.1472381661444581
Liberia,-0.19657677554785138,0.1582647378007692
Libya,-0.044347194646584126,-0.09020682910582511
Liechtenstein,-1.967654931842893,0.745801167955277
Lithuania,-0.4610636438603907,0.25289602129806726
Luhansk PR,0.030584849717556296,0.10760257753210058
Luxembourg,-0.2595925878717619,0.08262235962846882
Macau,-1.4669040693180442,1.6184009005900828
Madagascar,0.10104429452688155,0.14927891981437189
Malawi,-0.2969542238137536,0.034173558472944045
Malaysia,-0.0097213519138519,0.2920997298065629
Maldives,-0.7934555556706047,0.9965731708055336
Mali,0.2590089552911266,-0.7815739892549067
Malta,-0.5813788985124144,0.37188344128908435
Mapuche,0.10499202777189387,0.006156022780689365
Marshall Islands,-0.5203618557144584,1.2310948274534674
Martinique,0.03336751591981819,-0.021675846378314156
Matabeleland,-0.20444364502396356,0.16082143416740008
