team,elo
Egypt,1728.9224492288788
Togo,1459.7500546807207
Tunisia,1684.421087003778
Trinidad and Tobago,1533.2583144969685
Canada,1701.699160047298
Burkina Faso,1632.7487285046977
Gabon,1555.7816707427241
Guatemala,1617.9942377926122
Armenia,1387.0674300582823
Ivory Coast,1673.7903589656703
Mexico,1890.0885307374965
Iran,1812.5037988374545
Bermuda,1388.8992627947198
Cameroon,1688.4714653390488
Senegal,1735.8009563114767
China PR,1547.4989361828227
New Zealand,1701.1750321997717
United States,1724.6619972632836
Jamaica,1641.6389940852246
Ghana,1592.8023631250403
Morocco,1892.6883075951307
Panama,1760.5852722138964
Algeria,1719.81333634085
Malta,1300.6149544812915
Qatar,1634.4252504563217
South Korea,1818.8377653784764
Vietnam,1510.3161892319288
Guam,1154.457439965303
South Africa,1562.5398489321915
Nigeria,1741.7058777649634
Zambia,1497.6934584804353
Philippines,1380.6938208244312
DR Congo,1669.9436483323025
Bosnia and Herzegovina,1557.6110102427092
Congo,1367.0497419533754
Spain,2237.3913221830285
Poland,1683.8334871511552
Uganda,1532.1705548992475
Libya,1518.9820512383537
Costa Rica,1685.0084543043793
United States Virgin Islands,1169.5072831141904
Saint Lucia,1339.844709873199
Chile,1657.7835542397186
Faroe Islands,1387.245100190123
Finland,1503.0243098123824
Iceland,1510.1773455552475
Norway,1917.2058386263648
Kuwait,1492.6272334665382
Syria,1565.0231862966452
British Virgin Islands,1154.7493585682503
Saint Kitts and Nevis,1371.9364353309343
Romania,1590.2522821260388
Latvia,1297.2261284099395
Moldova,1284.294817511095
Cyprus,1351.0989112217524
Lithuania,1264.3789695081853
Sweden,1647.7200238563087
Georgia,1572.3971759499134
Japan,1852.0119265701096
Albania,1573.5274330643567
Andorra,1120.7285757164661
Cayman Islands,1241.3017280312972
Azerbaijan,1349.532887461611
Singapore,1377.2616495017364
Malaysia,1508.7458039390776
Czech Republic,1635.0381960343852
North Korea,1470.102466441204
Bulgaria,1476.6532196640794
Slovakia,1613.9136241668698
Australia,1832.3269623812914
Honduras,1638.5839651175343
El Salvador,1487.3199861742125
Nepal,1225.947530365315
Yemen,1350.3667003099513
Hong Kong,1382.0834165515146
Turkmenistan,1425.1057454102418
Colombia,1904.3791032417023
Bhutan,1108.7683208460148
Haiti,1648.3237698657408
Dominican Republic,1482.7759496741073
Macau,1115.2367817323432
Brunei,1161.2599676084096
Peru,1661.8545819741157
Maldives,1198.3017065010154
Lebanon,1450.6370424932736
Barbados,1247.5587638326379
Dominica,1263.5480226852244
Antigua and Barbuda,1276.7469113162063
Oman,1587.9208839379369
Switzerland,1871.9529908332122
United Arab Emirates,1635.1748789612511
Slovenia,1633.698706829651
Kernow,1535.0069234010034
Guernsey,1666.3090259142205
Thailand,1557.6824409038124
Lesotho,1409.0599025324232
Eswatini,1311.978957955686
Brazil,1876.6998900814617
Wales,1657.9817719025211
Netherlands,1898.7840988489843
Germany,1878.9766652271894
North Macedonia,1565.6982623845004
Serbia,1665.9602349283286
Luxembourg,1367.8848287232638
Northern Ireland,1528.2304050839214
Jordan,1707.8435420922567
Italy,1818.9206497384484
Turkey,1903.8146498791002
Republic of Ireland,1663.0477078252663
Hungary,1689.0770394740496
Greece,1685.0726687960657
Austria,1721.7078183619262
France,2048.337589111602
Estonia,1346.1780350088673
England,2034.668358613718
Argentina,2189.317764312251
Belgium,1894.7872301303346
Portugal,1904.7968330132123
Israel,1570.6929889387015
Russia,1758.5538909584566
Croatia,1787.399260608226
Anguilla,1117.83701434592
Botswana,1407.2798163460225
Uzbekistan,1780.8834974376114
Mongolia,1183.1478857784293
Nicaragua,1508.3540769534484
Curacao,1591.580234234312
Belize,1338.6740306134325
Suriname,1567.2327008619409
Ethiopia,1398.3732798930052
Sudan,1450.8931962948488
Montserrat,1340.888881814244
Saint Vincent and the Grenadines,1368.3333523572724
Bolivia,1659.6716352818964
Grenada,1368.314660344639
Bahamas,1170.6229735462439
