team,elo
Egypt,1728.922446843827
Togo,1459.750045352997
Tunisia,1684.4210858706315
Trinidad and Tobago,1533.2561111852967
Canada,1701.699166903937
Burkina Faso,1632.7487284195731
Gabon,1555.7815907340655
Guatemala,1617.9943243180649
Armenia,1387.0674300496826
Ivory Coast,1673.7903581116038
Mexico,1890.0885251166033
Iran,1812.5037948476597
Bermuda,1388.89891172102
Cameroon,1688.4714646744665
Senegal,1735.8009545640805
China PR,1547.4989240408127
New Zealand,1701.1750307883954
United States,1724.6619614699366
Jamaica,1641.6386555292333
Ghana,1592.8023627619332
Morocco,1947.2994997908208
Panama,1760.5853380610183
Algeria,1719.8133368127812
Malta,1300.6149548155581
Qatar,1634.425256326785
South Korea,1818.8377496725877
South Africa,1562.5398488620733
Nigeria,1741.7058730264282
Vietnam,1510.3161892319288
Guam,1154.4574677274215
Zambia,1497.693458398749
Philippines,1380.693821110756
DR Congo,1669.9436234989266
Bosnia and Herzegovina,1557.6109995242696
Congo,1367.0497419533754
Uganda,1532.1705548989776
Libya,1518.982051238353
Spain,2130.648427583944
Poland,1683.833487083569
Costa Rica,1685.0083041454748
United States Virgin Islands,1169.5073144060996
Saint Lucia,1339.8454010622538
Chile,1657.7835538169074
Faroe Islands,1387.2451001487066
Finland,1503.0243098121418
Iceland,1510.177344408054
Norway,1980.688630673699
Kuwait,1492.627233142882
Syria,1565.0231862512007
British Virgin Islands,1154.7508562596433
Romania,1590.2522823145816
Latvia,1297.2261284003066
Saint Kitts and Nevis,1371.88722040966
Cyprus,1351.09891123015
Lithuania,1264.3789695082075
Moldova,1284.294816994267
Sweden,1647.7200238586797
Georgia,1572.3971759497854
Japan,1852.0119258625987
Albania,1573.5274330641998
Andorra,1120.7285757056898
Cayman Islands,1241.3029881282214
Azerbaijan,1349.5329109285365
Singapore,1377.2616493572523
Malaysia,1508.7458039390776
Czech Republic,1635.0381944889923
North Korea,1470.102466441204
Bulgaria,1476.6531703417138
Slovakia,1613.9136241615247
Australia,1832.3269529413428
Honduras,1638.5839442654537
El Salvador,1487.3205040133612
Nepal,1225.947530365315
Yemen,1350.3667003099513
Turkmenistan,1425.1057454102418
Hong Kong,1382.0834165515146
Colombia,1904.3791026899387
Bhutan,1108.7683208460148
Haiti,1648.3236713084682
Dominican Republic,1482.7765694885904
Macau,1115.2367817319707
Brunei,1161.2599676084096
Peru,1661.854580241791
Maldives,1198.3017065010154
Lebanon,1450.6370424932736
Barbados,1247.5593119279067
Dominica,1263.5478712876122
Antigua and Barbuda,1276.7469113162063
Oman,1587.9208620323654
Switzerland,1922.5743481418472
United Arab Emirates,1635.1748780167766
Slovenia,1633.6987068287478
Thailand,1557.6824407262905
Kernow,1535.0069234010034
Guernsey,1666.3090259142205
Lesotho,1409.0598991268114
Eswatini,1311.978957955686
Wales,1657.9817720177573
Turkey,1903.81463201698
Netherlands,1898.7840983544297
Germany,1878.9766640977487
North Macedonia,1565.6982612464278
Serbia,1665.9602337573965
Luxembourg,1367.884828723266
Northern Ireland,1528.230415090036
Jordan,1707.8435372569343
Italy,1818.9206497392863
Brazil,1876.6998902766652
Republic of Ireland,1663.0476802053922
Hungary,1689.0770394726958
Greece,1685.0726687794279
Austria,1721.7078191455769
France,2061.5046348757796
Estonia,1346.1780305814555
England,2053.46811705781
Argentina,2056.4138547346397
Belgium,1933.7518759047257
Portugal,1904.796832251518
Israel,1570.6929889387686
Russia,1758.5538687846738
Croatia,1787.399260251335
Anguilla,1117.8735890764158
Botswana,1407.2798163461196
Uzbekistan,1780.8834955019468
Mongolia,1183.1478857784293
Nicaragua,1508.3540486872118
Curacao,1591.5798724042916
Suriname,1567.2328139283125
Ethiopia,1398.3732798930052
Sudan,1450.8931961318615
Belize,1338.6721820279504
Montserrat,1340.888881814244
Saint Vincent and the Grenadines,1368.351626072542
Bahamas,1170.6254407459298
Bolivia,1659.6716168613896
Grenada,1368.311039114879
Cuba,1441.1166730119646
Zimbabwe,1416.0190382494197
Ecuador,1805.267380173775
Aruba,1296.3252297605218
Puerto Rico,1450.8243106922869
Malawi,1419.112174220806
Venezuela,1690.5606646146828
Turks and Caicos Islands,1229.0918222546386
Bahrain,1536.2381712554372
Kazakhstan,1438.885460650179
Namibia,1429.73418563903
Gambia,1475.0328402267494
Mauritania,1422.0269089599922
Taiwan,1174.0716893721508
Tanzania,1410.5157132909617
Alderney,1297.7408201757173
Jersey,1720.977440604908
Scotland,1736.3596400488636
Denmark,1759.3552512327817
Paraguay,1790.8251821214135
Uruguay,1832.0683505502238
Belarus,1449.997792769755
Palestine,1560.8143300972815
Kenya,1466.3158354163822
Pakistan,1194.9555093739164
Myanmar,1271.867357165676
Laos,1147.9042012696152
Djibouti,1145.047736439664
Guinea,1504.6898036933228
Seychelles,1091.668014915815
São Tomé and Príncipe,1245.1938941843812
Sierra Leone,1455.8126575045692
Madagascar,1493.5007572779105
Guinea-Bissau,1389.6221500523957
Fiji,1494.9709965615798
Papua New Guinea,1489.5423861040022
Central African Republic,1354.4956707671302
