team,elo
Egypt,1729.8595600063566
Togo,1453.4043801494865
Tunisia,1727.0353914544692
Trinidad and Tobago,1535.4479605955594
Canada,1751.8699252368315
Burkina Faso,1635.2143921974257
Gabon,1555.7816639039766
Guatemala,1618.1467799676282
Armenia,1388.5436661151757
Ivory Coast,1735.5389783278417
Mexico,1845.6941384450445
Iran,1812.5037915843095
Bermuda,1388.8992441875328
Cameroon,1688.471466798362
Senegal,1827.064971059765
China PR,1547.3480778959522
New Zealand,1703.2217825985051
United States,1809.5405781795628
Jamaica,1646.9384256144717
Ghana,1625.00541033603
Morocco,1901.8200460353485
Panama,1762.7214748036567
Algeria,1775.7200648872313
Malta,1300.6150132430475
Qatar,1636.4735055875067
South Korea,1818.8377512938928
Nigeria,1744.8514035704704
Vietnam,1510.3161815769463
Guam,1154.457437422414
South Africa,1626.1053195786144
Philippines,1377.1166105556113
Zambia,1497.6934479046104
DR Congo,1707.708928293935
Bosnia and Herzegovina,1604.1093957143146
Congo,1367.0497361512287
Uganda,1532.1705479201387
Libya,1518.9820467334985
Spain,2052.810621893442
Poland,1683.8334865535098
Costa Rica,1686.888324708226
United States Virgin Islands,1169.5072773267948
Saint Lucia,1339.8447033340524
Chile,1654.149323377781
Faroe Islands,1387.2451715753211
Finland,1503.02438691516
Iceland,1510.707459544086
Norway,1814.9994788435279
Kuwait,1491.2525690719776
Syria,1565.4486433414254
British Virgin Islands,1154.7493508458617
Romania,1590.252335096907
Latvia,1297.2261267278104
Saint Kitts and Nevis,1371.9364224620408
Cyprus,1349.840404883844
Lithuania,1264.3790571963073
Moldova,1282.818577694138
Sweden,1668.2704227151546
Georgia,1572.3971858951868
Japan,1903.0592438643757
Albania,1581.3411619783592
Andorra,1121.1596341412862
Cayman Islands,1241.3017185610554
Azerbaijan,1348.5860931828292
Singapore,1377.2616431988076
Malaysia,1508.7457977053539
Czech Republic,1679.432318125849
North Korea,1470.102459475552
Bulgaria,1476.6533293662167
Slovakia,1613.913703575995
Australia,1850.944435020382
Honduras,1639.6418387555589
El Salvador,1485.2716981578067
Nepal,1225.9475254388892
Yemen,1350.3666939630862
Hong Kong,1389.5105468120028
Turkmenistan,1425.1057406251646
Colombia,1861.353430169947
Bhutan,1108.7683209377317
Haiti,1648.3237476452782
Dominican Republic,1482.7759325371594
Macau,1115.2367803290203
Brunei,1161.2599655059587
Peru,1662.8123389676018
Maldives,1198.3017047252451
Lebanon,1450.6370350880286
Barbados,1247.558752554281
Dominica,1263.5480119488063
Antigua and Barbuda,1276.7468978937707
Oman,1585.5102148255903
Switzerland,1803.2370906700253
United Arab Emirates,1635.1748694974976
Slovenia,1635.8519755714135
Kernow,1535.0069234010057
Guernsey,1666.30902624436
Thailand,1557.8332813343497
Lesotho,1413.3643467896873
Eswatini,1311.9789536487087
Wales,1657.9817937810933
Turkey,1837.9211806347614
Netherlands,1894.7799554450564
Germany,1894.94088416477
North Macedonia,1565.6982604243224
Serbia,1665.960259055978
Luxembourg,1360.0711697000816
Northern Ireland,1528.852303379024
