team,elo
Egypt,1726.9288893591477
Togo,1459.7500396135435
Tunisia,1722.8564336974136
Trinidad and Tobago,1533.2582903610423
Canada,1751.8699252368317
Burkina Faso,1632.7487228597756
Gabon,1555.7816639039766
Guatemala,1617.9942105125735
Armenia,1387.8045513726292
Ivory Coast,1735.5389783278415
Mexico,1845.6941384450445
Iran,1812.5037915843093
Bermuda,1388.8992441875328
Cameroon,1688.471466798362
Senegal,1825.0773279538525
China PR,1547.4989263101304
New Zealand,1701.17503010578
United States,1805.7454196319688
Jamaica,1641.6389719276056
Ghana,1625.00541033603
Morocco,1900.5959712508145
Panama,1759.5273880060695
Algeria,1779.1538775994225
Malta,1300.6150132430475
Qatar,1634.4252422199024
South Korea,1818.8377512938928
Nigeria,1741.7058695228955
Vietnam,1510.3161815769463
Guam,1151.131457066194
South Africa,1631.4047732654803
Philippines,1380.7379238059077
Zambia,1497.6934479046104
DR Congo,1701.9138507749399
Bosnia and Herzegovina,1604.1093957143146
Congo,1367.049736151229
Uganda,1532.1705479201387
Libya,1518.9820467334985
Spain,2053.7684290101615
Poland,1683.8334865535098
Costa Rica,1685.0084354856167
United States Virgin Islands,1169.5072773267948
Saint Lucia,1339.8447033340524
Chile,1657.7835034512707
Faroe Islands,1387.2451715753211
Finland,1503.02438691516
Iceland,1510.1773450195788
Norway,1816.223553628062
Kuwait,1492.627224378734
Syria,1565.0231791850715
British Virgin Islands,1154.7493508458615
Romania,1596.2148782779775
Latvia,1297.2261267278104
Saint Kitts and Nevis,1371.9364224620408
Cyprus,1351.0989934308561
Lithuania,1264.3790571963073
Moldova,1284.3046029376778
Sweden,1668.2704227151546
Georgia,1572.3971858951868
Japan,1903.0592438643755
Albania,1573.5273518313106
Andorra,1120.72857498437
Cayman Islands,1234.4355165673614
Azerbaijan,1349.5330029940021
Singapore,1377.2616431988076
Malaysia,1508.745797705354
Czech Republic,1679.432318125849
North Korea,1470.102459475552
Bulgaria,1476.653329366217
Slovakia,1613.913703575995
Australia,1850.262153856632
Honduras,1638.5839374855786
El Salvador,1487.3199615254114
Nepal,1225.9475254388892
Yemen,1350.3666939630862
Hong Kong,1382.083411984542
Turkmenistan,1425.1057406251646
Colombia,1864.4547218245214
Bhutan,1108.7683209377317
Haiti,1648.3237476452782
Dominican Republic,1482.7759325371594
Macau,1115.2367803290203
Brunei,1161.2599655059587
Peru,1661.8545318508825
Maldives,1198.3017047252451
Lebanon,1450.6370350880286
