team,elo
Egypt,1726.9288893591477
Togo,1453.4043801494863
Tunisia,1722.8564336974136
Trinidad and Tobago,1535.4479605955594
Canada,1751.8699252368317
Burkina Faso,1635.2143921974257
Gabon,1555.7816639039766
Guatemala,1618.1467799676282
Armenia,1389.2905766161693
Ivory Coast,1735.5389783278415
Mexico,1845.6941384450445
Iran,1812.5037915843095
Bermuda,1388.8992441875328
Cameroon,1688.471466798362
Senegal,1827.064971059765
China PR,1547.3480778959522
New Zealand,1701.17503010578
United States,1805.7454196319688
Jamaica,1641.6389719276056
Ghana,1625.00541033603
Morocco,1901.8200460353485
Panama,1759.5273880060695
Algeria,1775.7200648872313
Malta,1300.6150132430475
Qatar,1634.4252422199024
South Korea,1818.8377512938928
Nigeria,1744.8514035704704
Vietnam,1510.3161815769463
Guam,1151.131457066194
South Africa,1631.4047732654803
Philippines,1377.1166105556113
Zambia,1497.6934479046104
DR Congo,1707.708928293935
Bosnia and Herzegovina,1604.1093957143146
Congo,1367.049736151229
Uganda,1532.1705479201387
Libya,1518.9820467334985
Spain,2052.810621893442
Poland,1683.8334865535098
Costa Rica,1686.888324708226
United States Virgin Islands,1169.5072773267948
Saint Lucia,1339.8447033340524
Chile,1651.9884259322757
Faroe Islands,1387.2451715753211
Finland,1503.02438691516
Iceland,1510.707459544086
Norway,1814.999478843528
Kuwait,1491.2525690719776
Syria,1565.4486433414254
British Virgin Islands,1154.7493508458615
Romania,1596.2148782779775
Latvia,1297.2261267278104
Saint Kitts and Nevis,1371.9364224620408
Cyprus,1349.840404883844
Lithuania,1264.3790571963073
Moldova,1282.818577694138
Sweden,1668.2704227151546
Georgia,1572.3971858951868
Japan,1903.0592438643755
Albania,1573.5273518313106
Andorra,1121.1596341412862
Cayman Islands,1234.4355165673614
Azerbaijan,1348.5860931828292
Singapore,1377.2616431988076
Malaysia,1508.745797705354
Czech Republic,1679.432318125849
North Korea,1470.102459475552
Bulgaria,1476.653329366217
Slovakia,1613.913703575995
Australia,1850.2621538566318
Honduras,1638.5839374855786
El Salvador,1487.3199615254114
Nepal,1225.9475254388892
Yemen,1350.3666939630862
Hong Kong,1389.5105468120028
Turkmenistan,1425.1057406251646
Colombia,1861.353430169947
Bhutan,1108.7683209377317
Haiti,1648.3237476452782
Dominican Republic,1482.7759325371594
Macau,1115.2367803290203
Brunei,1161.2599655059587
Peru,1662.8123389676018
Maldives,1198.3017047252451
Lebanon,1450.6370350880286
Barbados,1247.558752554281
Dominica,1263.5480119488063
Antigua and Barbuda,1276.746897893771
Oman,1585.5102148255903
Switzerland,1803.9193718337754
United Arab Emirates,1635.1748694974976
Slovenia,1635.8519755714135
Kernow,1535.0069234010057
Guernsey,1666.30902624436
Thailand,1557.8332813343495
Lesotho,1413.3643467896873
Eswatini,1311.9789536487087
Wales,1652.0192506000228
Turkey,1840.8854297039065
Netherlands,1894.7799554450564
Germany,1898.736042712364
North Macedonia,1565.6982604243224
Serbia,1665.960259055978
Luxembourg,1367.8849798471301
Northern Ireland,1528.852303379024
Jordan,1722.463360444388
Italy,1815.67556039844
Brazil,1885.754711011872
Republic of Ireland,1663.0477682053886
Hungary,1687.1269634518892
Greece,1688.3178107851622
Austria,1734.9528207065116
France,2000.2880171357076
Estonia,1346.1780760014208
England,1941.0602031080755
Argentina,2011.4974688771479
Belgium,1788.7874571472573
Portugal,1880.1630968284765
Israel,1570.6927472689852
Russia,1756.3642230483265
Croatia,1860.494237089988
Anguilla,1117.8370062820054
Botswana,1407.2798101827664
Uzbekistan,1784.3456540863465
Mongolia,1183.147887811786
Nicaragua,1508.3540550534492
Curacao,1591.5802143168662
Ethiopia,1403.3732726683738
Sudan,1450.8931896713127
Belize,1338.674012886231
Suriname,1567.2326781791344
Montserrat,1340.8888678751894
Saint Vincent and the Grenadines,1368.333335898498
Grenada,1368.314646103422
Bahamas,1170.622963183361
Bolivia,1663.105400126977
Cuba,1441.1161694715993
Zimbabwe,1416.0190313868825
Ecuador,1882.0293927520277
Aruba,1296.3252222308945
Puerto Rico,1450.8227404816157
Malawi,1414.1121676412579
Venezuela,1684.7986257037676
Turks and Caicos Islands,1229.0918158241686
Bahrain,1535.812697825975
Kazakhstan,1440.088720391531
Namibia,1429.734182589745
Gambia,1475.0328366598897
Mauritania,1422.0269031474363
Taiwan,1174.0716850510807
Tanzania,1410.0984038801014
Alderney,1297.7408202599834
Jersey,1720.9774407275183
Uruguay,1832.068311501754
Scotland,1736.3596425054398
Denmark,1755.259669287246
Paraguay,1811.1104150176568
Belarus,1447.53220315691
Palestine,1560.4186464327313
Kenya,1463.4095652428655
Pakistan,1180.9068443402148
Myanmar,1278.7705380631228
Laos,1147.904197978459
Djibouti,1145.0477324277451
São Tomé and Príncipe,1245.19389160206
Sierra Leone,1461.0975318116537
Guinea,1504.6898010930936
Seychelles,1091.6680124423642
Madagascar,1493.5007518118348
Fiji,1499.6628122121085
Papua New Guinea,1489.5423851996525
Central African Republic,1357.305075815584
New Caledonia,1560.8451457305594
Solomon Islands,1446.8160344650753
Guinea-Bissau,1389.6221435243942
Mauritius,1283.0075236169291
Angola,1520.5648185319951
Mozambique,1499.3833603631638
Rwanda,1439.1634397242217
Mali,1636.3471904907035
Eritrea,1272.783260824918
Equatorial Guinea,1466.6892970044998
Chad,1267.9261807666194
Liberia,1441.2805711845565
Cape Verde,1639.408298721312
Benin,1549.2714788969238
Vanuatu,1468.837217150144
Somalia,1158.2539791861193
San Marino,956.390800976347
Liechtenstein,1013.1612899678036
Ukraine,1691.7171617252422
Sint Maarten,1401.1785668575967
Sri Lanka,1176.1293208152003
Bangladesh,1256.4674785148948
India,1340.1963308342854
Saudi Arabia,1680.8952546911105
Kyrgyzstan,1491.2073341394691
Iraq,1738.1675169641212
Tonga,1245.567960734145
Cook Islands,1271.7140806705263
Gibraltar,1111.9096902890321
Monaco,1489.253731220468
American Samoa,1215.2420512498802
Tahiti,1512.2809248357707
Burundi,1371.850668716914
Niger,1482.730936761279
Guyana,1486.418557086148
Indonesia,1516.9098156851862
Zanzibar,1525.0264054718466
Cambodia,1205.3488349359675
Tajikistan,1466.9841057846438
Catalonia,1547.962720760975
Andalusia,1536.2602014388897
Basque Country,1563.4899183448797
Saint Martin,1354.83424466069
Martinique,1491.7822739710896
Guadeloupe,1535.8633932236928
Samoa,1369.7702278739332
Greenland,1490.805138572175
Tibet,1385.2915978398817
Ynys Môn,1614.9549789504958
Saare County,1397.4088760252498
Isle of Man,1634.885807824967
Falkland Islands,1342.6342423433637
Orkney,1450.0157181163438
Isle of Wight,1571.2462876650527
Shetland,1495.1776485771493
Rhodes,1545.771780780181
Mayotte,1456.558690858942
Canary Islands,1500.5988660599544
Réunion,1565.6967164234838
French Guiana,1455.2781753319744
Vatican City,1477.9021639391003
Afghanistan,1337.283738624211
Timor-Leste,1060.7043592786208
Tuvalu,1354.983470668662
Sark,1454.4128955300994
Gotland,1448.2833229817943
Frøya,1338.6951467887295
Kiribati,1412.311482883323
Micronesia,1452.917222588154
Comoros,1432.448470658682
Åland Islands,1488.7901369273227
Sealand,1485.3599869640784
Occitania,1580.9475996191804
Chechnya,1490.158234000231
Ambazonia,1449.273950151883
Western Isles,1464.5954354864853
Galicia,1515.0586917124065
Northern Cyprus,1632.056901425185
Kosovo,1659.6904319544433
Republic of St. Pauli,1488.033257452944
Găgăuzia,1473.0598179137453
Crimea,1512.4915577952115
Sápmi,1470.1350803202008
Silesia,1501.7541519224062
Montenegro,1444.569352457136
Northern Mariana Islands,1259.3702972899814
Romani people,1478.1489263194555
Menorca,1528.2857410938602
Brittany,1505.4756045991037
Iraqi Kurdistan,1577.8702979543243
Provence,1458.483445140056
Padania,1627.3692828294068
Arameans Suryoye,1527.1711337266338
Corsica,1528.981421689293
Gozo,1475.1809980147632
Two Sicilies,1455.7022639248007
Saint Barthélemy,1479.7544418995917
Saint Pierre and Miquelon,1427.2815852048775
Bonaire,1320.5002622703005
Chagos Islands,1436.5691319444672
Raetia,1450.1349792659323
Cilento,1495.051319586098
Darfur,1425.766361741042
Western Sahara,1490.3321522196452
Tamil Eelam,1499.0042629116097
South Sudan,1316.380342208363
Abkhazia,1584.1273081535164
Artsakh,1533.3982949760866
Madrid,1495.4551571576353
Saugeais,1499.5767004238298
Ellan Vannin,1540.5862419721109
Somaliland,1494.374117788751
Franconia,1495.0058126614522
South Ossetia,1488.0172243867298
County of Nice,1554.476910037415
Seborga,1494.713549144529
Székely Land,1473.0866200522248
Luhansk PR,1494.8637871797453
Donetsk PR,1501.342695320727
Panjab,1523.0765599225178
Felvidék,1506.282931770645
Hitra,1455.3835798014609
Western Armenia,1486.7094220048266
United Koreans in Japan,1493.9914957093392
Kárpátalja,1555.4018991404291
Délvidék,1497.6834060771191
Barawa,1452.350565051225
Ryūkyū,1494.915710932992
Yorkshire,1526.2183677029154
Surrey,1504.6371308007251
Matabeleland,1500.2692519318264
Kabylia,1478.1128693232931
Cascadia,1517.4775489464328
Parishes of Jersey,1504.0026002155903
Chameria,1512.7962199941871
Saint Helena,1424.322937134354
Yoruba Nation,1487.6113209285531
Biafra,1512.8621320391023
Mapuche,1500.414300586377
Maule Sur,1523.1581451329473
Aymara,1476.4275542806756
Elba Island,1504.0558104533995
West Papua,1498.994441575943
Ticino,1480.03165000444
Hmong,1483.633164676339
Marshall Islands,1458.8471758174694
Bosnia-Herzegovina,1503.1940867975873
