team,elo
Egypt,1730.8916370843858
Togo,1460.9742906141403
Tunisia,1710.8420008910193
Trinidad and Tobago,1534.1034543773633
Canada,1751.6247718860202
Burkina Faso,1633.5856165256293
Gabon,1551.2716013748282
Guatemala,1616.6998987606544
Armenia,1377.7398050061302
Ivory Coast,1724.8383100216338
Mexico,1829.5546896722858
Iran,1818.9043535942867
Bermuda,1399.930453494931
Cameroon,1674.0125516681924
Senegal,1807.0032269839812
China PR,1550.6193792458564
New Zealand,1683.0348680357772
Jamaica,1643.8896887130402
United States,1793.436160062976
Ghana,1610.4372359089875
Morocco,1887.3292625327845
Panama,1751.5288318247021
Algeria,1768.4408909954948
Malta,1284.1359351572378
Qatar,1649.715456807083
South Korea,1811.8360207064266
Philippines,1393.6451912653865
Zambia,1511.6599703663817
South Africa,1631.3460036558179
Vietnam,1526.963789426123
Guam,1188.5031340102616
Nigeria,1742.514428850515
DR Congo,1688.9727193958176
Bosnia and Herzegovina,1576.5019320770953
Congo,1381.8666457364786
Costa Rica,1691.108943268669
Uganda,1533.0259746615704
Libya,1513.7650004488771
Spain,2036.2378741736532
Poland,1659.1288134523752
United States Virgin Islands,1189.1173065070066
Saint Lucia,1351.8146458530978
Chile,1633.8102136366247
Faroe Islands,1364.8070782934005
Finland,1494.857775240105
Iceland,1498.957421039858
Norway,1778.6711593689056
Kuwait,1503.784809828759
Syria,1579.759291125194
British Virgin Islands,1185.9685291218307
Cyprus,1336.146450717977
Lithuania,1259.4951462249903
Moldova,1286.2192806242567
Saint Kitts and Nevis,1385.1601397201262
Romania,1581.843507414867
Latvia,1291.693375338746
Georgia,1564.8999822242013
Sweden,1657.6671551551156
Japan,1882.054239009219
Albania,1571.6138405129075
Andorra,1118.2643677501042
Cayman Islands,1266.741797554228
Azerbaijan,1352.491462349466
Singapore,1398.6052837621203
Malaysia,1519.9250896804315
Czech Republic,1658.9876795226335
North Korea,1487.6318610887517
Bulgaria,1472.5123475277255
Slovakia,1599.587539219608
Australia,1826.6189876594467
Honduras,1637.672255759238
El Salvador,1496.0770465241878
Turkmenistan,1437.4226195349938
Hong Kong,1402.7671821562471
Nepal,1244.8167086393132
Yemen,1361.2231126583895
Colombia,1830.9510349628517
Bhutan,1119.4223980241425
Haiti,1639.072662572754
Macau,1136.0196822301627
Brunei,1178.501595129689
Dominican Republic,1493.8466359607794
Peru,1637.7147764944546
Maldives,1223.231208091736
Lebanon,1460.065800460012
Barbados,1266.598964800612
Dominica,1280.449672185097
Antigua and Barbuda,1294.356839585775
Oman,1601.2782044394771
Switzerland,1790.420130272268
United Arab Emirates,1641.218323107077
Slovenia,1636.7636279018852
Lesotho,1412.947733134699
Eswatini,1326.0822635232037
Thailand,1571.027730815926
Kernow,1535.0072957502152
Guernsey,1666.2602525601785
