team,elo
Egypt,1729.859025158542
Togo,1453.4033188813205
Tunisia,1736.4295397722028
Trinidad and Tobago,1535.4452577307547
Canada,1747.5481499590458
Burkina Faso,1638.62486974048
Gabon,1555.7794318689544
Guatemala,1622.3918870732443
Armenia,1387.7747797293532
Ivory Coast,1727.189250757086
Mexico,1843.002447752514
Iran,1809.7816826244639
Bermuda,1388.898172686276
Cameroon,1688.468882915567
Senegal,1827.0644244795442
China PR,1544.5568027151603
New Zealand,1709.0836678566448
Jamaica,1646.9363857541907
United States,1809.5405604544662
Ghana,1624.4279606214536
Morocco,1900.9413576961763
Panama,1761.0301642632467
Algeria,1768.897538219088
Malta,1296.1410189212606
Qatar,1636.4752875511615
South Korea,1817.544136852395
Philippines,1374.8712192430216
Zambia,1497.681677327093
South Africa,1626.1043912067487
Vietnam,1510.318872879135
Guam,1160.1304210889828
Nigeria,1745.7446366385554
DR Congo,1707.007983921684
Bosnia and Herzegovina,1604.1090989372785
Congo,1367.0483207483671
Costa Rica,1689.6314030893159
Uganda,1533.9015416333455
Libya,1518.9812829270786
Spain,2056.4555267076103
Poland,1682.9390578497712
United States Virgin Islands,1169.5070552433551
Saint Lucia,1339.8448309518988
Chile,1654.1489110562668
Faroe Islands,1387.2447836663046
Finland,1505.6555040542212
Iceland,1510.7071194666012
Norway,1811.9219254642617
Kuwait,1490.2809310920754
Syria,1572.2580227380122
British Virgin Islands,1160.7264764587458
Cyprus,1346.4029624798106
Lithuania,1264.378553223677
Moldova,1280.231263901924
Saint Kitts and Nevis,1371.8899339825675
Romania,1584.3624852054147
Latvia,1297.225836940342
Georgia,1567.54813163904
Sweden,1671.0503077653984
Japan,1903.0603289507644
Albania,1586.6465888856371
Andorra,1117.5708962953636
Cayman Islands,1248.3407312224115
Azerbaijan,1354.435984908748
Singapore,1380.0751767774166
Malaysia,1508.74819729537
Czech Republic,1675.186013460205
North Korea,1470.1048736994012
Bulgaria,1484.9345497193635
Slovakia,1614.8498954654342
Australia,1850.2726484358423
Honduras,1639.6414737904863
El Salvador,1486.566868275445
Turkmenistan,1425.1080631311745
Hong Kong,1387.3450142131896
Nepal,1225.9526746901063
Yemen,1350.3689477521252
Colombia,1858.6100507203923
Bhutan,1112.5149445088875
Haiti,1647.377772078373
Macau,1115.2399091977813
Brunei,1161.2609220072693
Dominican Republic,1484.4670218961203
Peru,1657.8790983925678
Maldives,1203.7086968925767
Lebanon,1450.6390294598586
Barbados,1247.55884280946
Dominica,1263.5473302382434
Antigua and Barbuda,1276.745862615687
Oman,1591.6555638585164
Switzerland,1803.2368649163477
United Arab Emirates,1635.1772285263307
Slovenia,1639.2885785295473
Lesotho,1412.6683904529284
Eswatini,1311.9783296037563
Thailand,1558.7982943013315
Kernow,1535.0069234063426
Guernsey,1666.3090256399832
Israel,1565.3871213005702
Russia,1752.9526887140805
Belgium,1774.0039121466707
Portugal,1878.002049372104
England,1939.0133697446033
Argentina,2010.4574849128364
Estonia,1346.1776683235885
France,2008.6360621888546
Greece,1688.6142440941221
Austria,1729.8579803330401
Hungary,1684.4948306524466
Republic of Ireland,1661.761630861454
Croatia,1866.7987001497027
Italy,1814.9934315986677
Jordan,1722.4651316226589
Luxembourg,1360.7524654078536
Northern Ireland,1524.0613503642796
North Macedonia,1567.453451413452
Serbia,1668.6420685307614
Netherlands,1901.6018816685387
Germany,1894.9407621448718
Brazil,1882.8242797462174
Turkey,1836.165433464635
Wales,1664.6897392343535
Anguilla,1117.8731174436405
Botswana,1405.6621773983293
Uzbekistan,1789.9546851953846
Mongolia,1185.5437170426728
Nicaragua,1509.865194327767
Curaçao,1595.0071533255248
Bolivia,1667.179806131613
Bahamas,1170.6249435811917
Grenada,1368.3100420543497
Cuba,1441.1159550147534
Montserrat,1340.8883424685578
Ethiopia,1392.6022007750291
Sudan,1450.8925303422566
Suriname,1567.232390192646
Belize,1338.6710987019667
Saint Vincent and the Grenadines,1368.3505780783837
Zimbabwe,1416.0115389249302
Ecuador,1882.0294203482688
Aruba,1297.893882173317
Puerto Rico,1452.9659217879625
Malawi,1424.881397193053
Venezuela,1687.7630707604194
Turks and Caicos Islands,1229.0914632587628
Bahrain,1540.4215285014552
Kazakhstan,1441.6038704375676
Namibia,1429.73332323092
Gambia,1475.031627257445
Mauritania,1422.0259657280294
Taiwan,1174.0812526032485
Tanzania,1408.365701589225
Alderney,1297.740820148657
Jersey,1720.9774404878242
Belarus,1440.724392230594
Paraguay,1809.5989349101442
Denmark,1755.959332141181
Scotland,1731.2470052655967
Uruguay,1832.0685519941785
Palestine,1563.2549014773056
Kenya,1460.8266973794439
Pakistan,1175.5030533968481
Myanmar,1272.0328751705858
Laos,1147.9058836335935
Djibouti,1145.0471340660556
New Caledonia,1560.82602779631
Solomon Islands,1446.9083403802747
Central African Republic,1357.3041980343835
Fiji,1489.8332322981503
Papua New Guinea,1489.5126224611427
Madagascar,1494.3782497326238
Guinea-Bissau,1389.6211395236355
Seychelles,1091.6673812040767
Guinea,1509.4784095955172
São Tomé and Príncipe,1245.193290378714
Sierra Leone,1461.0966501281957
Benin,1549.2711854123595
Cape Verde,1639.4077519470736
Chad,1267.9254841540526
Liberia,1441.2798394355543
Equatorial Guinea,1468.0569202453698
Eritrea,1272.7830799213368
Mali,1639.0698011288189
Rwanda,1439.2617906019661
Mozambique,1499.3822428516069
Angola,1522.180497254189
Mauritius,1283.0103621557028
Vanuatu,1478.3432389216723
Somalia,1158.2533382643326
Ukraine,1691.716395923149
Liechtenstein,1016.7512707576175
San Marino,957.9225318729355
Sint Maarten,1401.1764613122232
Sri Lanka,1176.130713749811
Bangladesh,1254.9501329893942
India,1340.2073975021783
Saudi Arabia,1678.7546967228864
Kyrgyzstan,1491.6517325410384
Iraq,1734.527045215084
Tonga,1245.567980583063
Cook Islands,1271.7141002609576
Gibraltar,1092.0293752028292
Monaco,1489.253731283142
American Samoa,1215.2423393110853
Tahiti,1512.2794744617104
Burundi,1370.4810494330159
Niger,1482.7294306510848
Guyana,1486.4177780667824
Indonesia,1510.7671785214263
Zanzibar,1525.026166397423
Cambodia,1201.6109780475526
Tajikistan,1466.9861849278404
Catalonia,1547.962699335284
Andalusia,1536.2602014388895
Basque Country,1563.4898872096862
Saint Martin,1354.8325767100923
Martinique,1491.781969658496
Guadeloupe,1535.8629282776374
Samoa,1369.770280279921
Greenland,1490.8051619911728
Tibet,1385.2915979844165
Isle of Man,1634.885807483383
Falkland Islands,1342.6342407470522
Isle of Wight,1571.246287331665
Ynys Môn,1614.9549780331092
Saare County,1397.4088756732033
Orkney,1450.0157178295694
Rhodes,1545.771780780181
Shetland,1495.177648247749
Mayotte,1456.558683091418
Canary Islands,1500.5988660599544
Réunion,1565.6966599996963
French Guiana,1455.2773338923132
Vatican City,1477.9021639803416
Afghanistan,1337.2855367247128
Timor-Leste,1060.7060450744627
