team,elo
Egypt,1726.9288811705765
Togo,1459.749995815453
Tunisia,1684.4210746451656
Trinidad and Tobago,1533.2560476055633
Canada,1747.1153790501962
Burkina Faso,1632.7486681331227
Gabon,1555.7815002473005
Guatemala,1617.994247206287
Armenia,1387.067321896272
Ivory Coast,1735.5384643699088
Mexico,1845.6940830720216
Iran,1812.5039043498125
Bermuda,1388.8988469389822
Cameroon,1688.4714500957864
Senegal,1825.077289644202
China PR,1547.4991281709235
New Zealand,1701.157923945351
United States,1805.7452886803705
Jamaica,1641.6373851084622
Ghana,1625.0053743432532
Morocco,1900.595948890846
Panama,1760.5852651841262
Algeria,1779.1539617070823
Malta,1300.6148498976697
Qatar,1634.4253953843684
South Korea,1818.8378484610655
Vietnam,1510.3168717979852
Guam,1154.4643129987528
South Africa,1631.4047140510606
Nigeria,1741.7058082968745
Zambia,1497.693410642106
Philippines,1380.6975824565814
DR Congo,1701.9136778610243
Bosnia and Herzegovina,1610.9999450145115
Congo,1367.0496899578861
Spain,2053.7683553323823
Poland,1683.8331794526573
Uganda,1532.170514107493
Libya,1518.9821798845705
Costa Rica,1685.008240915976
United States Virgin Islands,1169.5072740683584
Saint Lucia,1339.845336220276
Chile,1657.7828738893804
Faroe Islands,1387.2450004765326
Finland,1503.02381776492
Iceland,1510.1771769011414
Norway,1816.2231662068193
Kuwait,1492.6272711307263
Syria,1565.0233712194652
British Virgin Islands,1154.7508102746526
Romania,1590.2521753344886
Latvia,1297.2260174595956
Saint Kitts and Nevis,1371.8902276525864
Cyprus,1351.0988152853604
Lithuania,1264.3788538371452
Moldova,1284.2947389288365
Sweden,1668.2702193380971
Georgia,1572.3970797138957
Japan,1945.6736079837485
Albania,1573.5273092892014
Andorra,1120.7284910180751
Cayman Islands,1241.3029327559796
Azerbaijan,1349.5327790257327
Singapore,1377.278039980507
Malaysia,1508.7463358242444
Czech Republic,1679.4322042694473
North Korea,1470.1026649850814
Bulgaria,1476.6563439134295
Slovakia,1613.913518989134
Australia,1861.9373689241056
Honduras,1638.5838711532679
El Salvador,1487.3204331518514
Nepal,1225.951137822737
Yemen,1350.3669597540961
Hong Kong,1382.2972972771672
Turkmenistan,1425.1064367418937
Colombia,1864.4544526088073
Bhutan,1108.7688104009867
Haiti,1648.3233647645125
Macau,1115.2396252769472
Brunei,1161.2603660666748
Dominican Republic,1482.7765041264593
Peru,1661.8544958118082
Maldives,1198.302352116156
Lebanon,1450.6372569791695
Barbados,1247.5592568724692
Dominica,1263.5478129892072
Antigua and Barbuda,1276.7468446476237
Oman,1587.921025575675
Switzerland,1803.9192330196013
United Arab Emirates,1635.1754615367158
Slovenia,1633.698604492994
Kernow,1535.0069233999827
Guernsey,1666.3090252390596
Thailand,1557.6722161319162
Lesotho,1409.059848108967
Eswatini,1311.9791891246123
Turkey,1829.2090437064437
Brazil,1885.7546761195333
Wales,1657.9817031260322
Netherlands,1898.2420100373984
Germany,1898.735916453014
North Macedonia,1565.698190045454
Serbia,1665.960148894334
Luxembourg,1367.8847185668815
Northern Ireland,1528.230306866211
Jordan,1707.8437630536632
Italy,1818.9205335310685
Republic of Ireland,1663.0475790505923
Hungary,1689.076933134212
Greece,1685.0725674664482
Austria,1744.8277649608715
France,2000.9095256910182
Estonia,1346.1779195800045
England,1942.939834463754
Argentina,2012.0275506410442
Israel,1570.692878132698
Russia,1758.553797741073
Croatia,1862.6473664079635
Belgium,1784.6084287121707
Portugal,1883.308522551917
Anguilla,1117.8735396258794
Botswana,1407.2797697543847
Uzbekistan,1780.8836254551416
Mongolia,1183.159158508221
Nicaragua,1508.3539769984093
Curacao,1591.5797850192134
Belize,1338.6721131870004
Suriname,1567.2327427596922
Ethiopia,1398.3732302504882
Sudan,1450.8932344972748
Montserrat,1340.8888240294752
Saint Vincent and the Grenadines,1368.351559062754
Bolivia,1659.6717606484237
Grenada,1368.3109720390835
Bahamas,1170.6253895553118
Cuba,1441.116597068681
Zimbabwe,1416.019126807879
Ecuador,1883.8251954719967
Aruba,1296.3253366358265
Puerto Rico,1450.824384636825
Malawi,1419.112127317188
Venezuela,1690.5606180967382
Turks and Caicos Islands,1229.0917805266515
Bahrain,1536.2384096881658
Kazakhstan,1438.8854412370406
Namibia,1429.734138179331
Gambia,1475.0327937745815
Mauritania,1422.0268746514148
Taiwan,1174.0796995055287
Tanzania,1410.5157409883604
Alderney,1297.7408199867525
Jersey,1720.9774402550352
Paraguay,1811.1103883440987
Uruguay,1832.0682827771363
Scotland,1736.3595349783454
Denmark,1759.3551563562748
Belarus,1449.9976964622822
Palestine,1560.8145178232558
Kenya,1466.3157703466684
Pakistan,1194.955816614067
Myanmar,1271.8680622050892
Laos,1147.9048437884628
Djibouti,1145.0477067819404
Seychelles,1091.6680160552223
São Tomé and Príncipe,1245.1938534287772
Sierra Leone,1455.812604375663
Guinea,1504.6897526680186
Madagascar,1493.5007152221403
Central African Republic,1354.4956299563898
New Caledonia,1560.8258668201206
Solomon Islands,1446.9081461012502
Guinea-Bissau,1389.622100646555
Fiji,1494.6675954333798
Papua New Guinea,1489.5124414954612
Eritrea,1272.7832212422784
Mauritius,1283.0109453990065
Angola,1523.374355117177
Equatorial Guinea,1461.198089489388
Mozambique,1490.904299438782
Chad,1267.9261389326618
Liberia,1446.565412518297
Cape Verde,1639.4084741014117
Benin,1542.9257727935835
Mali,1636.347154996998
Rwanda,1438.7459581334247
Vanuatu,1473.508383050483
Somalia,1158.2539467205283
San Marino,955.4439129488213
Liechtenstein,1011.9043360280604
Ukraine,1687.620926006111
Sint Maarten,1401.1767114499166
Sri Lanka,1176.129863913952
Bangladesh,1256.480601810736
India,1340.2058606359924
Saudi Arabia,1682.8831835691053
Kyrgyzstan,1492.209930230034
Iraq,1732.4082378665828
Tonga,1245.5679580103892
Cook Islands,1271.714078273142
Gibraltar,1105.04342823634
Monaco,1489.2537312081881
American Samoa,1215.2422873194623
Tahiti,1512.279337849616
Burundi,1371.8506094289312
Niger,1482.730898342519
Guyana,1486.4184522759263
Indonesia,1521.6027494008702
Zanzibar,1525.0263692630147
Cambodia,1212.7844403866286
Tajikistan,1466.9844888861003
Catalonia,1547.9626475318241
Andalusia,1536.2602184846053
Basque Country,1563.4898888299188
Saint Martin,1354.8328149486726
Martinique,1491.7822891290707
Guadeloupe,1535.8633385485075
Samoa,1369.7702243085307
Greenland,1490.8051403901184
Tibet,1385.291609533517
Orkney,1450.0157177753217
Isle of Wight,1571.2462871942903
Isle of Man,1634.8858073059027
Falkland Islands,1342.634240784189
Ynys Môn,1614.9549770973517
Saare County,1397.4088755409975
Shetland,1495.1776481343034
Rhodes,1545.7717807216297
Mayotte,1456.5586911235428
Canary Islands,1500.5988638850993
Réunion,1565.6967056354158
French Guiana,1455.2781265363462
Vatican City,1477.9021641805068
Afghanistan,1323.2353761841946
Timor-Leste,1060.70499706514
Tuvalu,1354.9834717553827
Sark,1454.4128955300994
Gotland,1448.2833213011593
Frøya,1338.6951451467687
Kiribati,1412.3114817500623
Micronesia,1452.9172222412822
Comoros,1437.9396269405233
Åland Islands,1488.7901348223725
Sealand,1485.3599869136874
Occitania,1580.9475994752247
Chechnya,1490.158234000231
Ambazonia,1449.2739501518827
Western Isles,1464.595434526017
Galicia,1515.0586840794688
Northern Cyprus,1632.0569016719635
Kosovo,1660.1213314252736
Republic of St. Pauli,1488.033257126339
Găgăuzia,1473.0598187995995
Crimea,1512.4915601101284
Sápmi,1470.1350803041173
Silesia,1501.754148584208
Montenegro,1444.5692416936101
Northern Mariana Islands,1259.3704127176727
Romani people,1478.1489262930875
Menorca,1528.285740740338
Brittany,1505.4755992166467
Iraqi Kurdistan,1577.87029792391
Provence,1458.483444301909
Padania,1627.3692827728855
Arameans Suryoye,1527.1711336943763
Corsica,1528.9814152155993
Gozo,1475.18099790924
Two Sicilies,1455.7022639231707
Saint Barthélemy,1479.7544391213787
Saint Pierre and Miquelon,1427.2815801637823
Bonaire,1320.5008158554567
Chagos Islands,1436.5691318983775
Raetia,1450.1349788154719
Cilento,1495.051319586098
Darfur,1425.7663617347437
Western Sahara,1490.3321521881455
Tamil Eelam,1499.0042627613805
South Sudan,1316.3803089123624
Abkhazia,1584.1273084698107
Artsakh,1533.3982949816902
Madrid,1495.4551574044322
Saugeais,1499.576700411112
Ellan Vannin,1540.5862419436867
Somaliland,1494.3741177857812
Franconia,1495.0058126127658
County of Nice,1554.4769100366525
South Ossetia,1488.017224378652
Seborga,1494.7135491437957
Székely Land,1473.086619990112
Luhansk PR,1494.8637871793676
Donetsk PR,1501.3426953201863
Felvidék,1506.282931764133
Panjab,1523.0765599111794
Hitra,1455.383579455677
Western Armenia,1486.7094220047538
United Koreans in Japan,1493.9914960796673
Kárpátalja,1555.4018995496692
Délvidék,1497.6834060757824
Barawa,1452.3505650176567
Ryūkyū,1494.915710932872
Yorkshire,1526.2183677016626
Surrey,1504.6371308003631
Cascadia,1517.4775489382212
Matabeleland,1500.2692518555598
Kabylia,1478.1128697694085
Parishes of Jersey,1504.002600213891
Chameria,1512.796220011399
Saint Helena,1424.3229369673315
Yoruba Nation,1487.6113209256337
Biafra,1512.8621320336524
Mapuche,1500.414300586377
Maule Sur,1523.1581451329473
Aymara,1476.4275542806756
Elba Island,1504.055810443964
West Papua,1498.9944415693285
Ticino,1480.0316499825065
Hmong,1483.633165045598
Marshall Islands,1458.847174583659
