team,elo
Egypt,1726.9284598949835
Togo,1459.7490385035808
Tunisia,1684.421143280465
Trinidad and Tobago,1533.2582675212273
Canada,1680.0795232842843
Burkina Faso,1632.7476376595773
Gabon,1555.7795907925452
Guatemala,1617.9936506571973
Armenia,1387.0660936860636
Ivory Coast,1735.5374473406832
Mexico,1890.0884255090275
Iran,1812.5054479813693
Bermuda,1388.8989581011508
Cameroon,1688.468914671356
Senegal,1825.0769007311787
China PR,1547.5030186796273
New Zealand,1701.158493224037
Jamaica,1641.637690686133
United States,1731.1399499804065
Ghana,1625.0048891094116
Morocco,1900.5956530167796
Panama,1760.5852952694913
Algeria,1779.1534788127244
Malta,1300.6133814017196
Qatar,1634.427272382866
South Korea,1818.8396200913398
Philippines,1380.6997970952207
Zambia,1497.6817121811878
South Africa,1631.403911335556
Vietnam,1510.3192215744868
Guam,1154.465762350381
Nigeria,1741.7050496285892
DR Congo,1701.912875948068
Bosnia and Herzegovina,1610.9990498207153
Congo,1367.0483773557
Costa Rica,1685.0086438685566
Uganda,1532.169718733252
Libya,1518.9813578568378
Spain,2053.7679553895796
Poland,1683.8326507351449
United States Virgin Islands,1169.507296915464
Saint Lucia,1339.8444828099741
Chile,1657.7838295282056
Faroe Islands,1387.2436058792416
Finland,1503.0229406597725
Iceland,1510.1762454115758
Norway,1816.2221068124077
Kuwait,1492.6293441937162
Syria,1565.0254400827232
British Virgin Islands,1154.7492913685319
Moldova,1284.2932650760752
Cyprus,1351.0975040981198
Lithuania,1264.377530730217
Romania,1590.2511034455028
Latvia,1297.2246277077118
Saint Kitts and Nevis,1371.939511961192
Sweden,1668.2693595911717
Georgia,1572.3959982985205
Japan,1945.6745795686388
Albania,1573.526233536785
Andorra,1120.7270038914396
Cayman Islands,1241.3019104380087
Azerbaijan,1349.5316435718278
Singapore,1377.2803037018782
Malaysia,1508.7485466588817
Czech Republic,1635.0374356494444
North Korea,1470.1052073131737
Bulgaria,1476.6551097081672
Slovakia,1613.91248578657
Australia,1861.9379196205225
Honduras,1638.5841567642988
El Salvador,1487.3199510223583
Turkmenistan,1425.1084088955133
Hong Kong,1382.2995449522264
Nepal,1225.9530200249876
Yemen,1350.369283594105
Colombia,1864.455429245908
Bhutan,1108.770051225092
Haiti,1648.3236368186333
Dominican Republic,1482.7758335795158
Macau,1115.240199108763
Brunei,1161.2612079580244
Peru,1661.8555471951843
Maldives,1198.3039927481238
Lebanon,1450.639337490372
Barbados,1247.5586750784921
Dominica,1263.5478413392882
Antigua and Barbuda,1276.7463089691626
Oman,1587.9230088215875
Switzerland,1870.9544976559937
United Arab Emirates,1635.1775206487353
Slovenia,1633.6976552653857
Lesotho,1409.0588939860565
Eswatini,1311.9783845003437
Thailand,1557.6744993491943
Kernow,1535.0069234174482
Guernsey,1666.3090216689518
Belgium,1784.6077478362317
Portugal,1883.3080619532834
Croatia,1862.647000595068
England,1942.939411621556
Argentina,2012.0457799694225
Estonia,1346.1766951808909
France,2000.9092486000422
Greece,1685.0717567088786
Austria,1744.8269398693024
Hungary,1689.0761172240634
Republic of Ireland,1663.0466519197914
Israel,1570.6913362467699
Russia,1758.5535499580944
Italy,1818.9197577254206
Jordan,1707.8454516685001
Luxembourg,1367.883456796724
Northern Ireland,1528.2292695434676
North Macedonia,1565.6970681115056
Serbia,1665.9594622647492
Netherlands,1898.241728167812
Germany,1898.7355089059079
Wales,1657.980998120584
Brazil,1885.7554425855722
Turkey,1903.8139827450634
Anguilla,1117.8368406528327
Botswana,1407.2789157465181
Uzbekistan,1780.8855165078674
Mongolia,1183.1603291934096
Nicaragua,1508.3539260219827
Curacao,1591.5810259991551
Bolivia,1659.6729158186158
Bahamas,1170.6228100116336
Grenada,1368.3140376154913
Cuba,1441.1159659455548
Montserrat,1340.8887206958707
Ethiopia,1398.372368692654
Sudan,1450.8926213584864
Suriname,1567.2327529322922
Belize,1338.6733838715807
