team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Abkhazia,-0.22169307792512616,-0.31921516521859844,1584.12730979313,,,,,,0.5686790991527466,0.6572505959968691,0.5177898384090652,0.1387960625782715,,,,,0.45676813631706653
Afghanistan,-0.8129199033689425,0.35276521785711235,1323.2374869504642,,,,,,0.4347160423184435,0.5247677000187754,0.30291893774091777,0.1387960625782715,,,,,0.3552732523637223
Albania,0.43759129799720103,-1.121757381287774,1573.5261324549522,,,,,,0.7180629676119488,0.8154741388373183,0.5090586257539408,0.1387960625782715,,,,,0.5477352547223872
Alderney,-1.164477601859283,1.4127947928831572,1297.7408200237003,,,,,,0.35505838485669877,0.3157797720094907,0.28191968323993466,0.1387960625782715,,,,,0.2730461647996921
Algeria,1.0120835686794984,-0.9298550120451263,1719.8128483675305,256600000.0,2100000.0,68800000.0,98000000.0,87700000.0,0.8482342274334365,0.7776400260229582,0.6295415102966514,0.15359708262226576,153033333.3333333,103566666.66666666,0.14557157888221822,0.15847292060340132,0.6003252619237872
American Samoa,-2.2813299596213077,3.0144944734033183,1215.2424020377166,,,,,,0.10199653204566218,0.0,0.21397334028490153,0.1387960625782715,,,,,0.09873493901795337
Andorra,-0.5713920052448715,-0.37598873109626624,1120.7268905008127,,,,,,0.4894426111258993,0.6684436703959308,0.13612962499634967,0.1387960625782715,,,,,0.39366761276616385
Angola,0.36727188118533544,-0.822786523353739,1523.3732548918274,,,,,,0.702129651284748,0.7565311606347931,0.4677523231329036,0.1387960625782715,,,,,0.5232922191951319
Anguilla,-1.8034844984282972,1.5123821564219222,1117.8733659780885,,,,,,0.21026908653904108,0.2961458323042117,0.1337794398584412,0.1387960625782715,,,,,0.2026474011240429
Antigua and Barbuda,-1.2558103424215588,0.7578016138490057,1276.746240790335,,,,,,0.3343637671766025,0.4449135910759998,0.2646283834112613,0.1387960625782715,,,,,0.2963573733954184
Argentina,1.611345924073413,-1.0938656928195927,2107.046549265622,799500000.0,21000000.0,145500000.0,334000000.0,299000000.0,0.9840180138237619,0.8099752109592896,0.9484702181106444,0.5058756350941853,521666666.6666666,277833333.3333333,0.5258333161409228,0.4375407018330504,0.7935098199174591
Armenia,0.39493563948293336,-0.1793693458937799,1387.065983924019,,,,,,0.708397840523776,0.6296795841024729,0.3554885875784005,0.1387960625782715,,,,,0.4825468177402613
Artsakh,-0.18669231031653047,0.48626897746641407,1533.3982951819792,,,,,,0.576609743735517,0.49844704372811294,0.47600902480454543,0.1387960625782715,,,,,0.4156648924933952
Aruba,-0.39996746603860206,0.7540148084866041,1296.3252721775432,,,,,,0.5282848190572544,0.44566017081783704,0.28075382695114387,0.1387960625782715,,,,,0.3660289308430942
Australia,1.0073211869709373,-1.1775310844628402,1832.3265382654195,77600000.0,3500000.0,35200000.0,21100000.0,17800000.0,0.8471551437653169,0.8264700873830706,0.722208666195775,0.03744703492936909,31866666.666666664,45733333.333333336,0.020582753949096713,0.06585956933457174,0.5865767992620168
Austria,1.059970157561564,-1.060044406119704,1721.7068657531047,231700000.0,6400000.0,95000000.0,110300000.0,20000000.0,0.8590846042295055,0.8033072454642286,0.6311014378441697,0.13743989721694103,93533333.33333333,138166666.66666666,0.0841946731035052,0.21388079300515644,0.6058485357958833
Aymara,-0.9927953041018103,1.0269755356090688,1476.4275542806756,,,,,,0.393958996977374,0.3918451659036297,0.4290874765593419,0.1387960625782715,,,,,0.320394506847404
Azerbaijan,0.14738817372480217,-0.3400152248118831,1349.5315690407306,,,,,,0.6523073287313681,0.6613513885212318,0.3245749496137342,0.1387960625782715,,,,,0.46774172592114166
Bahamas,-1.1997375568960158,1.5454126584671455,1170.625226023876,,,,,,0.3470690123227056,0.2896337723144062,0.17722628480031571,0.1387960625782715,,,,,0.25324404464506156
