team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Abkhazia,-0.3121723070984965,-0.24974059375251045,1584.1273081535448,,,,,,0.5426509985675785,0.6456973806401012,0.5349566192009843,0.1387960625782715,,,,,0.4464866753522576
Afghanistan,-0.7995896876329112,0.33889939588513407,1323.2350826580448,,,,,,0.43285648284900713,0.5288674194504435,0.31295933811684895,0.1387960625782715,,,,,0.3566513764449297
Albania,0.44405352069544385,-1.1296362093143575,1573.5274330641998,,,,,,0.7129966855545221,0.8203341236862559,0.5259370194593789,0.1387960625782715,,,,,0.548864891585066
Alderney,-1.1556346701774318,1.4026281973270538,1297.7408201757173,,,,,,0.3526546107088677,0.3177444975006757,0.2912658708486202,0.1387960625782715,,,,,0.27363064398161613
Algeria,1.041753760546772,-0.9541087284943494,1719.8133368127812,256600000.0,2100000.0,68800000.0,98000000.0,87700000.0,0.8476332639781284,0.7854964145042082,0.6504139862660449,0.15359708262226576,153033333.3333333,103566666.66666666,0.14557157888221822,0.15847292060340132,0.6041662694316813
American Samoa,-2.2720272779457846,3.003562716277948,1215.2420526192839,,,,,,0.10117858499282377,0.0,0.22106637733923548,0.1387960625782715,,,,,0.09915796125489332
Andorra,-0.5619549990591926,-0.3827316270313065,1120.7285757056898,,,,,,0.4863855250864387,0.6720926944652776,0.14064337944891322,0.1387960625782715,,,,,0.3939612641149457
Angola,0.38490286508713084,-0.839253911452844,1523.3742335434515,,,,,,0.6996725452051769,0.7627006750817736,0.4832608764270204,0.1387960625782715,,,,,0.5255254660084387
Anguilla,-1.7924850678554853,1.502053154907295,1117.8735890764158,,,,,,0.2091991579681863,0.2980111899784779,0.1382140266078056,0.1387960625782715,,,,,0.20318272421774672
Antigua and Barbuda,-1.2452381330718112,0.746777040986756,1276.7469113162063,,,,,,0.3324707411792075,0.44791415381063315,0.273401824968035,0.1387960625782715,,,,,0.2973222991356658
Argentina,1.5517304278596897,-1.064742061107137,2056.4138547346397,799500000.0,21000000.0,145500000.0,334000000.0,299000000.0,0.9625094326408078,0.8074542973918303,0.9368326392107382,0.5058756350941853,521666666.6666666,277833333.3333333,0.5258333161409228,0.4375407018330504,0.7841878302215697
Armenia,0.4069791624099444,-0.19188598144046487,1387.0674300496826,,,,,,0.7046454010577112,0.634214721918223,0.3672752823319287,0.1387960625782715,,,,,0.483545917856429
Artsakh,-0.2521462160080892,0.5527001148292194,1533.398294976012,,,,,,0.5561723374958787,0.4864334527878412,0.49179050730897694,0.1387960625782715,,,,,0.407086550824897
Aruba,-0.3893039365233131,0.7425225695893805,1296.3252297605218,,,,,,0.5252765054996521,0.4487585574138335,0.29006132279163876,0.1387960625782715,,,,,0.36668136733098194
Australia,1.0160581238166921,-1.1824906043913397,1832.3269529413428,77600000.0,3500000.0,35200000.0,21100000.0,17800000.0,0.8418451240727229,0.8308243673568362,0.7461535845543642,0.03744703492936909,31866666.666666664,45733333.333333336,0.020582753949096713,0.06585956933457174,0.5882013541989092
Austria,1.074925572431924,-1.0803075722061402,1721.7078191455769,231700000.0,6400000.0,95000000.0,110300000.0,20000000.0,0.8551054698675543,0.8105436526677319,0.6520260309566975,0.13743989721694103,93533333.33333333,138166666.66666666,0.0841946731035052,0.21388079300515644,0.608357399881329
Aymara,-0.927563389889728,0.9791763543006701,1476.4275542806756,,,,,,0.4040294216379477,0.4017888425288063,0.4433132117065745,0.1387960625782715,,,,,0.3278276481496222
Azerbaijan,0.15348185209080872,-0.33782030732557544,1349.5329109285365,,,,,,0.6475431812067621,0.6631789478110165,0.3353365721006472,0.1387960625782715,,,,,0.46760732635866703
Bahamas,-1.1896307930768169,1.5346898557580229,1170.6254407459298,,,,,,0.34499672242028323,0.2915336407788454,0.18310140345678616,0.1387960625782715,,,,,0.25358122216097057
Bahrain,0.3198546305005436,-0.5389696837472001,1536.2381712554372,,,,,,0.6850199298081803,0.7031019470199703,0.4942070025167216,0.1387960625782715,,,,,0.5065919812130093
Bangladesh,-0.6122990875459586,0.49235991540291063,1256.46748207432,,,,,,0.4750451317491373,0.49840943688890676,0.25614574098513193,0.1387960625782715,,,,,0.3581215482064194
Barawa,-0.7859667348170083,1.3961239404757744,1452.3505650512527,,,,,,0.43592515780154795,0.3190354258930371,0.4228257244482925,0.1387960625782715,,,,,0.31625405292211173
Barbados,-0.45696385949294216,0.9142906057082776,1247.5593119279067,,,,,,0.5100355871970235,0.4146670017148269,0.2485656394769989,0.1387960625782715,,,,,0.34867458866884626
Basque Country,0.8947874117489087,-0.8076572962081722,1563.4899224160333,,,,,,0.8145279629823041,0.7564295562353766,0.5173959444292053,0.1387960625782715,,,,,0.5675705893190525
Belarus,0.5128073623299554,-0.46485266261283187,1449.997792769755,,,,,,0.7284840174542913,0.6883916166736551,0.4208237136619971,0.1387960625782715,,,,,0.5107885004170969
Belgium,1.4918555253508121,-1.1293866084131619,1933.7518759047257,548900000.0,78000000.0,144500000.0,177400000.0,149000000.0,0.9490221501039169,0.8202845843003614,0.8324576401438905,0.34326556832413,267266666.66666666,281633333.3333333,0.2634083610131144,0.44362595949567085,0.7234543331230894
Belize,-0.5946040645326984,0.5803779336739548,1338.6721820279504,,,,,,0.4790310718488517,0.4809401146552495,0.3260950077652485,0.1387960625782715,,,,,0.3621442233609168
Benin,0.5942790424851019,-0.5469430866194568,1542.9258259060314,,,,,,0.7468361403465955,0.7046844632684648,0.499897632609059,0.1387960625782715,,,,,0.529192346972812
Bermuda,-0.009917090410509977,0.8042342328021463,1388.89891172102,,,,,,0.6107363120278485,0.43651037287826566,0.3688337187729539,0.1387960625782715,,,,,0.4014074930800902
Bhutan,-1.2162130737290893,1.1290934322802542,1108.7683208460148,,,,,,0.33900885914853984,0.3720341423549301,0.1304662112528186,0.1387960625782715,,,,,0.2663470761894848
Biafra,-1.6663092442311425,0.1560387444151423,1512.8621320390087,,,,,,0.23762123318232295,0.5651605751830429,0.4743159646036245,0.1387960625782715,,,,,0.31352799064341763
Bolivia,0.7846493544862532,-0.47072981382167456,1659.6716168613896,,,,,,0.7897185180542652,0.6895580806579615,0.5992384547469475,0.1387960625782715,,,,,0.5503536657316593
Bonaire,-0.7487242800860983,0.8587564382985022,1320.5008535126863,,,,,,0.4443143073162161,0.4256891115568339,0.31063273971025496,0.1387960625782715,,,,,0.33463437819439107
Bosnia and Herzegovina,0.5479527232415198,-0.7249290370545342,1557.6109995242696,150700000.0,7200000.0,59100000.0,24900000.0,59500000.0,0.7364007804486857,0.7400101157006669,0.512393476857793,0.08488037842853528,76100000.0,74600000.0,0.0662114116344481,0.1120861757892152,0.5194462632965466
Botswana,0.12595992837839093,-0.29683596433559223,1407.2798163461196,,,,,,0.6413436561050202,0.6550446054537279,0.38447431842244123,0.1387960625782715,,,,,0.46831768161591464
Brazil,1.4048946849936017,-1.307655950968146,1876.6998902766652,943200000.0,25700000.0,217500000.0,161000000.0,539000000.0,0.9294335516361489,0.8556664828098824,0.7839112119556766,0.5991201147225053,646333333.3333334,296866666.6666667,0.6544325472963216,0.46802036959933385,0.7973455193874419
British Virgin Islands,-1.0052124852277757,0.9474131899759243,1154.7508562596433,,,,,,0.38653836539108455,0.40809301710179974,0.1695934708704363,0.1387960625782715,,,,,0.2959098480228546
Brunei,-1.2304135246894214,1.1848695293297098,1161.2599676084096,,,,,,0.33581009829502756,0.36096401567595643,0.17513217567068698,0.1387960625782715,,,,,0.2669265746627989
Bulgaria,0.4447800549266185,-0.45518582166586785,1476.6531703417138,,,,,,0.713160342980889,0.6864729963411228,0.4435051919467839,0.1387960625782715,,,,,0.5072137070967517
Burkina Faso,0.8663679724228255,-0.674371482520682,1632.7487284195731,,,,,,0.8081262655820606,0.7299757360492436,0.5763293472729195,0.1387960625782715,,,,,0.5646098804668055
Burundi,0.03906331165631233,-0.3742891131328958,1371.850673775491,,,,,,0.6217695245052767,0.6704170716933663,0.3543271060749526,0.1387960625782715,,,,,0.46229513088116514
Cambodia,-0.40952350779653707,0.669542999163415,1212.7759734854958,,,,,,0.520721891477586,0.4632431329278961,0.21896795197757704,0.1387960625782715,,,,,0.3615990592203683
Cameroon,0.7275096263173342,-1.0951217273920109,1688.4714646744665,,,,,,0.7768473545850456,0.8134838830392501,0.6237446963491918,0.1387960625782715,,,,,0.5792808332729791
Canada,0.8771249130879539,-0.8742076041626717,1701.699166903937,196150000.0,5850000.0,67500000.0,47800000.0,75000000.0,0.8105493492432265,0.7696380878206502,0.6350003553645414,0.11437210841536295,106866666.66666666,89283333.33333333,0.09794860156932325,0.13559982491539355,0.5739134622513549
Cape Verde,0.8523032889637614,-0.7421959993694244,1622.6399392293822,55950000.0,1400000.0,36000000.0,9450000.0,9100000.0,0.8049580874029613,0.7434371654638909,0.5677276202148865,0.02339871910506064,15400000.0,40550000.0,0.0035966522938114215,0.05755906436494465,0.531386999710016
Cascadia,0.14151842266330655,0.791928987287459,1517.477548946405,,,,,,0.6448483266677513,0.4389526489404053,0.4782432951423776,0.1387960625782715,,,,,0.42489822485653345
Catalonia,0.8353862902189646,-0.4123796540454503,1547.9627324550086,,,,,,0.801147403256737,0.6779770684568316,0.5041836152857145,0.1387960625782715,,,,,0.5419530385561188
Cayman Islands,-1.2225131881491247,0.9565001536962318,1241.3029881282214,,,,,,0.3375897098950582,0.4062894875464447,0.24324203556172597,0.1387960625782715,,,,,0.2856917926795356
Central African Republic,0.31331387250141424,0.05295809268277718,1354.4956707671302,,,,,,0.6835465737367176,0.585619444361656,0.3395594621800618,0.1387960625782715,,,,,0.4612409268897528
