team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Abkhazia,-0.2584182963342638,-0.29572979925167964,1584.1273094768655,,,,,,0.5568397446668046,0.6497812627505904,0.5724030282570619,0.1387960625782715,,,,,0.45621834792021687
Afghanistan,-0.7951816628923148,0.33573423936956015,1323.2372002252698,,,,,,0.4352919139909343,0.5252559183157126,0.3348686034909397,0.1387960625782715,,,,,0.35879182859833064
Albania,0.41999351703185783,-1.0897468038036284,1573.526233536785,,,,,,0.7104632766680657,0.8063622157924596,0.5627509932199628,0.1387960625782715,,,,,0.5481666188774157
Alderney,-1.1678287956844395,1.4142096272303455,1297.7408202126649,,,,,,0.35090752149985854,0.31257948557516807,0.31165473778600394,0.1387960625782715,,,,,0.27376679647082436
Algeria,1.0835544805699429,-0.9533068493722733,1779.1534788127244,256600000.0,2100000.0,68800000.0,98000000.0,87700000.0,0.8607238955259321,0.7794561193545048,0.7499698554565497,0.15359708262226576,153033333.3333333,103566666.66666666,0.14557157888221822,0.15847292060340132,0.6171935036050371
American Samoa,-2.2649293789175386,2.999290200564307,1215.2423917855738,,,,,,0.10247365988908592,0.0,0.23654182224944714,0.1387960625782715,,,,,0.10115878195960624
Andorra,-0.5843525766975773,-0.3411541813133254,1120.7270038914396,,,,,,0.4830332832178802,0.6587389966451738,0.15048774239420346,0.1387960625782715,,,,,0.3904339913004533
Angola,0.3187840569919428,-0.7738684627287399,1523.373301652087,,,,,,0.6875448156139666,0.7440706887757298,0.5170879059540612,0.1387960625782715,,,,,0.5200059670277084
Anguilla,-1.778199516187554,1.485970402911379,1117.8368406528327,,,,,,0.21269161183196597,0.2984281883324843,0.14785631545229275,0.1387960625782715,,,,,0.20547356154301988
Antigua and Barbuda,-1.2341786872863858,0.7308722204552822,1276.7463089691626,,,,,,0.3358828646543107,0.44733431045750904,0.29253971972043996,0.1387960625782715,,,,,0.30028537098891145
Argentina,1.5230800746359654,-1.6013692935057264,2012.0457799694225,799500000.0,21000000.0,145500000.0,334000000.0,299000000.0,0.9602526372651851,0.9072546860745202,0.9620129219660801,0.5058756350941853,521666666.6666666,277833333.3333333,0.5258333161409228,0.4375407018330504,0.8108660772863083
Armenia,0.36958007104996227,-0.1782346061726613,1387.0660936860636,,,,,,0.699047361615428,0.6266110923327257,0.3929833382164572,0.1387960625782715,,,,,0.48225650224370836
Artsakh,-0.21177599618222684,0.513709994997842,1533.398295176301,,,,,,0.5674016994394758,0.4901589200463262,0.5262154312438827,0.1387960625782715,,,,,0.4153906867132678
Aruba,-0.3799067768994685,0.7257234796340493,1296.3253118804457,,,,,,0.5293291838036477,0.4483496473333347,0.31036595011057283,0.1387960625782715,,,,,0.37002803994914907
Australia,1.062748523724317,-1.2298683983213028,1861.9379196205225,77600000.0,3500000.0,35200000.0,21100000.0,17800000.0,0.8560124731799212,0.8339943353636322,0.8253431786663683,0.03744703492936909,31866666.666666664,45733333.333333336,0.020582753949096713,0.06585956933457174,0.6018713777993281
Austria,1.0987535719095467,-1.135408736063523,1744.8269398693024,231700000.0,6400000.0,95000000.0,110300000.0,20000000.0,0.864165666510453,0.8153667948254011,0.7187163337897915,0.13743989721694103,93533333.33333333,138166666.66666666,0.0841946731035052,0.21388079300515644,0.6194032845290702
Aymara,-0.8498617384261369,0.921584208430925,1476.4275542806756,,,,,,0.42290983843136826,0.4097257143411246,0.47434488618580334,0.1387960625782715,,,,,0.33952317942832183
Azerbaijan,0.12273498506957178,-0.31895502328653624,1349.5316435718278,,,,,,0.6431503191136084,0.654361300323011,0.35880908744714335,0.1387960625782715,,,,,0.46621266428871144
Bahamas,-1.1738326948105944,1.5207565002976708,1170.6228100116336,,,,,,0.3495479635273009,0.2915683348908991,0.1959167225843743,0.1387960625782715,,,,,0.256464361989199
Bahrain,0.3207892012193283,-0.546185794622409,1536.2403129447562,,,,,,0.6879988721800728,0.6991714373002251,0.5288030228461158,0.1387960625782715,,,,,0.5101115856461748
Bangladesh,-0.611734963806911,0.4787395301998535,1256.4823023645984,,,,,,0.4768326556057377,0.4970551309271952,0.27408980927316373,0.1387960625782715,,,,,0.36020301189460485
Barawa,-0.7373073627015829,1.3573988179351995,1452.3505654972685,,,,,,0.44839730843164594,0.32378263438875476,0.45242334344440477,0.1387960625782715,,,,,0.3247658696661867
Barbados,-0.44325190033119843,0.8992699246534225,1247.5586750784921,,,,,,0.5149849442062359,0.4141261135772841,0.26596505253051406,0.1387960625782715,,,,,0.35201158289303647
Basque Country,0.9084048811597389,-0.8283492826001825,1563.4903072366635,,,,,,0.821061997605118,0.7548143613281666,0.5536135138899373,0.1387960625782715,,,,,0.5730754596563081
Belarus,0.4856377246158403,-0.438807042529588,1449.996538241507,,,,,,0.7253281343043715,0.677996239234249,0.450280055944219,0.1387960625782715,,,,,0.5100307311829957
Belgium,1.288695509215715,-1.2046868894556493,1784.6077478362317,548900000.0,78000000.0,144500000.0,177400000.0,149000000.0,0.9071772277911353,0.829028516452183,0.7549358415521324,0.34326556832413,267266666.66666666,281633333.3333333,0.2634083610131144,0.44362595949567085,0.7032424134923954
