team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Abkhazia,-0.2888967324493554,-0.2729764343665061,1584.127308469782,,,,,,0.5460265221849149,0.6493397405496061,0.560601502741961,0.1387960625782715,,,,,0.45114318694979927
Afghanistan,-0.7937269228777586,0.33773907392676594,1323.2353637160202,,,,,,0.43235054837678627,0.5279274268607379,0.32796233019320903,0.1387960625782715,,,,,0.357739600439862
Albania,0.42034621829624247,-1.09370412319196,1573.5272507487575,,,,,,0.7057314776752716,0.8125031877777459,0.551149357105515,0.1387960625782715,,,,,0.5468855686148145
Alderney,-1.1423576426685518,1.3927143895424694,1297.740820071018,,,,,,0.3538470489366754,0.3181947572065758,0.3052286672444383,0.1387960625782715,,,,,0.2755568419274056
Algeria,1.0054437372789935,-0.9771301321616506,1719.8132897974401,256600000.0,2100000.0,68800000.0,98000000.0,87700000.0,0.8374817800623812,0.7893278831150409,0.681593641661101,0.15359708262226576,153033333.3333333,103566666.66666666,0.14557157888221822,0.15847292060340132,0.6046890827533835
American Samoa,-2.257091672091402,2.9932643418450855,1215.2420615016956,,,,,,0.10283496856928055,0.0,0.2316639469998908,0.1387960625782715,,,,,0.10079745247271873
Andorra,-0.5867787042919348,-0.34377601661115464,1120.7284615928575,,,,,,0.47895045607176273,0.6634149375468964,0.1473855086673142,0.1387960625782715,,,,,0.38986376365205394
Angola,0.36574468940581045,-0.8063754074575056,1523.3741819845316,,,,,,0.6934364880218887,0.7553812648973808,0.5064275147768743,0.1387960625782715,,,,,0.5238296572831751
Anguilla,-1.7578864118758184,1.4666684787200945,1117.8735315631516,,,,,,0.21524433940542284,0.3034924335356063,0.1448397475844175,0.1387960625782715,,,,,0.2073314207077228
Antigua and Barbuda,-1.2137346973622207,0.7127294712951061,1276.7468297145685,,,,,,0.3377746024909242,0.45337806445329926,0.286508179152594,0.1387960625782715,,,,,0.30185526367388915
Argentina,1.507943291414277,-1.280584952007949,2028.7958836112202,799500000.0,21000000.0,145500000.0,334000000.0,299000000.0,0.9506329489851518,0.8496557301686404,0.9571155824578893,0.5058756350941853,521666666.6666666,277833333.3333333,0.5258333161409228,0.4375407018330504,0.7926097134610076
Armenia,0.3752187192026906,-0.18423776809345693,1387.0673368048836,,,,,,0.6955698183643819,0.631698192824734,0.3848817472168473,0.1387960625782715,,,,,0.48150097812888343
Artsakh,-0.23860686879690143,0.5376478428079927,1533.3982949817641,,,,,,0.5573506254809547,0.4881848858134462,0.5153660864733381,0.1387960625782715,,,,,0.410294367792511
Aruba,-0.36255915643226433,0.7095141483866794,1296.3251825276056,,,,,,0.5294394639263379,0.45401728154909543,0.30396633334202805,0.1387960625782715,,,,,0.37084358486917635
Australia,1.0411896511562113,-1.1586356841948253,1832.3269859968048,77600000.0,3500000.0,35200000.0,21100000.0,17800000.0,0.8455309253922315,0.8254118022565549,0.7819228917992251,0.03744703492936909,31866666.666666664,45733333.333333336,0.020582753949096713,0.06585956933457174,0.591715174110153
Austria,1.0357687099668167,-1.0671766443683577,1721.7077558329502,231700000.0,6400000.0,95000000.0,110300000.0,20000000.0,0.8443102559862713,0.8072294350457956,0.6832829502801875,0.13743989721694103,93533333.33333333,138166666.66666666,0.0841946731035052,0.21388079300515644,0.6068762125497449
Aymara,-1.0103811634525135,1.0546567566986123,1476.4275542806756,,,,,,0.3835650711134396,0.3854017608054507,0.46456487837663,0.1387960625782715,,,,,0.318693521702211
Azerbaijan,0.12561412273115224,-0.31087416856880645,1349.532928462016,,,,,,0.6393646901670991,0.6568739386018643,0.3514120526763232,0.1387960625782715,,,,,0.4647761502500645
Bahamas,-1.15451298360093,1.5013091569323234,1170.625379192514,,,,,,0.3511099499206967,0.2966057492572719,0.19187893921026683,0.1387960625782715,,,,,0.25786663248107
Bahrain,0.3160839315417879,-0.5408916908296679,1536.2383138700172,,,,,,0.6822540446631589,0.7026022019052109,0.517898551187071,0.1387960625782715,,,,,0.5078681400005969
Bangladesh,-0.6137630912816496,0.48531789482542276,1256.4677663852938,,,,,,0.4728742020623341,0.49858825689786107,0.26842519649309127,0.1387960625782715,,,,,0.3586343733690728
Barawa,-0.7740161374663677,1.3851123086258155,1452.3505650176282,,,,,,0.43678895711034776,0.31970607666777695,0.4430952585886095,0.1387960625782715,,,,,0.31875099878790836
Barbados,-0.42379066390056286,0.8806121499424215,1247.559241270894,,,,,,0.5156515578716471,0.42000241872945243,0.26048140231730793,0.1387960625782715,,,,,0.3531656089426518
Basque Country,0.9130690708499671,-0.8203456728841056,1563.4898847587613,,,,,,0.8166811616354016,0.758158601030585,0.5421989676226752,0.1387960625782715,,,,,0.5712367723657858
Belarus,0.4902579232238689,-0.4422901571276322,1449.9977754876516,,,,,,0.7214739615617649,0.6829998826952552,0.4409972597027038,0.1387960625782715,,,,,0.5090044019641834
Belgium,1.3617519244197451,-1.0671852896682,1873.8847923904773,548900000.0,78000000.0,144500000.0,177400000.0,149000000.0,0.9177140659220325,0.8072311537607162,0.8189802785326107,0.34326556832413,267266666.66666666,281633333.3333333,0.2634083610131144,0.44362595949567085,0.7078854098633904
Belize,-0.5610254373241889,0.5444107183426133,1338.6720954584448,,,,,,0.48474949059229117,0.48684040322753186,0.34172737189583496,0.1387960625782715,,,,,0.3671839784772498
Benin,0.569952402073092,-0.5163823465868657,1542.9257655092185,,,,,,0.7394192977601188,0.6977296611704396,0.5238617986045868,0.1387960625782715,,,,,0.5272541681425916
Bermuda,0.02112900305928045,0.7702855719922291,1388.8988283057658,,,,,,0.615837080383937,0.4419357164898815,0.3865149010027853,0.1387960625782715,,,,,0.40631721613060834
Bhutan,-1.2114812656294744,1.1292239639542005,1108.7687314184006,,,,,,0.3382820227115982,0.370577547181796,0.13672093359077053,0.1387960625782715,,,,,0.26635400687706684
Biafra,-1.645374368578619,0.12497584183933108,1512.862132033746,,,,,,0.24057942500340943,0.5702254787766756,0.4970538462849244,0.1387960625782715,,,,,0.3181033718473361
Bolivia,0.8227687940222264,-0.5259670785558791,1659.6715098289944,,,,,,0.7963476473207644,0.6996351383830581,0.6279647956625257,0.1387960625782715,,,,,0.558065759497766
Bonaire,-0.7164746432010874,0.8323401182444399,1320.5008087814526,,,,,,0.44974595833372893,0.42959906229806455,0.32552390842488904,0.1387960625782715,,,,,0.33900206060729166
Bosnia and Herzegovina,0.5542011328003036,-0.7221401846801787,1557.6109418846356,150700000.0,7200000.0,59100000.0,24900000.0,59500000.0,0.735872479627513,0.7386350170084516,0.5369566731279608,0.08488037842853528,76100000.0,74600000.0,0.0662114116344481,0.1120861757892152,0.521373902963099
Botswana,0.10164346343778541,-0.2658769501643232,1407.2797610547238,,,,,,0.633967057280516,0.6479283390193036,0.4029053073429572,0.1387960625782715,,,,,0.46579990431078366
Brazil,1.4812022895964287,-1.432188649802729,1979.4163150395389,943200000.0,25700000.0,217500000.0,161000000.0,539000000.0,0.9446114996346896,0.8797950593048725,0.9130834756629758,0.5991201147225053,646333333.3333334,296866666.6666667,0.6544325472963216,0.46802036959933385,0.8216071716814086
British Virgin Islands,-0.9696818846421214,0.9146829099233589,1154.750802249364,,,,,,0.3927295985917462,0.41322903612781514,0.1777234678786336,0.1387960625782715,,,,,0.3001737841004098
Brunei,-1.2298277878510353,1.1817265631159057,1161.2603638596127,,,,,,0.3341508142001608,0.3601398524575926,0.1835280895126695,0.1387960625782715,,,,,0.26697937580920283
Bulgaria,0.4239705951124417,-0.4485041527743576,1476.6531860995537,,,,,,0.7065476027245271,0.6842352460984704,0.464766075848227,0.1387960625782715,,,,,0.5064658988365063
Burkina Faso,0.8316536913480386,-0.6281915118866581,1632.748674734847,,,,,,0.7983483187838554,0.719957702322704,0.6039575152350658,0.1387960625782715,,,,,0.5614459074520134
Burundi,0.006579234173461734,-0.3353752624444404,1371.8506321808763,,,,,,0.6125608120898893,0.6617448391356696,0.3713129052352025,0.1387960625782715,,,,,0.4586026033123804
Cambodia,-0.40796417938324175,0.6666243491312032,1212.7763457533026,,,,,,0.5192153127214492,0.462543919059597,0.22946525101489987,0.1387960625782715,,,,,0.36194668309237793
Cameroon,0.702924246314796,-1.0863969757084726,1688.471423090181,,,,,,0.7693614529042301,0.8110505020830345,0.6536458798250969,0.1387960625782715,,,,,0.5790425407932303
Canada,0.9552979446124785,-1.110159472428782,1748.9445982562697,196150000.0,5850000.0,67500000.0,47800000.0,75000000.0,0.8261901181890903,0.8157745669981364,0.7075702332401205,0.11437210841536295,106866666.66666666,89283333.33333333,0.09794860156932325,0.13559982491539355,0.5981788389643365
