team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Abkhazia,-0.4661418189765246,-0.2296731103323612,1584.1273081535164,,,,,,0.5481664628049014,0.5382788517220601,0.5725329797960987,0.1387960625782715,,,,,0.42532009166532186
Afghanistan,-0.6300256958944466,0.08757997126106777,1337.283738624211,,,,,,0.5156342768437258,0.48540333812315534,0.3473969827809825,0.1387960625782715,,,,,0.37820134847767256
Albania,0.5668772103473163,-1.35979711158675,1581.3411619783592,,,,,,0.7532285335553238,0.726632851931125,0.569991848997472,0.1387960625782715,,,,,0.5439262034003733
Alderney,-1.2906606730187773,1.3997327923342173,1297.7408202599834,,,,,,0.3844932498406266,0.2667112012776304,0.311331492528214,0.1387960625782715,,,,,0.27402240578992976
Algeria,1.1856735562639313,-1.1756756951766811,1775.7200648872313,256600000.0,2100000.0,68800000.0,98000000.0,87700000.0,0.8760642766195268,0.6959459491961134,0.7472769538456174,0.15359708262226576,153033333.3333333,103566666.66666666,0.14557157888221822,0.15847292060340132,0.6014158042871042
American Samoa,-2.2091030215767367,2.812486483760812,1215.2420512498802,,,,,,0.20217551462576605,0.031252252706531314,0.2360877150661307,0.1387960625782715,,,,,0.14382208357574547
Andorra,-0.45962995269039897,-0.604271159248028,1121.1596341412862,,,,,,0.5494591173903226,0.6007118598746714,0.1502789625119319,0.1387960625782715,,,,,0.39915537107995536
Angola,0.4187835174434137,-1.0098293547614747,1520.5648185319951,,,,,,0.7238308182471858,0.6683048924602458,0.5145602138820762,0.1387960625782715,,,,,0.5135118496632656
Anguilla,-1.737672163216583,1.3124755584063237,1117.8370062820054,,,,,,0.2957580966371147,0.28125407359894605,0.14724852855233633,0.1387960625782715,,,,,0.23019252385144176
Antigua and Barbuda,-1.1964568235337012,0.5595266747711585,1276.7468978937707,,,,,,0.4031934246677206,0.4067455542048069,0.2921837883680936,0.1387960625782715,,,,,0.31366128479519473
Argentina,1.5946037541831173,-1.78748820170976,2010.4395676071676,799500000.0,21000000.0,145500000.0,334000000.0,299000000.0,0.9572400060081481,0.7979147002849599,0.9613550818054042,0.5058756350941853,521666666.6666666,277833333.3333333,0.5258333161409228,0.4375407018330504,0.7824108758828878
Armenia,0.5074741945563536,-0.435315180325673,1388.5436661151757,,,,,,0.7414365867652554,0.5725525300542789,0.3941490813047839,0.1387960625782715,,,,,0.48369466478536893
Artsakh,-0.41209196616700083,0.5649837354377435,1533.3982949760866,,,,,,0.5588957663571615,0.40583604409370944,0.5262651066606078,0.1387960625782715,,,,,0.3913378586879761
Aruba,-0.3199182276113124,0.5504396019856549,1297.8941098508858,,,,,,0.5771929488489587,0.40826006633572415,0.3114713017399576,0.1387960625782715,,,,,0.3768684976285438
Australia,1.1062533486519774,-1.3533399106073143,1850.944435020382,77600000.0,3500000.0,35200000.0,21100000.0,17800000.0,0.8602987662368229,0.7255566517678856,0.8158860474592567,0.03744703492936909,31866666.666666664,45733333.333333336,0.020582753949096713,0.06585956933457174,0.5753164463495958
Austria,1.2234856217378365,-1.3803924897029836,1734.9528207065116,231700000.0,6400000.0,95000000.0,110300000.0,20000000.0,0.8835702568825475,0.7300654149504973,0.7100948057277368,0.13743989721694103,93533333.33333333,138166666.66666666,0.0841946731035052,0.21388079300515644,0.6040073933843719
Aymara,-2.193813729732744,1.967814650311962,1476.4275542806756,,,,,,0.2052105544041609,0.172030891614673,0.4743044072929531,0.1387960625782715,,,,,0.20390067644790133
Azerbaijan,0.2345266940175876,-0.5755753878245206,1348.5860931828292,,,,,,0.6872544487040939,0.5959292313040868,0.35770540145692764,0.1387960625782715,,,,,0.4669307237916288
Bahamas,-1.130258876516239,1.346216978149707,1170.622963183361,,,,,,0.41633421656940794,0.2756305036417155,0.19539245653897472,0.1387960625782715,,,,,0.2758026661371006
Bahrain,0.3785389181037391,-0.7011645183974996,1535.812697825975,,,,,,0.7158419616599877,0.6168607530662499,0.5284671854663967,0.1387960625782715,,,,,0.4992454121676793
Bangladesh,-0.5565820820611505,0.2848704145255765,1256.4674785148948,,,,,,0.5302133882720098,0.4525215975790706,0.2736877533712862,0.1387960625782715,,,,,0.36771267940058117
Barawa,-0.9823542788611416,1.4459020002969216,1452.350565051225,,,,,,0.4456943950440624,0.2590163332838464,0.45234476303067445,0.1387960625782715,,,,,0.30762041666293233
Barbados,-0.401584818964419,0.7225049960046465,1247.558752554281,,,,,,0.5609815143461906,0.3795825006658922,0.2655624661494973,0.1387960625782715,,,,,0.35943422057607094
Basque Country,1.059057323721363,-1.1976339799912774,1563.4899183448795,,,,,,0.8509299992260204,0.6996056633318796,0.5537104545052162,0.1387960625782715,,,,,0.5697367797860801
Belarus,0.5899346090326355,-0.6978040177181164,1447.5322031569099,,,,,,0.7578056011468322,0.6163006696196861,0.44795013079000157,0.1387960625782715,,,,,0.5057409596587944
Belgium,1.4082920512660908,-1.4488199307553755,1784.6084993902018,548900000.0,78000000.0,144500000.0,177400000.0,149000000.0,0.9202557273833775,0.7414699884592292,0.7553837340527975,0.34326556832413,267266666.66666666,281633333.3333333,0.2634083610131144,0.44362595949567085,0.6859750456015081
Belize,-0.5419353727581134,0.39317849068820737,1338.6740128862307,,,,,,0.5331208705681745,0.43447025155196545,0.34866499548514607,0.1387960625782715,,,,,0.3717151859088485
Benin,0.6916538517489487,-0.8173589807540329,1549.2714788969238,,,,,,0.7779976382288839,0.6362264967923389,0.5407423932054279,0.1387960625782715,,,,,0.5270688556722184
Bermuda,0.03840045404464712,0.615390421308957,1388.8992441875328,,,,,,0.6483219104296828,0.3974349297818405,0.3944733896268093,0.1387960625782715,,,,,0.40735755883201147
Bhutan,-1.1563132589850285,0.9365769135959744,1108.7683209377317,,,,,,0.4111622250866657,0.34390384773400423,0.13897734887164775,0.1387960625782715,,,,,0.2854192943744803
Biafra,-1.9513298492854942,0.23977128741666828,1512.8621320391023,,,,,,0.25334543404975435,0.4600381187638886,0.5075349062891781,0.1387960625782715,,,,,0.29607274101078546
Bolivia,0.9257067063812735,-0.7764364678047914,1667.1792572735037,,,,,,0.8244588956438293,0.6294060779674652,0.6482812903752698,0.1387960625782715,,,,,0.552379080778215
