team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Abkhazia,0.15283010100202396,-0.11181920220079708,1584.127308349556,,,,,,0.6560865313251102,0.6335903957577168,0.5700372946657484,0.1387960625782715,,,,,0.486670433143274
Afghanistan,-0.9541211207036957,0.5174360442203819,1337.2855367247128,,,,,,0.3325439573992963,0.47540634451097014,0.3453360132427065,0.1387960625782715,,,,,0.31141439131524834
Albania,0.039725303613393485,-0.5624147653036854,1586.6465888856371,,,,,,0.6230279678103723,0.7468624456147571,0.5723306081555815,0.1387960625782715,,,,,0.5036472797263593
Alderney,-0.15019155392410863,0.548076621863006,1297.740820148657,,,,,,0.5675185761454876,0.46770382517304376,0.30933826282283206,0.1387960625782715,,,,,0.38813010299994627
Algeria,0.7291276090879746,-0.5019338011922697,1768.897538219088,256600000.0,2100000.0,68800000.0,98000000.0,87700000.0,0.8245282615992289,0.7316585613708595,0.7382345456707936,0.15359708262226576,153033333.3333333,103566666.66666666,0.14557157888221822,0.15847292060340132,0.5914021112562041
American Samoa,-1.2375042976798112,2.408599749458934,1215.2423393110853,,,,,,0.2497159874867237,0.0,0.23423948907140066,0.1387960625782715,,,,,0.1524633633009748
Andorra,-1.2886529764006398,0.17070984438995754,1117.5708962953636,,,,,,0.23476611901759536,0.5625674055819734,0.1453286930598335,0.1387960625782715,,,,,0.27898168113111654
Angola,0.010746706865902395,-0.3386146873293152,1522.180497254189,,,,,,0.6145580283978713,0.690602917856083,0.5136468071823117,0.1387960625782715,,,,,0.48074953889498834
Anguilla,-1.8168041619854824,1.6210774925444102,1117.8731174436405,,,,,,0.08039672075018184,0.19796968202366003,0.14560380646079454,0.1387960625782715,,,,,0.13383047218803956
Antigua and Barbuda,-1.2905252097896782,0.81315951536711,1276.745862615687,,,,,,0.23421889778706462,0.4010665007340786,0.2902264494938846,0.1387960625782715,,,,,0.2529047031318622
Argentina,1.3294772101951773,-1.3328527005975592,2010.4574849128364,799500000.0,21000000.0,145500000.0,334000000.0,299000000.0,1.0,0.9405374201693466,0.9581277558243061,0.5058756350941853,521666666.6666666,277833333.3333333,0.5258333161409228,0.4375407018330504,0.8327098211530229
Armenia,-0.0243079848265987,0.3516654478703067,1387.7747797293532,,,,,,0.6043121521966679,0.5170782489684702,0.391296620017416,0.1387960625782715,,,,,0.4215472962861744
Artsakh,0.04619822307660854,0.04449039622635688,1533.3982950223233,,,,,,0.6249198894984085,0.5942968250348918,0.5238584237845262,0.1387960625782715,,,,,0.4613208287351
Aruba,-0.4917545818933457,0.8845243598179281,1297.893882173317,,,,,,0.46768564849690086,0.38312659435105195,0.3094775959383414,0.1387960625782715,,,,,0.3320582039289939
Australia,0.8134473207342151,-0.8297980264817452,1850.2726484358423,77600000.0,3500000.0,35200000.0,21100000.0,17800000.0,0.8491734455999018,0.8140780433062583,0.8123107096088654,0.03744703492936909,31866666.666666664,45733333.333333336,0.020582753949096713,0.06585956933457174,0.5931953982262275
Austria,0.6819750129066642,-0.5940169067597396,1729.8579803330401,231700000.0,6400000.0,95000000.0,110300000.0,20000000.0,0.8107463784984744,0.7548066857176763,0.7026966436964218,0.13743989721694103,93533333.33333333,138166666.66666666,0.0841946731035052,0.21388079300515644,0.5839645374386097
