team,att,def,elo,squad_value_eur,att_norm,elo_norm,strength_combined
Abkhazia,0.3804129519212918,-0.46085799670815303,1584.156987921082,,0.7275314695190648,0.5745152447818556,0.6357217346767392
Afghanistan,-0.7026440209093059,0.5095740239548747,1348.5964036840696,,0.3919542758337016,0.35281280043844976,0.3684693905965505
Albania,-0.04240666330608367,-0.47837641165911554,1571.6138405129075,,0.5965239385465269,0.5627100166314875,0.5762355853975032
Alderney,-0.33448256697623485,0.7087946404785763,1297.7323643310997,,0.5060263797333615,0.30494111642875804,0.38537522175059946
Algeria,0.7275675961950843,-0.4642074888767173,1768.4408909954948,,0.8350947687938677,0.7479576392175589,0.7828124910480824
American Samoa,-1.1502140645409529,2.189014542986431,1223.8181160801134,,0.2532780076527149,0.235375278145045,0.24253636994811295
Andorra,-1.3638358340435661,0.2897654337237094,1118.2643677501042,,0.18708888213290625,0.13603130644379466,0.15645433671943929
Angola,-0.0698686716745651,-0.3218828736497587,1529.7347709454255,,0.5880150383386517,0.5232947124115065,0.5491828427823645
Anguilla,-1.8610767670336998,1.5374151858179472,1142.9656370250182,,0.033022456206834534,0.15927938843667602,0.10877661554473943
Antigua and Barbuda,-0.9464344699775753,0.8242566495425058,1294.356839585775,,0.3164176080517563,0.3017641753908332,0.30762554845520246
Argentina,1.2584093013886368,-1.3236536535221353,1962.1608513084473,,0.9995721455051187,0.9302809632091323,0.9579974361275269
Armenia,-0.0542718041460855,0.4107036769031853,1377.7398050061302,,0.5928476124015013,0.3802416817621634,0.4652840540178985
Artsakh,0.10665638690277776,0.09868501834104794,1533.4021061306096,,0.6427100223132339,0.5267462965439512,0.5731317868516643
Aruba,-0.44714296118458435,0.9002249915087077,1310.660938084585,,0.4711193897260704,0.3171090961113765,0.37871321355725407
Australia,0.8009839421306911,-0.8145421741324926,1826.6189876594467,,0.8578422806586552,0.8027130911087266,0.824764766928698
Austria,0.6043872183822296,-0.5135529442598764,1716.9940558429744,,0.7969282396633582,0.6995374455591417,0.7384937632008283
Aymara,-0.1569463837202736,0.2646981291286689,1476.4275542806756,,0.561034653212216,0.4731235843596784,0.5082880119006934
Azerbaijan,-0.2336988280015123,0.22429670273438965,1352.491462349466,,0.5372534759459128,0.35647871097172673,0.42878861696140114
Bahamas,-1.0799778830117193,1.4988255408880502,1193.7993393076229,,0.2750401690939141,0.20712252012011173,0.23428957970963268
Bahrain,0.1494479638689866,-0.21773738765951886,1560.3837681403413,,0.6559686759869752,0.5521406146951848,0.5936718392119009
Bangladesh,-1.0064307691930976,0.7209096262763537,1270.5481664027673,,0.2978281984202083,0.2793561776422151,0.28674498595341236
Barawa,-0.10867871405955062,0.8079532146157499,1452.3633161595146,,0.5759900337109398,0.4504750566783445,0.5006810474913825
Barbados,-0.42769956828527367,0.960532340583403,1266.598964800612,,0.4771437812295201,0.2756393094265982,0.35624109814776694
Basque Country,0.08537790391268865,-0.07068629232613895,1562.4865567130148,,0.6361170417158847,0.5541196952277327,0.5869186338229935
Belarus,-0.10602566605761912,0.10480262958156976,1431.542164845376,,0.5768120610147057,0.43087882348279466,0.48925211849555905
Belgium,0.8773189034903996,-0.6968908903757405,1754.5966700946053,,0.8814941039290625,0.7349278803396091,0.7935543697753904
Belize,-0.5762058971109942,0.5759097437883639,1354.9993330554328,,0.4311301934663528,0.35883904246526144,0.38775550286569793
Benin,0.11255707678065421,-0.12245094700120465,1547.4502732757892,,0.6445383074355301,0.5399680034127767,0.5817961250218782
Bermuda,0.008065820910707656,0.8280547563990607,1399.930453494931,,0.61216246453056,0.40112684396987136,0.4855410921941468
Bhutan,-1.3096747317716952,1.46190862299583,1119.4223980241425,,0.2038702991434989,0.13712120925249052,0.1638208452088939
