team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Abkhazia,-0.30267007442101473,-0.26007970207181424,1584.1273084698107,,,,,,0.5413961781624931,0.6553052542420132,0.5724022622647219,0.1387960625782715,,,,,0.4521940209173295
Afghanistan,-0.7894180258860335,0.33172958614701126,1323.2353761841946,,,,,,0.43220244972901,0.5364356616060577,0.3348659549424211,0.1387960625782715,,,,,0.3605051870743915
Albania,0.4712581677871108,-1.1376549599558885,1573.5273092892014,,,,,,0.7150139818991572,0.8315732099647725,0.5627511985429627,0.1387960625782715,,,,,0.5560621347836758
Alderney,-1.1583028422694106,1.4047156335182753,1297.7408199867525,,,,,,0.34944933624970953,0.3209178978701066,0.3116537280141791,0.1387960625782715,,,,,0.2753409337298243
Algeria,1.0906581584786017,-0.9601607061903326,1779.1539617070823,256600000.0,2100000.0,68800000.0,98000000.0,87700000.0,0.853965967565869,0.7959220803519955,0.7499696965412721,0.15359708262226576,153033333.3333333,103566666.66666666,0.14557157888221822,0.15847292060340132,0.6189447031768599
American Samoa,-2.2649425776334886,3.0024513412264393,1215.2422873194623,,,,,,0.10119329660260486,0.0,0.2365406471395938,0.1387960625782715,,,,,0.10071053729835254
Andorra,-0.5460746390419574,-0.380468771698191,1120.7284910180751,,,,,,0.4867924518423433,0.6794863543855745,0.15048793570555224,0.1387960625782715,,,,,0.39693655908525044
Angola,0.3271295650291335,-0.7802219256907652,1523.374355117177,,,,,,0.6826811503758119,0.7597799481428684,0.5170880481689407,0.1387960625782715,,,,,0.5222310132576268
Anguilla,-1.800468504172386,1.5100618001682804,1117.8735396258794,,,,,,0.20539025457490817,0.2997582841825037,0.14788856590003285,0.1387960625782715,,,,,0.20325383551032855
Antigua and Barbuda,-1.25889081660346,0.7566146513160124,1276.7468446476237,,,,,,0.3268841134890428,0.4510941240209537,0.29253917995443807,0.1387960625782715,,,,,0.29807570749532863
Argentina,1.5148781720673994,-1.5980259553105496,2012.0275506410442,799500000.0,21000000.0,145500000.0,334000000.0,299000000.0,0.9491326032351978,0.9240423782739106,0.9619959248100198,0.5058756350941853,521666666.6666666,277833333.3333333,0.5258333161409228,0.4375407018330504,0.8111692887100543
Armenia,0.41296776273223323,-0.22239077736227603,1387.067321896272,,,,,,0.7019375084580615,0.6477351345830371,0.39298352316620627,0.1387960625782715,,,,,0.4885490826961829
Artsakh,-0.25395741964343055,0.5507858869881006,1533.3982949816902,,,,,,0.5523240441782575,0.4924364649667318,0.5262146226834434,0.1387960625782715,,,,,0.4106828127458989
Aruba,-0.3951745609952963,0.7467431711118072,1296.3253366358265,,,,,,0.5206443501260954,0.4530768891683534,0.3103649618752282,0.1387960625782715,,,,,0.368170059797226
Australia,1.069614127529281,-1.2302414811837619,1861.9373689241056,77600000.0,3500000.0,35200000.0,21100000.0,17800000.0,0.8492450926372539,0.850169947598042,0.8253421493634714,0.03744703492936909,31866666.666666664,45733333.333333336,0.020582753949096713,0.06585956933457174,0.6035465947377072
Austria,1.1367849063497384,-1.169210793490465,1744.8277649608715,231700000.0,6400000.0,95000000.0,110300000.0,20000000.0,0.8643137287950656,0.8379114495838776,0.718716457132599,0.13743989721694103,93533333.33333333,138166666.66666666,0.0841946731035052,0.21388079300515644,0.6250912823525846
Aymara,-0.8201806450497424,0.9038680758963251,1476.4275542806756,,,,,,0.4253013727491183,0.421517104966736,0.47434402916612367,0.1387960625782715,,,,,0.34330797839396926
Azerbaijan,0.14994560726901585,-0.3559342124000158,1349.5327790257327,,,,,,0.6429329050915819,0.6745583934235991,0.35880915590084467,0.1387960625782715,,,,,0.4711858495015193
Bahamas,-1.195307755412648,1.5438250435697436,1170.6253895553118,,,,,,0.3411479054490137,0.2929766687717693,0.19591795311366114,0.1387960625782715,,,,,0.2538765481849447
Bahrain,0.325708119081606,-0.5513378626828047,1536.2384096881658,,,,,,0.6823622728493425,0.7138067674709245,0.5288004840162861,0.1387960625782715,,,,,0.511797354540111
Bangladesh,-0.60525455454067,0.4735020221426942,1256.480601810736,,,,,,0.47351643167167135,0.507959542610807,0.2740872161677575,0.1387960625782715,,,,,0.36176817712804393
Barawa,-0.7891585348423085,1.3972839827760375,1452.3505650176567,,,,,,0.43226066218675974,0.3224106039055277,0.4524224654333094,0.1387960625782715,,,,,0.3187749480585602
Barbados,-0.4652630947905466,0.9220496868749726,1247.5592568724692,,,,,,0.5049211646406613,0.41786518409708906,0.2659645298339216,0.1387960625782715,,,,,0.3494239754053773
Basque Country,0.8827407671913413,-0.8041471522018138,1563.4898888299188,,,,,,0.8073231926091653,0.7645855197783709,0.5536123502464615,0.1387960625782715,,,,,0.5707095511559281
Belarus,0.5270484191314432,-0.4805661508523296,1449.9976964622822,,,,,,0.7275295878430409,0.6995917074458321,0.4502802308944255,0.1387960625782715,,,,,0.5162001244694464
