team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Abkhazia,-0.2888967324493554,-0.2729764343665061,1584.127308469782,,,,,,0.5460265221849149,0.6493397405496061,0.5244155575356302,0.1387960625782715,,,,,0.4475245924291662
Afghanistan,-0.7937269228777586,0.3377390739267659,1323.2353637160202,,,,,,0.43235054837678627,0.5279274268607379,0.3067928776461391,0.1387960625782715,,,,,0.35562265518515507
Albania,0.4203462182962424,-1.09370412319196,1573.5272507487575,,,,,,0.7057314776752716,0.8125031877777459,0.515573533032306,0.1387960625782715,,,,,0.5433279862074936
Alderney,-1.1423576426685518,1.3927143895424694,1297.740820071018,,,,,,0.3538470489366754,0.3181947572065758,0.28552663688189667,0.1387960625782715,,,,,0.2735866388911514
Algeria,1.0054437372789935,-0.9771301321616506,1683.1073427616964,256600000.0,2100000.0,68800000.0,98000000.0,87700000.0,0.8374817800623812,0.7893278831150409,0.6069796257305702,0.15359708262226576,153033333.3333333,103566666.66666666,0.14557157888221822,0.15847292060340132,0.5972276811603304
American Samoa,-2.257091672091402,2.9932643418450855,1215.2420615016956,,,,,,0.10283496856928055,0.0,0.21671040361583221,0.1387960625782715,,,,,0.09930209813431287
Andorra,-0.5867787042919348,-0.3437760166111546,1120.7284615928577,,,,,,0.47895045607176273,0.6634149375468964,0.1378720059122255,0.1387960625782715,,,,,0.3889124133765451
Angola,0.3657446894058104,-0.8063754074575056,1523.3741819845316,,,,,,0.6934364880218887,0.7553812648973808,0.47373841528095434,0.1387960625782715,,,,,0.5205607473335832
Anguilla,-1.7578864118758184,1.4666684787200943,1117.8735315631516,,,,,,0.21524433940542284,0.30349243353560634,0.13549056970288592,0.1387960625782715,,,,,0.20639650291956965
Antigua and Barbuda,-1.2137346973622207,0.7127294712951061,1276.7468297145683,,,,,,0.3377746024909242,0.45337806445329926,0.2680145268500715,0.1387960625782715,,,,,0.3000058984436369
Argentina,1.507943291414277,-1.280584952007949,2070.9069114029458,799500000.0,21000000.0,145500000.0,334000000.0,299000000.0,0.9506329489851518,0.8496557301686404,0.930462136727033,0.5058756350941853,521666666.6666666,277833333.3333333,0.5258333161409228,0.4375407018330504,0.789944368887922
Armenia,0.3752187192026906,-0.1842377680934569,1387.0673368048836,,,,,,0.6955698183643819,0.631698192824734,0.3600382358320477,0.1387960625782715,,,,,0.4790166269904034
Artsakh,-0.2386068687969014,0.5376478428079927,1533.398294981764,,,,,,0.5573506254809547,0.4881848858134462,0.48210001623429816,0.1387960625782715,,,,,0.40696776076860697
