team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Abkhazia,-0.4661418189765246,-0.2296731103323612,1584.1273081535164,,,,,,0.5481664628049014,0.5382788517220601,0.5725329797960987,0.1387960625782715,,,,,0.42532009166532186
Afghanistan,-0.6300256958944466,0.0875799712610677,1337.283738624211,,,,,,0.5156342768437258,0.48540333812315534,0.3473969827809825,0.1387960625782715,,,,,0.37820134847767256
Albania,0.5668772103473163,-1.35979711158675,1573.5273518313106,,,,,,0.7532285335553238,0.726632851931125,0.5628651900316456,0.1387960625782715,,,,,0.5432135375037906
Alderney,-1.2906606730187773,1.399732792334217,1297.7408202599834,,,,,,0.3844932498406266,0.2667112012776305,0.311331492528214,0.1387960625782715,,,,,0.27402240578992976
Algeria,1.1856735562639311,-1.1756756951766811,1775.7200648872313,256600000.0,2100000.0,68800000.0,98000000.0,87700000.0,0.8760642766195268,0.6959459491961134,0.7472769538456174,0.15359708262226576,153033333.3333333,103566666.66666666,0.14557157888221822,0.15847292060340132,0.6014158042871042
American Samoa,-2.2091030215767367,2.812486483760812,1215.2420512498802,,,,,,0.20217551462576605,0.031252252706531314,0.2360877150661307,0.1387960625782715,,,,,0.14382208357574547
Andorra,-0.4596299526903989,-0.604271159248028,1121.1596341412862,,,,,,0.5494591173903226,0.6007118598746714,0.1502789625119319,0.1387960625782715,,,,,0.39915537107995536
Angola,0.4187835174434137,-1.0098293547614747,1520.5648185319951,,,,,,0.7238308182471858,0.6683048924602458,0.5145602138820762,0.1387960625782715,,,,,0.5135118496632656
Anguilla,-1.737672163216583,1.3124755584063237,1117.8370062820054,,,,,,0.2957580966371147,0.28125407359894605,0.14724852855233633,0.1387960625782715,,,,,0.23019252385144176
Antigua and Barbuda,-1.1964568235337012,0.5595266747711585,1276.746897893771,,,,,,0.4031934246677206,0.4067455542048069,0.29218378836809383,0.1387960625782715,,,,,0.3136612847951948
Argentina,1.5946037541831173,-1.78748820170976,2011.497468877148,799500000.0,21000000.0,145500000.0,334000000.0,299000000.0,0.9572400060081481,0.7979147002849599,0.962319950599089,0.5058756350941853,521666666.6666666,277833333.3333333,0.5258333161409228,0.4375407018330504,0.7825073627622563
Armenia,0.5074741945563536,-0.435315180325673,1389.2905766161691,,,,,,0.7414365867652554,0.5725525300542789,0.39483030804543934,0.1387960625782715,,,,,0.48376278745943446
Artsakh,-0.4120919661670008,0.5649837354377435,1533.3982949760866,,,,,,0.5588957663571615,0.40583604409370944,0.5262651066606078,0.1387960625782715,,,,,0.3913378586879761
Aruba,-0.3199182276113124,0.5504396019856549,1296.3252222308945,,,,,,0.5771929488489587,0.40826006633572415,0.3100403830443442,0.1387960625782715,,,,,0.37672540575898245
Australia,1.1062533486519774,-1.3533399106073143,1850.262153856632,77600000.0,3500000.0,35200000.0,21100000.0,17800000.0,0.8602987662368229,0.7255566517678856,0.8152637665129134,0.03744703492936909,31866666.666666664,45733333.333333336,0.020582753949096713,0.06585956933457174,0.5752542182549615
Austria,1.2234856217378365,-1.3803924897029836,1734.9528207065116,231700000.0,6400000.0,95000000.0,110300000.0,20000000.0,0.8835702568825475,0.7300654149504973,0.7100948057277368,0.13743989721694103,93533333.33333333,138166666.66666666,0.0841946731035052,0.21388079300515644,0.6040073933843719
Aymara,-2.193813729732744,1.967814650311962,1476.4275542806756,,,,,,0.2052105544041609,0.172030891614673,0.4743044072929531,0.1387960625782715,,,,,0.20390067644790133
Azerbaijan,0.2345266940175876,-0.5755753878245206,1348.5860931828292,,,,,,0.6872544487040939,0.5959292313040868,0.35770540145692764,0.1387960625782715,,,,,0.4669307237916288
Bahamas,-1.130258876516239,1.346216978149707,1170.622963183361,,,,,,0.41633421656940794,0.2756305036417155,0.19539245653897472,0.1387960625782715,,,,,0.2758026661371006
Bahrain,0.3785389181037391,-0.7011645183974996,1535.812697825975,,,,,,0.7158419616599877,0.6168607530662499,0.5284671854663967,0.1387960625782715,,,,,0.4992454121676793
Bangladesh,-0.5565820820611505,0.2848704145255765,1256.4674785148948,,,,,,0.5302133882720098,0.4525215975790706,0.2736877533712862,0.1387960625782715,,,,,0.36771267940058117
Barawa,-0.9823542788611416,1.4459020002969216,1452.350565051225,,,,,,0.4456943950440624,0.2590163332838464,0.45234476303067445,0.1387960625782715,,,,,0.30762041666293233
Barbados,-0.401584818964419,0.7225049960046465,1247.558752554281,,,,,,0.5609815143461906,0.3795825006658922,0.2655624661494973,0.1387960625782715,,,,,0.35943422057607094
Basque Country,1.059057323721363,-1.1976339799912774,1563.4899183448797,,,,,,0.8509299992260204,0.6996056633318796,0.5537104545052164,0.1387960625782715,,,,,0.5697367797860801
Belarus,0.5899346090326355,-0.6978040177181164,1447.53220315691,,,,,,0.7578056011468322,0.6163006696196861,0.44795013079000173,0.1387960625782715,,,,,0.5057409596587944
Belgium,1.4082920512660908,-1.4488199307553755,1788.787457147257,548900000.0,78000000.0,144500000.0,177400000.0,149000000.0,0.9202557273833775,0.7414699884592292,0.7591951917420243,0.34326556832413,267266666.66666666,281633333.3333333,0.2634083610131144,0.44362595949567085,0.6863561913704309
Belize,-0.5419353727581134,0.3931784906882073,1338.674012886231,,,,,,0.5331208705681745,0.43447025155196545,0.3486649954851463,0.1387960625782715,,,,,0.3717151859088485
Benin,0.6916538517489487,-0.8173589807540329,1549.2714788969238,,,,,,0.7779976382288839,0.6362264967923389,0.5407423932054279,0.1387960625782715,,,,,0.5270688556722184
Bermuda,0.0384004540446471,0.615390421308957,1388.8992441875328,,,,,,0.6483219104296828,0.3974349297818405,0.3944733896268093,0.1387960625782715,,,,,0.40735755883201147
Bhutan,-1.1563132589850285,0.9365769135959744,1108.7683209377317,,,,,,0.4111622250866657,0.34390384773400423,0.13897734887164775,0.1387960625782715,,,,,0.2854192943744803
Biafra,-1.9513298492854945,0.2397712874166682,1512.8621320391023,,,,,,0.2533454340497543,0.4600381187638886,0.5075349062891781,0.1387960625782715,,,,,0.29607274101078546
Bolivia,0.9257067063812736,-0.7764364678047914,1663.105400126977,,,,,,0.8244588956438293,0.6294060779674652,0.6445656906854365,0.1387960625782715,,,,,0.5520075208092317
Bonaire,-0.6968861910874934,0.6735244450483467,1320.5002622703005,,,,,,0.5023619641307073,0.38774592582527556,0.3320894554691613,0.1387960625782715,,,,,0.347610933222464
Bosnia and Herzegovina,0.7979220855417167,-0.970574725215,1604.1093957143146,150700000.0,7200000.0,59100000.0,24900000.0,59500000.0,0.7990926843586716,0.6617624542025,0.5907578305143977,0.08488037842853528,76100000.0,74600000.0,0.0662114116344481,0.1120861757892152,0.5296629496561605
Botswana,0.2161895841841824,-0.5099775813670199,1407.2798101827664,,,,,,0.683614394061076,0.58499626356117,0.41123755755279523,0.1387960625782715,,,,,0.4682766783404301
Brazil,1.5226262457406317,-1.6560875840477154,1885.754711011872,943200000.0,25700000.0,217500000.0,161000000.0,539000000.0,0.9429519275607131,0.7760145973412859,0.8476350867664567,0.5991201147225053,646333333.3333334,296866666.6666667,0.6544325472963216,0.46802036959933385,0.7885363670749683
British Virgin Islands,-0.9465428771589962,0.7556953418901544,1154.7493508458615,,,,,,0.45280322845473425,0.3740507763516409,0.18091477925271218,0.1387960625782715,,,,,0.3117241207458199
Brunei,-1.1827835851391428,0.9969712787255132,1161.2599655059587,,,,,,0.40590766564437286,0.3338381202124145,0.18685284652939768,0.1387960625782715,,,,,0.28585131645505535
Bulgaria,0.5282919213143705,-0.679038781949783,1476.653329366217,,,,,,0.745569062582385,0.6131731303249638,0.4745103275811803,0.1387960625782715,,,,,0.5033323060166752
Burkina Faso,0.935167288380294,-0.8668989800569824,1635.2143921974257,,,,,,0.8263368925443251,0.6444831633428304,0.6191274348299175,0.1387960625782715,,,,,0.5538902654826946
Burundi,0.1176937051907016,-0.5654001776649933,1371.850668716914,,,,,,0.6640622189961051,0.5942333629441655,0.37892407617463314,0.1387960625782715,,,,,0.4605113437756229
Cambodia,-0.3936941974462551,0.5220203679564425,1205.3488349359675,,,,,,0.5625478622469468,0.4129966053405929,0.22706451416701015,0.1387960625782715,,,,,0.3644861733117621
Cameroon,0.7812748079217245,-1.2870812767852096,1688.471466798362,,,,,,0.795788074158657,0.7145135461308683,0.6677010501412401,0.1387960625782715,,,,,0.5655631362758525
Canada,1.0248365507785933,-1.1329086835965945,1751.8699252368317,196150000.0,5850000.0,67500000.0,47800000.0,75000000.0,0.8441369176243024,0.6888181139327658,0.7255242098734679,0.11437210841536295,106866666.66666666,89283333.33333333,0.09794860156932325,0.13559982491539355,0.574516503163653
Cape Verde,0.7200672838845187,-0.8992646979324692,1639.408298721312,55950000.0,1400000.0,36000000.0,9450000.0,9100000.0,0.7836379188679156,0.6498774496554115,0.6229525266823963,0.02339871910506064,15400000.0,40550000.0,0.0035966522938114215,0.05755906436494465,0.5060575024173811
Cascadia,-0.0226617118835877,0.835860393806515,1517.4775489464328,,,,,,0.6362006098202007,0.3606899343655809,0.5117444406475317,0.1387960625782715,,,,,0.4056559598667001
Catalonia,1.255966978032979,-0.8655771958786435,1547.962720760975,,,,,,0.8900180511569897,0.6442628659797739,0.5395487280500003,0.1387960625782715,,,,,0.5681657259783712
Cayman Islands,-1.173738557880707,0.7596676606147515,1234.4355165673614,,,,,,0.40770317179378324,0.37338872323087474,0.25359329545725035,0.1387960625782715,,,,,0.30304143925474936
Central African Republic,0.3905858640473865,-0.1596631081511308,1357.305075815584,,,,,,0.7182333713158578,0.5266105180251884,0.36565763149365,0.1387960625782715,,,,,0.4612388913896938
Chad,-0.1772219631966867,-0.1853872142119441,1267.9261807666194,,,,,,0.6055192338820292,0.530897869035324,0.284138770429825,0.1387960625782715,,,,,0.41470889493400515
Chagos Islands,-0.699274427108313,1.8334476776921147,1436.5691319444672,,,,,,0.5018878812629497,0.1944253870513142,0.43795115867795725,0.1387960625782715,,,,,0.3097010398461381
Chameria,-0.4533442705279733,0.7054881755841977,1512.7962199941871,,,,,,0.5507068727207832,0.3824186374026337,0.5074747905892812,0.1387960625782715,,,,,0.3807383626353421
Chile,0.8197823395515688,-1.091491764145749,1651.9884259322755,,,,,,0.8034321097004533,0.6819152940242915,0.6344263499122983,0.1387960625782715,,,,,0.5567615156659429
China PR,0.296914955956597,-0.631523792628727,1547.3480778959522,,,,,,0.699638989376212,0.6052539654381212,0.5389881372495635,0.1387960625782715,,,,,0.49172477013964233
Colombia,1.5089846287737472,-1.455946028534293,1861.353430169947,297750000.0,3150000.0,72800000.0,62300000.0,159500000.0,0.9402439636760164,0.7426576714223821,0.8253796692918669,0.1802986159326719,201033333.3333333,96716666.66666666,0.19508572135916322,0.14750344297473014,0.6513773568511895
Comoros,0.4028261743837807,-0.5693770279730463,1432.448470658682,,,,,,0.720663165262492,0.5948961713288411,0.4341928708331256,0.1387960625782715,,,,,0.48601425653087643
Congo,0.2340962905155601,-0.2895227824447733,1367.049736151229,,,,,,0.6871690103618383,0.5482537970741289,0.3745453405169091,0.1387960625782715,,,,,0.45666595572034796
Cook Islands,-2.662411832937055,2.0374103913740296,1271.7140806705263,,,,,,0.112190295662468,0.16043160143766175,0.28759356012957576,0.1387960625782715,,,,,0.14977267862771826
Corsica,0.6243919591005109,-1.4444773428273368,1528.981421689293,,,,,,0.7646456450926981,0.7407462238045562,0.522236655876948,0.1387960625782715,,,,,0.5466750160947597
Costa Rica,0.6242645842744459,-0.7116623613913227,1686.888324708226,,,,,,0.7646203602287672,0.6186103935652204,0.6662571305221916,0.1387960625782715,,,,,0.5305342562970742
County of Nice,0.4048736479084365,0.6946402648680652,1554.476910037415,,,,,,0.7210696042039385,0.3842266225219892,0.5454900555891098,0.1387960625782715,,,,,0.4446188414342682
Croatia,1.3738813001078358,-1.455207081757075,1860.494237089988,387700000.0,13500000.0,195500000.0,134000000.0,44700000.0,0.9134249336726284,0.7425345136261793,0.8245960341700207,0.2386656371057225,134033333.33333333,253666666.66666666,0.12597223081842754,0.39884059827691126,0.6593916497406835
Cuba,-0.2183343711634119,0.0198427894394639,1441.1161694715993,,,,,,0.5973581107353326,0.49669286842675603,0.44209832698008505,0.1387960625782715,,,,,0.4190972073355454
Curacao,0.3971019472239009,-0.5781519187362154,1591.5802143168662,25835000.0,225000.0,11380000.0,6950000.0,7280000.0,0.7195268629858348,0.5963586531227025,0.5793304728924163,0.003857609125889781,11913333.333333332,13921666.666666666,0.0,0.014916888191397368,0.46001439535272637
Cyprus,0.4607084567831329,-0.5611174753680476,1349.840404883844,,,,,,0.7321532350014212,0.5935195792280079,0.3588494082297764,0.1387960625782715,,,,,0.4821572866539585
Czech Republic,1.1179688297794763,-1.0904494187720024,1679.432318125849,188180000.0,28000000.0,58100000.0,56680000.0,45400000.0,0.86262437762601,0.6817415697953337,0.6594568096595675,0.10920051131976302,83186666.66666666,104993333.33333333,0.07352162461403039,0.16075756119954307,0.5710597589798225
DR Congo,0.7552110639839059,-1.3814539110408577,1707.708928293935,141750000.0,6200000.0,30700000.0,59650000.0,45200000.0,0.7906142243536867,0.7302423185068095,0.6852467576599915,0.07907287604389045,84966666.66666666,56783333.33333333,0.07535777406421709,0.08355485806403398,0.551522096729659
Denmark,1.372116434993656,-1.462078722489311,1755.259669287246,,,,,,0.9130745946327508,0.7436797870815518,0.7286158577858333,0.1387960625782715,,,,,0.6199964594439155
Djibouti,-0.1366236031842785,0.3056723721324709,1145.0477324277451,,,,,,0.6135783146316498,0.4490546046445882,0.1720663270147715,0.1387960625782715,,,,,0.3858615127571831
Dominica,-0.7255377263688059,0.5859604119412444,1263.5480119488063,,,,,,0.4966744182209185,0.40233993134312596,0.2801456204207793,0.1387960625782715,,,,,0.34407441002866235
Dominican Republic,0.2580288896577746,-0.1622779288936244,1482.7759325371594,,,,,,0.6919198118468356,0.5270463214822707,0.48009450533329473,0.1387960625782715,,,,,0.463581783823771
Donetsk PR,-0.4014901971453181,-0.0709674828505294,1501.342695320727,,,,,,0.5610002974911397,0.5118279138084215,0.49702849578964886,0.1387960625782715,,,,,0.4156487509264506
Délvidék,-0.130385541319359,0.5452645076830932,1497.6834060771191,,,,,,0.6148166169737925,0.40912258205281776,0.4936910066510932,0.1387960625782715,,,,,0.40847438089262256
Ecuador,0.93377297994782,-2.015518949728601,1882.0293927520277,366400000.0,2900000.0,186000000.0,127500000.0,50000000.0,0.8260601118013653,0.8359198249547668,0.8442373752432117,0.2248444303132158,135000000.0,231400000.0,0.12696939063219934,0.3631831235520823,0.6499780619874554
Egypt,0.777369238516776,-1.3942812178448538,1726.9288893591477,116680000.0,3050000.0,8830000.0,15500000.0,89300000.0,0.7950127891668961,0.7323802029741423,0.7027765037467927,0.06280538053740485,99633333.33333333,17046666.666666664,0.09048709537661696,0.019921211927105012,0.5504687914878499
El Salvador,-0.2406273007735898,-0.466640630672412,1487.3199615254114,,,,,,0.5929327960226417,0.577773438445402,0.48423892966926774,0.1387960625782715,,,,,0.44203254995968333
Elba Island,-0.6671264403869185,-3.0,1504.0558104533995,,,,,,0.5082694991619551,1.0,0.499503017939753,0.1387960625782715,,,,,0.519483445274141
Ellan Vannin,-0.3016982978653564,0.3981513838634829,1540.5862419721109,,,,,,0.5808097423605734,0.4336414360227529,0.53282094125872,0.1387960625782715,,,,,0.4066146817312424
England,1.569613863039228,-1.8955698203587388,1941.0602031080757,1373200000.0,66000000.0,376000000.0,561200000.0,370000000.0,0.9522793240842654,0.8159283033931232,0.8980769805019637,0.8781397823646593,744133333.3333333,629066666.6666666,0.7553176125930968,1.0,0.8905294720373679
Equatorial Guinea,0.2043242515893336,-0.5495243840641298,1466.6892970044998,,,,,,0.6812590360250922,0.5915873973440217,0.4654225382402482,0.1387960625782715,,,,,0.47451858454229395
Eritrea,-0.5199325113943888,0.1435435692108722,1272.783260824918,,,,,,0.5374886045455757,0.47607607179818795,0.2885687159357681,0.1387960625782715,,,,,0.37763571990755673
Estonia,0.358630741204725,-0.5922725661287244,1346.1780760014208,,,,,,0.7118900383518084,0.5987120943547873,0.3555091467600778,0.1387960625782715,,,,,0.476029270461319
Eswatini,0.2065983026747093,-0.251767617954943,1311.9789536487087,,,,,,0.6817104523217161,0.5419612696591571,0.32431751587173213,0.1387960625782715,,,,,0.4481595460880446
Ethiopia,0.298134027688971,-0.4560810401672576,1403.3732726683738,,,,,,0.6998809843121597,0.576013506694543,0.40767456330564183,0.1387960625782715,,,,,0.47136799628693726
Falkland Islands,-1.2663313812494066,1.3710447981301064,1342.6342423433637,,,,,,0.389322797804892,0.27149253364498227,0.3522769599731836,0.1387960625782715,,,,,0.28100262741375753
Faroe Islands,0.4127547120559596,-0.8597616397217277,1387.2451715753211,,,,,,0.7226340548945185,0.643293606620288,0.39296477715861433,0.1387960625782715,,,,,0.4946806173574963
Felvidék,-0.6902939143728103,0.2473087339941818,1506.282931770645,,,,,,0.5036705807928393,0.4587818776676364,0.5015342848639341,0.1387960625782715,,,,,0.38277241995427774
Fiji,-0.6668766164485579,0.8360326430599939,1499.6628122121083,,,,,,0.5083190910984723,0.3606612261566677,0.4954963426156816,0.1387960625782715,,,,,0.35926544145868183
Finland,0.6551798447044357,-0.9060174810978514,1503.02438691516,,,,,,0.7707572726588431,0.6510029135163086,0.49856229841009614,0.1387960625782715,,,,,0.5240108224241633
France,1.5930100152855302,-1.6318817179899523,2000.2880171357076,1561000000.0,57000000.0,417000000.0,317000000.0,770000000.0,0.9569236368132953,0.7719802863316586,0.9520962648104973,1.0,981333333.3333333,579666666.6666666,1.0,0.9208916503859335,0.9231279709486176
Franconia,-1.005631422597635,2.2296616959806306,1495.0058126614522,,,,,,0.4410737064020681,0.12838971733656157,0.4912488824167582,0.1387960625782715,,,,,0.2772369335900215
French Guiana,-0.1290055896380848,0.0684566133362636,1455.2781753319744,,,,,,0.6150905477933272,0.4885905644439561,0.4550149174960512,0.1387960625782715,,,,,0.4245696433617401
Frøya,-1.852740000956149,1.7809705577531811,1338.6951467887295,,,,,,0.27291626273682956,0.20317157370780314,0.3486842708595015,0.1387960625782715,,,,,0.22282083124427274
Gabon,0.6941435833894914,-0.4904556314479253,1555.7816639039766,,,,,,0.7784918687428722,0.5817426052413209,0.5466800686130171,0.1387960625782715,,,,,0.5142146310051187
Galicia,0.4887716127975061,-1.3625577968540414,1515.0586917124065,,,,,,0.7377239831877989,0.7270929661423402,0.509538299178835,0.1387960625782715,,,,,0.5325692843426796
Gambia,0.9402736729782836,-0.3812301763075134,1475.0328366598897,,,,,,0.8273505484112428,0.5635383627179189,0.4730323419816754,0.1387960625782715,,,,,0.5193993355950637
Georgia,1.0444048502576535,-1.0209037692162148,1572.3971858951868,,,,,,0.8480213727004757,0.6701506282027024,0.5618344115701813,0.1387960625782715,,,,,0.5621673974263416
Germany,1.6402070209597883,-1.4252560411254904,1898.736042712364,982000000.0,18500000.0,220000000.0,511500000.0,232000000.0,0.96629259850911,0.7375426735209151,0.8594748323208867,0.6242967731050996,573000000.0,409000000.0,0.5787859407343223,0.6475888500998196,0.7958245930220358
